sensor,timestamp,x,y,z
4,20015795000000.0,0.3635215,-0.34408042,0.05965481
4,20015800000000.0,0.45833004,-0.35553202,0.033289514
10,20015804000000.0,0.63241696,-0.4625678,0.7559781
4,20015810000000.0,0.5550028,-0.35260254,-0.021837922
10,20015814000000.0,0.70955706,-0.5416198,1.4457335
4,20015818000000.0,0.50626695,-0.3043993,-0.12037488
10,20015823000000.0,0.42695618,-0.279171,1.9854336
4,20015831000000.0,0.3190467,-0.27004454,-0.19387813
10,20015835000000.0,0.06632447,0.23211575,1.4432821
4,20015840000000.0,-0.0015978967,-0.1965413,-0.21997711
10,20015842000000.0,-0.051694155,-0.0032896996,1.2536116
4,20015848000000.0,-0.27164245,-0.08948222,-0.19121496
10,20015852000000.0,-0.7036178,-0.4356475,1.6181908
4,20015858000000.0,-0.31611723,-0.09374327,-0.12809806
10,20015863000000.0,-1.012192,0.03786564,0.4611082
4,20015869000000.0,-0.165116,-0.033289514,-0.11052119
10,20015873000000.0,-1.7076185,-0.7871847,1.0016365
4,20015877000000.0,-0.10439592,0.04314321,-0.0644485
10,20015881000000.0,-1.2789862,-1.0479932,1.8092318
4,20015888000000.0,-0.09853696,0.13262543,-0.06098639
4,20015894000000.0,-0.114782244,0.1488707,-0.05566007
4,20015896000000.0,-0.1470065,0.17496969,-0.018109497
10,20015900000000.0,-1.0051558,0.019759655,1.397685
4,20015907000000.0,-0.22237396,0.25326663,0.0777643
10,20015913000000.0,-1.1021881,0.08008242,0.9929342
4,20015917000000.0,-0.25965822,0.28495824,0.07882957
10,20015921000000.0,-1.1289792,0.6139052,0.616312
4,20015928000000.0,-0.299073,0.29374668,0.09534117
10,20015932000000.0,-0.8249042,0.9606075,-0.0290308
4,20015936000000.0,-0.3864247,0.28975195,0.08681905
10,20015942000000.0,-0.70564294,1.1168573,-0.6540618
4,20015946000000.0,-0.4679174,0.24314661,0.05486112
4,20015953000000.0,-0.5118596,0.2231729,0.039947417
4,20015957000000.0,-0.56219333,0.21571605,0.040480047
10,20015961000000.0,-0.42879844,0.8583379,-1.5909672
4,20015967000000.0,-0.65726817,0.18855181,0.09454222
10,20015990000000.0,-0.45781183,-0.2735982,0.090280056
4,20015993000000.0,-0.87511474,0.17230652,0.13289174
10,20015999000000.0,-0.70494366,-0.2187028,0.48549938
4,20016000000000.0,-0.9821738,0.1419465,0.12836437
10,20016010000000.0,-0.8036299,-0.02291584,0.71388245
4,20016014000000.0,-1.1624699,0.12942964,0.1304949
10,20016018000000.0,-0.70056677,-0.24058914,0.9862981
4,20016020000000.0,-1.2282499,0.15153387,0.123836994
10,20016028000000.0,-0.5023694,-1.0656095,1.1431551
4,20016032000000.0,-1.0322412,0.17710021,0.08468852
10,20016039000000.0,-0.7750802,-1.2895141,0.90574074
4,20016040000000.0,-0.58722705,0.13528858,0.055127434
10,20016047000000.0,-0.7364874,-1.0995607,0.54467773
4,20016051000000.0,-0.30120352,0.11025487,0.057790596
10,20016055000000.0,-0.6574788,-1.1761756,0.54946613
4,20016060000000.0,0.29294774,0.04660532,0.08016115
10,20016068000000.0,-0.10725212,-1.0486436,0.77401876
4,20016070000000.0,0.81679153,-0.00479369,0.07882957
10,20016076000000.0,-0.10958624,-0.9080343,0.51334906
4,20016076000000.0,1.056476,-0.03488741,0.056459017
4,20016079000000.0,1.2841763,-0.08282431,0.019973708
10,20016087000000.0,-0.024787426,0.21553516,-0.7609277
4,20016091000000.0,1.6519588,-0.20399815,-0.01438107
10,20016100000000.0,0.7880776,1.9059131,-1.5742311
4,20016102000000.0,1.1611383,-0.28575718,0.047404267
10,20016110000000.0,0.9017947,2.1906786,-1.6444077
4,20016116000000.0,0.1257012,-0.112119086,0.061252706
10,20016120000000.0,1.5090997,2.116228,0.023386002
4,20016125000000.0,-0.5355617,0.12117383,0.16325177
10,20016130000000.0,1.6107502,-1.7711015,2.0160227
4,20016137000000.0,-0.46845004,0.15899073,0.22104238
10,20016140000000.0,1.3338435,-2.2612867,1.9671884
4,20016144000000.0,-0.09880328,0.15765914,0.20612867
10,20016150000000.0,0.8163228,-1.6682801,1.3158712
4,20016156000000.0,0.105993815,0.17789917,0.19707392
10,20016160000000.0,0.86493707,-0.3148098,0.31730032
4,20016165000000.0,0.08868326,0.21704763,0.22849922
10,20016170000000.0,0.9027333,0.0797205,-0.07496834
4,20016177000000.0,0.08868326,0.23515713,0.27137613
10,20016180000000.0,0.4666679,-0.3362732,-0.114053726
4,20016183000000.0,0.19094865,0.16165388,0.26631612
10,20016190000000.0,-0.011379957,0.09085131,-0.29823494
4,20016196000000.0,0.25965822,0.06551377,0.26019084
4,20016200000000.0,0.20053603,0.03195793,0.27350664
4,20016204000000.0,0.092944324,0.014647386,0.29534456
10,20016209000000.0,0.015945435,1.1640682,-1.2966895
4,20016215000000.0,-0.103863284,-0.013315806,0.30786142
10,20016220000000.0,-0.13664722,0.93590236,-1.179935
4,20016225000000.0,-0.36085832,-0.094808534,0.36298886
10,20016230000000.0,-0.52133846,0.38196754,-0.942204
4,20016236000000.0,-0.58722705,-0.14727281,0.41385525
10,20016240000000.0,-0.28585768,0.017032623,-1.0461173
4,20016244000000.0,-0.61572284,-0.2543319,0.40053943
10,20016248000000.0,-0.6257148,-0.60066986,-0.8555107
4,20016255000000.0,-0.50839746,-0.36671728,0.41598576
10,20016259000000.0,-0.6236615,-0.74540424,-0.61840296
4,20016263000000.0,-0.34674358,-0.45566687,0.39894155
10,20016270000000.0,-0.66041565,-0.560277,-0.3370695
4,20016276000000.0,-0.17923075,-0.5368933,0.391751
10,20016278000000.0,-0.7817507,-0.45522213,-0.08524752
4,20016282000000.0,-0.08974853,-0.5853628,0.37364152
10,20016288000000.0,-0.7049804,-0.14861345,-0.028615952
4,20016295000000.0,-0.07456851,-0.5970807,0.35739622
4,20016299000000.0,-0.08522116,-0.5946839,0.35899413
4,20016303000000.0,-0.09454222,-0.5917544,0.3653857
10,20016307000000.0,-0.5677953,0.10861826,0.4207487
4,20016313000000.0,-0.14327806,-0.6013418,0.36139098
10,20016318000000.0,-0.5522585,0.39438725,0.37638998
4,20016322000000.0,-0.21118867,-0.5968144,0.3502057
10,20016328000000.0,-0.47498703,0.62109375,0.3125
4,20016334000000.0,-0.28842035,-0.5725796,0.3683152
10,20016339000000.0,-0.30486393,0.49253798,0.29717588
4,20016343000000.0,-0.32863408,-0.53955644,0.39041942
10,20016347000000.0,-0.15163708,0.15016747,0.37379074
4,20016353000000.0,-0.3043993,-0.5190501,0.40426785
10,20016360000000.0,-0.20823574,-0.21853352,0.41310167
4,20016364000000.0,-0.23382555,-0.49161956,0.42663842
10,20016368000000.0,-0.23059821,-0.20109034,0.41203833
4,20016368000000.0,-0.18109496,-0.47537425,0.43888897
4,20016374000000.0,-0.11717909,-0.46232477,0.44687843
10,20016378000000.0,-0.23406315,-1.0626616,0.57394266
4,20016383000000.0,0.026631612,-0.44474792,0.44821003
10,20016385000000.0,-0.18618512,-0.94534063,0.73195887
4,20016393000000.0,0.14780544,-0.42237735,0.43782368
10,20016400000000.0,-0.06480479,-0.43936682,0.867435
4,20016404000000.0,0.22050974,-0.37577203,0.42770368
10,20016408000000.0,-0.08206296,-0.49593925,0.82505417
4,20016414000000.0,0.23276028,-0.3291667,0.42051315
10,20016418000000.0,-0.010251284,0.5640249,0.79887915
4,20016422000000.0,0.20186761,-0.30466563,0.4079963
10,20016425000000.0,0.02566576,0.84654593,0.66002274
4,20016433000000.0,0.13369069,-0.2775014,0.37816888
10,20016437000000.0,0.16822886,0.7255871,0.41476774
4,20016443000000.0,0.072970614,-0.24394555,0.33502567
10,20016448000000.0,0.3004477,0.52414846,0.5017419
4,20016454000000.0,0.03222425,-0.21225394,0.3022688
10,20016458000000.0,0.3022926,0.29580832,0.6101718
4,20016462000000.0,0.0002663161,-0.19787288,0.2743056
10,20016464000000.0,0.36692715,0.14977264,0.58862495
4,20016473000000.0,-0.011717909,-0.18722023,0.25513083
10,20016477000000.0,0.37122345,-0.0011339188,0.50546503
4,20016481000000.0,-0.035153728,-0.13901702,0.20799288
10,20016485000000.0,0.42402458,-0.1531272,0.50396013
4,20016492000000.0,-0.02396845,-0.11851067,0.1898834
4,20016498000000.0,-0.0002663161,-0.09880328,0.17337179
4,20016502000000.0,0.04926848,-0.06338324,0.15100123
10,20016506000000.0,0.35456324,-0.06614876,0.89647007
4,20016510000000.0,0.0644485,-0.043409526,0.14913702
10,20016515000000.0,0.359241,-0.069161415,0.80278635
4,20016520000000.0,0.06258429,-0.011717909,0.15020229
10,20016525000000.0,0.4330659,-0.21376085,0.6238117
4,20016532000000.0,0.031158986,0.036485307,0.16085494
10,20016536000000.0,0.40556622,-0.38626385,0.5290985
4,20016542000000.0,0.06551377,0.0777643,0.16831179
10,20016544000000.0,0.25439334,-0.7573023,0.6552992
4,20016550000000.0,0.1107875,0.07190535,0.17310548
10,20016555000000.0,0.060438395,-0.7492261,0.7767725
4,20016560000000.0,0.2016013,0.042077947,0.14407702
10,20016565000000.0,-0.10817647,-0.39680624,0.67164326
4,20016571000000.0,0.24607609,-0.006657903,0.13262543
10,20016576000000.0,-0.2276566,-0.3513236,0.3046198
4,20016580000000.0,0.29854035,-0.083889574,0.16724652
10,20016584000000.0,-0.20292568,-0.6574321,0.06656647
4,20016592000000.0,0.43303,-0.15233281,0.10679276
4,20016597000000.0,0.5142564,-0.175236,0.03169162
4,20016600000000.0,0.6775082,-0.14061491,-0.06897587
10,20016605000000.0,0.8652866,0.42644954,-0.86521626
4,20016611000000.0,0.77205044,-0.12117383,-0.011185277
10,20016615000000.0,0.49419856,0.6158333,-0.91677666
4,20016620000000.0,0.7459514,-0.2016013,0.14620754
10,20016624000000.0,1.6121149,0.5730934,1.0993624
4,20016630000000.0,0.23515713,-0.046072688,0.071106404
10,20016636000000.0,1.330303,0.97497225,1.3671474
4,20016640000000.0,-0.17044231,0.07456851,0.04474111
10,20016643000000.0,1.0229244,0.27908468,1.5154581
4,20016650000000.0,-0.4910869,0.13848437,0.15286545
10,20016655000000.0,0.91779304,0.21562076,0.7286434
4,20016660000000.0,-0.73583144,0.19387813,0.14301175
10,20016664000000.0,0.65195537,0.2749064,0.22286129
4,20016670000000.0,-0.7139935,0.24687503,0.1387507
10,20016674000000.0,0.9941509,0.021543503,-0.20654058
4,20016678000000.0,-0.4165184,0.21438447,0.07137272
10,20016685000000.0,0.9466009,0.026412964,-0.8320756
4,20016690000000.0,-0.075101145,0.16644756,0.021571605
10,20016695000000.0,1.2660236,-0.05084324,-1.1870842
4,20016700000000.0,0.12010857,0.18082865,0.025832662
10,20016703000000.0,1.2957196,-0.051361084,-0.62555265
4,20016710000000.0,0.22264028,0.14168017,0.0
10,20016714000000.0,1.4729018,-0.48103523,-0.06966972
4,20016720000000.0,0.29294774,0.19361182,-0.022370555
10,20016722000000.0,1.6600931,-0.6078787,0.7528744
4,20016730000000.0,0.44101948,0.16937704,-0.13342437
10,20016733000000.0,1.0731223,-0.027692795,1.0075274
4,20016737000000.0,0.44581318,0.1587244,-0.21358553
10,20016743000000.0,0.84620094,0.58965135,0.7444496
4,20016750000000.0,0.27377295,0.18455707,-0.29214877
10,20016754000000.0,0.7536299,0.8232453,0.3013258
4,20016758000000.0,0.054062173,0.19893813,-0.37417415
10,20016762000000.0,0.33561778,0.95613265,0.13568783
4,20016768000000.0,-0.10226539,0.19734024,-0.4383563
10,20016773000000.0,-0.042114735,0.8136375,0.13627434
4,20016777000000.0,-0.1768339,0.20959078,-0.5006743
10,20016783000000.0,-0.31604958,0.5087888,0.3752365
4,20016790000000.0,-0.14460965,0.19867182,-0.5787049
10,20016794000000.0,-0.6898167,0.4810865,0.48056602
4,20016798000000.0,-0.070041135,0.17630127,-0.6463492
10,20016802000000.0,-0.9226978,0.49119687,0.33007336
4,20016808000000.0,-0.023702133,0.15899073,-0.7028082
10,20016813000000.0,-1.1540508,0.70851517,-0.028089523
4,20016817000000.0,-0.009321064,0.1304949,-0.7528756
10,20016820000000.0,-1.3516972,1.120182,-0.55315256
4,20016830000000.0,-0.057257965,0.11265171,-0.76459354
10,20016833000000.0,-1.2445936,1.2866895,-1.110579
4,20016838000000.0,-0.1387507,0.11584751,-0.7281082
10,20016842000000.0,-1.1950905,0.7258358,-1.0100579
4,20016848000000.0,-0.17976338,0.123836994,-0.669785
10,20016852000000.0,-1.2817976,0.07420111,-0.6023531
4,20016857000000.0,-0.16618125,0.11265171,-0.62717444
10,20016860000000.0,-1.3626468,-0.50259304,-0.21452618
4,20016870000000.0,-0.13315806,0.094808534,-0.57817227
10,20016871000000.0,-1.4243295,-0.85593224,0.01167202
4,20016875000000.0,-0.13741912,0.096939065,-0.52863747
10,20016882000000.0,-1.4840565,-0.93811417,0.30546188
4,20016888000000.0,-0.14620754,0.10839066,-0.4788364
4,20016894000000.0,-0.13608754,0.109988555,-0.4527374
4,20016899000000.0,-0.10865697,0.11371698,-0.42663842
10,20016903000000.0,-1.4382238,-0.92497873,0.5097103
4,20016907000000.0,-0.07190535,0.12010857,-0.40080574
10,20016911000000.0,-1.3459179,-1.2147875,0.31715727
4,20016915000000.0,0.105727494,0.12676647,-0.3334278
10,20016922000000.0,-1.2679701,-1.3518877,0.19871187
4,20016928000000.0,0.16538231,0.12197278,-0.3190467
10,20016932000000.0,-1.1597524,-0.98463583,-0.021942616
4,20016936000000.0,0.23835292,0.12037488,-0.2612561
10,20016940000000.0,-0.91981316,-0.7360492,-0.02573347
4,20016947000000.0,0.23355924,0.1323591,-0.23329292
10,20016950000000.0,-0.7893517,-0.7053752,0.057925224
4,20016955000000.0,0.22370553,0.1536644,-0.19680761
10,20016961000000.0,-0.67367125,-0.42687798,0.2253704
4,20016968000000.0,0.2282329,0.16138756,-0.16777915
10,20016970000000.0,-0.63544965,-0.37358284,0.22321653
4,20016974000000.0,0.22743396,0.1635181,-0.13821806
10,20016980000000.0,-0.5781369,-0.12436724,0.045878887
4,20016987000000.0,0.19920446,0.15978967,-0.11584751
4,20016993000000.0,0.17630127,0.16058862,-0.10439592
4,20016997000000.0,0.1438107,0.15233281,-0.091080114
10,20017001000000.0,-0.5119467,-0.10328102,-0.31906605
4,20017008000000.0,0.14141385,0.13928333,-0.088150635
10,20017010000000.0,-0.5258553,-0.06092453,-0.3283429
4,20017014000000.0,0.15819177,0.112119086,-0.092145376
10,20017020000000.0,-0.47965693,0.005590439,-0.40543747
4,20017026000000.0,0.1669802,0.09134643,-0.103064336
10,20017030000000.0,-0.32793093,0.0020952225,-0.3581748
4,20017035000000.0,0.18242654,0.070041135,-0.10626013
10,20017040000000.0,-0.5661557,-0.36742306,0.13715506
4,20017047000000.0,0.2330266,0.023702133,-0.0892159
10,20017050000000.0,-0.9065337,-0.62684584,0.8764248
4,20017054000000.0,0.38269624,-0.02263687,-0.08495484
10,20017060000000.0,-0.7948303,-1.1093936,1.8956747
4,20017066000000.0,0.4854943,-0.059921127,-0.101999074
10,20017070000000.0,-0.2858231,-1.5353842,1.8423843
4,20017075000000.0,0.5174522,-0.050866377,-0.15339808
10,20017079000000.0,0.23545933,-1.080235,1.4553075
4,20017085000000.0,0.613326,-0.005060006,-0.18295917
4,20017091000000.0,0.72011876,0.068176925,-0.15073492
4,20017096000000.0,0.9648633,-0.0314253,0.03089267
10,20017100000000.0,0.4311533,-0.5187521,0.051430702
4,20017106000000.0,0.8114652,0.00079894834,0.086020105
10,20017110000000.0,1.1639264,-0.31516314,0.5459633
4,20017115000000.0,0.2298308,0.18615496,0.020240024
10,20017119000000.0,1.1476381,0.3562808,0.95334435
4,20017125000000.0,-0.31451932,0.2974751,0.12330436
10,20017130000000.0,1.1471117,-0.058247566,0.73252964
4,20017133000000.0,-0.60906494,0.36245623,0.26977822
10,20017138000000.0,0.4107089,-0.6679983,0.16442013
4,20017146000000.0,-0.5611281,0.35553202,0.3073288
10,20017148000000.0,0.35457158,-0.87302494,-0.43930912
4,20017152000000.0,-0.2548645,0.3006709,0.24847293
10,20017159000000.0,0.7983453,-0.5933037,-0.88337135
4,20017165000000.0,0.036485307,0.21411815,0.21278657
10,20017170000000.0,0.7682228,0.27783155,-1.4520016
4,20017173000000.0,0.090281166,0.14940333,0.25060347
10,20017177000000.0,0.7897618,0.30381727,-1.5190287
4,20017184000000.0,-0.06950851,0.11744541,0.26684874
4,20017190000000.0,-0.13928333,0.12463594,0.2977414
4,20017194000000.0,-0.13688648,0.104928546,0.30599722
10,20017198000000.0,0.87896705,-0.6822028,-0.6677861
4,20017205000000.0,-0.010918961,0.022903185,0.25859293
10,20017209000000.0,0.5778854,-0.64886236,-0.13199377
4,20017213000000.0,0.082025364,-0.041279,0.21571605
10,20017217000000.0,0.39926553,-0.050415993,-0.09414005
4,20017224000000.0,0.07190535,-0.08655274,0.18935075
10,20017228000000.0,0.33227444,0.25110435,-0.13922071
4,20017234000000.0,0.0058589545,-0.10865697,0.16378441
10,20017236000000.0,0.3349309,0.29561853,-0.07532072
4,20017245000000.0,-0.08548747,-0.12197278,0.13182648
10,20017249000000.0,0.28947163,0.4038148,-0.042860508
4,20017253000000.0,-0.18961707,-0.14327806,0.098004326
10,20017255000000.0,0.27750516,0.62168455,-0.15538931
4,20017263000000.0,-0.26551718,-0.14940333,0.08042747
10,20017270000000.0,0.24992442,0.64222455,-0.17820024
4,20017274000000.0,-0.27217507,-0.15020229,0.06364955
10,20017278000000.0,0.23808932,0.64923596,-0.17976141
4,20017284000000.0,-0.21385184,-0.15845808,0.04447479
4,20017289000000.0,-0.17390442,-0.16271915,0.034088463
4,20017293000000.0,-0.12942964,-0.165116,0.02263687
10,20017297000000.0,-0.051705837,0.4058547,0.38364744
4,20017303000000.0,-0.049002163,-0.16831179,-0.00079894834
10,20017307000000.0,-0.07539463,0.4407344,0.31093168
4,20017312000000.0,-0.0005326322,-0.16298546,-0.02956109
10,20017314000000.0,-0.18552852,0.5939684,0.29178143
4,20017322000000.0,0.011185277,-0.16192019,-0.05752428
10,20017328000000.0,-0.2897582,0.6355307,0.29223585
4,20017333000000.0,-0.008522116,-0.1536644,-0.090014845
10,20017337000000.0,-0.29305553,0.61553454,0.27979898
4,20017343000000.0,-0.063116916,-0.14221281,-0.12357068
10,20017347000000.0,-0.43573928,0.74832416,0.1927166
4,20017351000000.0,-0.13422333,-0.12863068,-0.14354439
10,20017354000000.0,-0.5602484,0.6334188,0.28848743
4,20017362000000.0,-0.16245283,-0.12117383,-0.15020229
10,20017366000000.0,-0.64023924,0.38335705,0.44636536
4,20017372000000.0,-0.1685781,-0.10652645,-0.16431704
10,20017377000000.0,-0.7090719,0.0750432,0.5990629
4,20017383000000.0,-0.1486044,-0.10652645,-0.16005598
4,20017387000000.0,-0.08841695,-0.105993815,-0.16484967
4,20017391000000.0,-0.060720075,-0.10626013,-0.17230652
10,20017396000000.0,-0.6471851,-0.13715076,0.6542053
4,20017402000000.0,-0.032756884,-0.10759171,-0.17736652
10,20017406000000.0,-0.6684723,-0.06422043,0.6131439
4,20017410000000.0,0.0055926386,-0.10892329,-0.1768339
10,20017417000000.0,-0.5178027,0.1419611,0.3844719
4,20017423000000.0,0.021571605,-0.10226539,-0.1603223
10,20017425000000.0,-0.45790172,0.089503765,0.37744904
4,20017430000000.0,0.033822145,-0.08149273,-0.1355549
10,20017435000000.0,-0.3461764,-0.12594938,0.55452156
4,20017442000000.0,0.06338324,-0.0628506,-0.11451593
10,20017446000000.0,-0.34437132,-0.19820738,0.60456276
4,20017450000000.0,0.08495484,-0.03435478,-0.09187906
10,20017456000000.0,-0.13700724,-0.3355174,0.6890869
4,20017463000000.0,0.12809806,0.008522116,-0.06844324
10,20017465000000.0,-0.20187354,-0.4013872,0.70536613
4,20017469000000.0,0.18881813,0.021571605,-0.06737798
10,20017475000000.0,-0.41111732,-0.36010265,0.7238064
4,20017482000000.0,0.22503711,0.042077947,-0.06391586
4,20017486000000.0,0.23169503,0.05566007,-0.062051654
4,20017490000000.0,0.21758026,0.06231797,-0.056991648
10,20017494000000.0,-0.4057498,-0.05730915,0.46053028
4,20017500000000.0,0.19600865,0.06870956,-0.05672533
10,20017505000000.0,-0.4322996,-0.0065727234,0.42344952
4,20017509000000.0,0.14460965,0.07829694,-0.054594804
10,20017515000000.0,-0.4605534,-0.044753075,0.28131294
4,20017521000000.0,0.114782244,0.08069378,-0.040213734
10,20017526000000.0,-0.38398004,-0.38917732,0.21024704
4,20017530000000.0,0.14567491,0.07483483,-0.043409526
10,20017534000000.0,-0.34425855,-0.47963,0.13056374
4,20017540000000.0,0.18935075,0.046871636,-0.05832323
10,20017544000000.0,-0.292701,-0.045484543,-0.19367886
4,20017550000000.0,0.18855181,0.020506341,-0.08042747
10,20017555000000.0,-0.1635406,0.41745615,-0.48523474
4,20017561000000.0,0.13901702,0.026631612,-0.06098639
10,20017563000000.0,0.10394955,0.208282,-0.44079208
4,20017570000000.0,0.116912775,0.03009372,-0.05672533
10,20017574000000.0,0.054142714,0.08725214,-0.16605186
4,20017580000000.0,0.12809806,0.036485307,-0.0628506
10,20017584000000.0,0.0052657127,-0.028970718,0.055366516
4,20017588000000.0,0.12676647,0.048203215,-0.057257965
10,20017593000000.0,-0.064819336,-0.11243391,0.24542809
4,20017600000000.0,0.083889574,0.06791061,-0.049801115
10,20017603000000.0,-0.105754614,-0.28390026,0.39538383
4,20017610000000.0,0.040213734,0.090014845,-0.049002163
10,20017614000000.0,-0.24473476,-0.37877512,0.4734459
