sensor,timestamp,x,y,z
4,1539205100000.0,0.07163903,0.11424961,-0.1768339
10,1539208900000.0,-0.051691294,0.57983506,0.023049355
4,1539213200000.0,0.0037284256,0.13209279,-0.124902256
10,1539216900000.0,-0.09666467,0.055540085,0.13573647
4,1539224900000.0,-0.029827405,0.10333065,-0.13102753
10,1539230100000.0,-0.009114265,-0.12305844,0.2867775
4,1539233700000.0,-0.025033714,0.08681905,-0.16271915
10,1539238500000.0,0.05880463,0.032835007,0.3594303
4,1539245200000.0,-0.041012682,0.08974853,-0.17257284
10,1539249900000.0,0.104210496,0.17786431,0.244668
4,1539254100000.0,-0.082025364,0.09933591,-0.1717739
10,1539257900000.0,0.09238124,0.19504058,0.061504364
4,1539264600000.0,-0.1107875,0.10892329,-0.17443706
10,1539268400000.0,0.0480057,0.024834871,0.24841309
4,1539272600000.0,-0.07057377,0.11158645,-0.17550232
10,1539276300000.0,0.021184206,-0.13518834,0.30901337
4,1539284300000.0,-0.01438107,0.11797804,-0.17417073
10,1539288000000.0,0.044650078,-0.058950186,0.26803017
4,1539292100000.0,0.020506341,0.12410331,-0.1818939
10,1539296700000.0,-0.019910932,0.07311666,0.26480198
4,1539304000000.0,0.011717909,0.11797804,-0.17630127
10,1539307900000.0,-0.10802519,0.07087791,0.29565144
4,1539312000000.0,-0.008255799,0.10359697,-0.16804546
10,1539315700000.0,-0.1339612,0.017364383,0.25996304
4,1539323900000.0,-0.019707393,0.087618,-0.16618125
10,1539328800000.0,-0.17861247,-0.0075292587,0.20314121
4,1539332200000.0,-0.0396811,0.07163903,-0.15819177
10,1539337100000.0,-0.20458984,-0.018382072,0.19918346
4,1539342600000.0,-0.049534798,0.056991648,-0.1488707
10,1539347200000.0,-0.21012211,-0.10379326,0.17885876
4,1539351500000.0,-0.054062173,0.0396811,-0.15180019
10,1539356100000.0,-0.20271659,-0.16466498,0.1083889
4,1539363300000.0,-0.041545313,0.023169503,-0.15339808
10,1539367200000.0,-0.24298239,-0.20327199,0.06922436
4,1539371700000.0,-0.027164243,0.0063915867,-0.1488707
10,1539375200000.0,-0.26022315,-0.14934492,0.05098629
4,1539383100000.0,-0.018642128,-0.002130529,-0.14913702
10,1539386900000.0,-0.23824883,0.0656451,0.062300682
4,1539391100000.0,-0.02130529,-0.013848438,-0.15126756
10,1539395700000.0,-0.23393726,0.24082327,0.027040482
4,1539402900000.0,-0.039947417,-0.016511599,-0.14008227
10,1539407500000.0,-0.19922519,0.16436195,-0.08434391
4,1539411800000.0,-0.05885586,-0.015180019,-0.1257012
10,1539415500000.0,-0.25028682,-0.059429646,-0.23668194
4,1539422700000.0,-0.06578008,-0.022370555,-0.1123854
10,1539427800000.0,-0.304204,-0.2204057,0.030669212
4,1539431300000.0,-0.035952676,-0.05752428,-0.09134643
10,1539436200000.0,-0.22293091,-0.4423927,0.42363358
4,1539442700000.0,-0.018375812,-0.08149273,-0.04447479
10,1539447300000.0,-0.055631876,-0.44930136,0.937727
4,1539451700000.0,0.041012682,-0.11771172,-0.060453758
10,1539455300000.0,0.02034092,-0.3436941,1.2165642
4,1539462300000.0,0.086020105,-0.1419465,-0.082558
10,1539466900000.0,-0.07287574,-0.25885177,0.886178
4,1539471000000.0,0.20213392,-0.23382555,-0.19893813
10,1539474700000.0,-0.22651196,-0.27278996,0.4600067
4,1539482000000.0,0.23409186,-0.27483824,-0.24234766
10,1539486600000.0,-0.20874524,-0.2939719,-0.63874435
4,1539491000000.0,0.1882855,-0.31638354,-0.38056573
10,1539494500000.0,-0.7652677,0.49359864,-0.970891
4,1539501900000.0,0.0002663161,-0.26844665,-0.24101609
10,1539506400000.0,-0.24762952,1.536206,-1.374753
4,1539510600000.0,-0.6359629,-0.11957593,-0.06231797
10,1539514300000.0,0.066337466,1.1166718,-0.3203144
4,1539521600000.0,-0.83729786,-0.087085366,0.03435478
10,1539526800000.0,0.48651052,0.5866835,0.27620316
4,1539530300000.0,-0.80560625,0.016245283,-0.005060006
10,1539535100000.0,0.70002794,-0.9763577,1.6839838
4,1539541800000.0,-0.6540724,0.07243799,-0.010386328
10,1539546400000.0,0.5101321,-0.9148278,1.5568104
4,1539550600000.0,-0.1717739,0.21198763,-0.034621093
10,1539554300000.0,0.29275298,-0.54680324,1.3997841
4,1539561100000.0,-0.041012682,0.23861924,-0.045540057
10,1539565700000.0,0.1828599,-0.37328374,1.0780888
4,1539569900000.0,0.12357068,0.2743056,-0.024234766
10,1539573500000.0,-0.04457712,-0.007013321,0.46016884
4,1539580900000.0,0.20905815,0.2977414,-0.0010652645
10,1539585500000.0,-0.0874567,0.07027769,0.30920982
4,1539589700000.0,0.19947077,0.30599722,0.023169503
10,1539593300000.0,-0.25674558,0.21809554,0.107131004
4,1539600700000.0,0.1438107,0.29481193,0.0561927
10,1539605300000.0,-0.41956115,0.24070668,0.08872318
4,1539609700000.0,0.101999074,0.25060347,0.096939065
10,1539613300000.0,-0.44580674,0.14661455,0.09240246
4,1539620500000.0,0.092944324,0.19813919,0.1073254
10,1539625600000.0,-0.39906478,0.05551696,-0.024148941
4,1539629100000.0,0.08149273,0.17710021,0.087884314
10,1539634000000.0,-0.4908359,0.39301014,0.30512428
4,1539640700000.0,-0.06258429,0.13315806,0.2514024
10,1539645200000.0,-0.21498871,0.30124938,0.58549404
4,1539649600000.0,-0.037550572,0.027696876,0.30919302
10,1539653100000.0,0.17322373,-0.8633239,0.3194399
4,1539660000000.0,0.118776985,-0.00079894834,0.25033715
10,1539664600000.0,-0.18144917,-0.9662734,-0.13148022
4,1539669000000.0,0.18295917,0.008255799,0.32810146
10,1539672600000.0,-0.27812386,-0.27066255,-0.15444946
4,1539679800000.0,0.09986854,-0.008788432,0.35606465
10,1539684400000.0,-0.28249025,-0.16059887,-0.03272724
4,1539688800000.0,-0.014114754,-0.032490566,0.3390204
10,1539692400000.0,-0.35173273,-0.28358483,0.3388834
4,1539699600000.0,-0.075101145,-0.055926383,0.34408042
10,1539704200000.0,-0.35978317,-0.17738378,0.6918793
4,1539708600000.0,-0.08841695,-0.07403588,0.34328148
10,1539712200000.0,-0.27536488,0.009982109,0.7234001
4,1539719400000.0,-0.091080114,-0.06711166,0.31025827
10,1539724400000.0,-0.33857822,-0.011915326,0.5681286
4,1539727800000.0,-0.06364955,-0.05885586,0.27776772
10,1539732800000.0,-0.46467137,-0.21399319,0.4121542
4,1539739500000.0,-0.0029294773,-0.0743022,0.2692456
10,1539744100000.0,-0.4977851,-0.2892537,0.25711155
4,1539748400000.0,0.060453758,-0.09241169,0.28522456
10,1539752100000.0,-0.39764905,-0.358891,0.28189182
4,1539758900000.0,0.11025487,-0.12010857,0.30040458
10,1539763500000.0,-0.19204402,-0.48688197,0.08699131
4,1539767900000.0,0.122771725,-0.13209279,0.30333406
10,1539771600000.0,-0.02212596,-0.5245439,0.0018701553
4,1539778700000.0,0.12836437,-0.13768543,0.2926814
10,1539782500000.0,0.028951883,-0.5813365,-0.031882286
4,1539786700000.0,0.13156016,-0.16484967,0.27057716
10,1539788900000.0,0.095989466,-0.5071163,0.1189518
4,1539798500000.0,0.13182648,-0.19680761,0.26365295
10,1539804600000.0,0.15692186,-0.22898304,0.2726164
4,1539809000000.0,0.14168017,-0.2330266,0.24048345
10,1539812600000.0,0.123468876,-0.2584796,0.26014423
4,1539819400000.0,0.16112125,-0.27563718,0.17496969
10,1539824500000.0,0.25978577,0.47139442,0.4708929
4,1539828000000.0,0.2263687,-0.31185618,0.12916331
10,1539832800000.0,0.2184099,0.4292004,0.45520878
4,1539839500000.0,0.2647182,-0.37097836,0.07669904
10,1539844100000.0,0.29312122,0.5798093,0.31054497
4,1539848400000.0,0.34594464,-0.4359595,-0.023435818
10,1539852100000.0,0.5708227,0.5128764,0.077305794
4,1539858900000.0,0.37790257,-0.39787626,-0.082025364
10,1539863500000.0,0.7681403,1.003196,-0.5454073
4,1539867800000.0,0.2711098,-0.22743396,-0.0396811
10,1539871500000.0,0.7804519,2.2394233,-0.34966278
4,1539878300000.0,0.018109497,-0.07563378,0.07137272
10,1539882900000.0,0.97728556,1.8998294,0.42194653
4,1539887200000.0,-0.23382555,0.03435478,0.10705908
10,1539889300000.0,1.314868,1.0834067,1.1856966
4,1539897300000.0,-0.30812773,0.18961707,0.03888215
10,1539901000000.0,1.247981,0.32638878,0.9035454
4,1539905200000.0,-0.28575718,0.262854,-0.020506341
10,1539910300000.0,0.625059,-0.32497704,0.20035934
4,1539917200000.0,-0.21331921,0.35420042,-0.082025364
10,1539921800000.0,-0.013014197,-0.6253377,-0.65002537
4,1539925200000.0,-0.051931642,0.2759035,-0.07989483
10,1539930300000.0,-0.24540842,-0.7788726,-0.88271904
4,1539937000000.0,-0.015978966,0.22796659,-0.08016115
10,1539940700000.0,-0.038089752,-0.26984966,-0.42301083
4,1539944900000.0,0.052464273,0.20266657,-0.09161274
10,1539949600000.0,0.047703862,-0.15589082,-0.4925537
4,1539956700000.0,0.03888215,0.17656758,-0.14647387
10,1539960300000.0,0.37416363,0.32677186,-0.19410229
4,1539964500000.0,0.045540057,0.16964336,-0.27483824
10,1539969400000.0,-0.054371476,0.8212019,0.03238201
4,1539976500000.0,0.01571265,0.15765914,-0.24900557
10,1539980100000.0,-0.39224863,0.84334767,0.74112415
4,1539984300000.0,-0.05912218,0.08069378,-0.19387813
10,1539989000000.0,-0.24653423,0.69552183,1.6368179
4,1539996300000.0,-0.090014845,0.023169503,-0.18615496
10,1539999900000.0,-0.073470116,0.46652544,1.7510214
4,1540004100000.0,-0.040480047,0.011717909,-0.21118867
10,1540008800000.0,-0.17564106,0.291449,1.2300758
4,1540016000000.0,0.029294772,-0.0031957934,-0.26684874
10,1540020800000.0,-0.6855264,0.08029306,0.6035719
4,1540024200000.0,0.07749799,-0.03222425,-0.28522456
10,1540029300000.0,-1.1337198,-0.09329569,-0.23247528
4,1540036000000.0,0.095074855,-0.082558,-0.30386668
10,1540039500000.0,-1.1330994,-0.027306795,0.017404556
4,1540043800000.0,0.1470065,-0.08735169,-0.2761698
10,1540047600000.0,-1.3321513,-0.23967385,-0.12348175
4,1540055600000.0,0.21252026,-0.06391586,-0.14966966
10,1540059200000.0,-1.2349242,-0.8987645,0.16806507
4,1540063500000.0,0.2972088,-0.021571605,-0.06684534
10,1540068200000.0,-1.0301577,-1.1349896,0.74030304
4,1540075300000.0,0.41252366,0.04527374,-0.08069378
10,1540079100000.0,-0.79286766,-0.99097157,1.2086077
4,1540082200000.0,0.5629923,0.12756541,-0.13022858
10,1540088400000.0,-0.92931676,-0.8398974,1.5112724
4,1540095200000.0,0.64555025,0.19441076,-0.1107875
10,1540099000000.0,-1.035167,-0.4826486,1.454505
4,1540103300000.0,0.6181197,0.22690132,-0.08495484
10,1540107000000.0,-1.0993941,-0.17091882,0.9300785
4,1540115000000.0,0.48735848,0.23435818,-0.05219796
10,1540119700000.0,-1.1736541,-0.13542211,0.28987503
4,1540123100000.0,0.2775014,0.20479709,-0.0053263223
10,1540128200000.0,-1.1642134,-0.05485618,-0.20615768
4,1540134900000.0,0.10040118,0.15339808,0.07536746
10,1540138600000.0,-0.93400145,-0.2651794,-0.31389713
4,1540142900000.0,0.036485307,0.10466223,0.14594123
10,1540147500000.0,-0.5623746,-0.834548,-0.41507912
4,1540154500000.0,0.09534117,0.08149273,0.19414444
10,1540158300000.0,-0.16400647,-1.2775207,0.63013744
4,1540162500000.0,0.32170987,0.06711166,0.18056233
10,1540167200000.0,0.29084206,-1.390404,0.6924982
4,1540174200000.0,0.48496163,0.023435818,0.056459017
10,1540177900000.0,0.5452366,-0.15445268,0.31001568
4,1540182100000.0,0.536627,-0.020506341,-0.09560748
10,1540185800000.0,0.25633764,0.8571352,0.020939827
4,1540194000000.0,0.51292485,-0.104928546,-0.13262543
10,1540197700000.0,0.20053625,0.7099091,-0.6853037
4,1540201900000.0,0.40400153,-0.24234766,-0.15659387
10,1540206900000.0,0.40720403,0.63768446,-0.9703207
4,1540213700000.0,0.31478566,-0.3435478,-0.20106867
10,1540218400000.0,0.6764182,0.5382198,-0.9019861
4,1540222000000.0,0.22876555,-0.4167847,-0.2146508
10,1540227000000.0,0.95485973,0.6739616,-0.70568275
4,1540233600000.0,0.15073492,-0.47164583,-0.23036344
10,1540237300000.0,1.2760458,0.8562101,-0.7325926
4,1540241600000.0,0.03781689,-0.4788364,-0.23675503
10,1540246200000.0,1.4167728,0.80907196,-1.0604191
4,1540253300000.0,-0.092944324,-0.3635215,-0.1257012
10,1540257000000.0,1.6595434,0.68993074,-0.6278753
4,1540261300000.0,-0.21385184,-0.21917816,0.040213734
10,1540266100000.0,1.9187163,-0.058273852,0.033260345
4,1540273100000.0,-0.27324033,-0.057257965,0.12996227
10,1540276900000.0,2.1156392,-0.61690784,0.93486214
4,1540281200000.0,-0.21278657,0.13022858,0.09374327
10,1540285800000.0,1.9344954,-0.92388266,1.2792673
4,1540292900000.0,-0.07856325,0.29534456,0.027696876
10,1540296500000.0,1.2908845,-0.6728541,0.85638237
4,1540300700000.0,0.025300032,0.34967306,0.0026631611
10,1540305700000.0,0.45914626,-0.30364728,0.28755856
4,1540312700000.0,0.013315806,0.31611723,0.033289514
10,1540317500000.0,0.09626663,0.06369358,-0.39708042
4,1540320900000.0,-0.082558,0.25033715,0.053795855
10,1540326000000.0,-0.12317979,0.13759476,-0.7905865
4,1540332600000.0,-0.21438447,0.21678132,0.10945592
10,1540336300000.0,-0.14155316,0.010271966,-0.86437416
4,1540340700000.0,-0.25353295,0.2213087,0.13422333
10,1540345300000.0,-0.30502844,0.1206007,-0.74034214
4,1540352200000.0,-0.30919302,0.21411815,0.16644756
10,1540355900000.0,-0.5327054,-0.4482326,-0.18710232
4,1540360100000.0,-0.3371562,0.175236,0.21571605
10,1540364700000.0,-0.5913607,-0.8597536,0.8187418
4,1540372000000.0,-0.2609898,0.13635385,0.27217507
10,1540375800000.0,-0.5123782,-0.6127268,1.2583361
4,1540380200000.0,-0.13741912,0.12117383,0.29640985
10,1540384800000.0,-0.50220263,-0.4370669,1.2647505
4,1540391800000.0,-0.059921127,0.12543489,0.2862898
10,1540395600000.0,-0.6426766,0.053169966,1.0598526
4,1540400000000.0,-0.05273059,0.11265171,0.28122982
10,1540404500000.0,-0.9243262,0.31819713,0.76450443
4,1540411600000.0,-0.12996227,0.06791061,0.32996565
10,1540416300000.0,-1.0813847,-0.14217317,0.2953167
4,1540419700000.0,-0.18162759,-0.016777916,0.37257624
10,1540424700000.0,-0.8868456,-0.8388448,-0.049102783
4,1540431400000.0,-0.14780544,-0.043675844,0.35766253
10,1540435100000.0,-0.8471427,-0.88453436,-0.07437897
4,1540439400000.0,-0.054062173,-0.10226539,0.32969934
10,1540444100000.0,-0.8585317,-0.6980282,-0.067708015
4,1540451200000.0,0.002130529,-0.17337179,0.33529198
10,1540454700000.0,-0.75705504,-0.4912008,0.094986916
4,1540459100000.0,0.057257965,-0.23595607,0.35739622
10,1540463800000.0,-0.52217054,-0.41565895,0.46818256
4,1540470900000.0,0.1470065,-0.29214877,0.32357407
10,1540474500000.0,-0.28486538,-0.24130845,0.73479843
4,1540478900000.0,0.23329292,-0.3470099,0.22770028
10,1540483800000.0,-0.11253333,0.25778115,0.88821316
4,1540490700000.0,0.2625877,-0.38429415,0.114782244
10,1540494300000.0,0.09894633,0.7719497,0.52231884
4,1540498500000.0,0.2580603,-0.4079963,0.01784318
10,1540503500000.0,0.1344347,1.0331954,-0.054336548
4,1540510600000.0,0.19148129,-0.41518682,-0.009321064
10,1540515300000.0,0.22830904,1.4781713,-0.513299
4,1540518800000.0,0.06364955,-0.32996565,0.036751624
10,1540523800000.0,0.34734643,1.7847333,-0.2552166
4,1540530500000.0,-0.07989483,-0.16751283,0.10359697
10,1540534000000.0,0.7549267,1.9995642,0.69050694
4,1540538500000.0,-0.20586236,-0.021837922,0.06684534
10,1540543100000.0,0.8574401,1.5537744,1.3633947
4,1540550000000.0,-0.19281286,0.13209279,-0.011984225
10,1540553600000.0,0.67084837,0.9129945,1.357028
4,1540557900000.0,-0.1041296,0.2495382,-0.079095885
10,1540562900000.0,0.15133655,0.26150864,0.829772
4,1540569800000.0,-0.07376956,0.2974751,-0.1041296
10,1540573500000.0,-0.19106042,0.15691519,0.34053802
4,1540577800000.0,-0.10439592,0.28815404,-0.112918034
10,1540582400000.0,-0.6049056,-0.13042134,-0.42734337
4,1540589600000.0,-0.1304949,0.23355924,-0.07376956
10,1540593200000.0,-0.6313523,-0.5687521,-0.5684557
4,1540597600000.0,-0.08868326,0.18162759,-0.04234426
10,1540602200000.0,-0.45012248,-0.64824855,-0.49210262
4,1540609400000.0,-0.038083203,0.15792546,-0.018375812
10,1540614300000.0,-0.3817023,-0.34225643,-0.23118782
4,1540617700000.0,-0.02956109,0.15446335,0.035952676
10,1540622800000.0,-0.37780368,-0.3748023,0.2904501
4,1540629500000.0,-0.05672533,0.14008227,0.084155895
10,1540633100000.0,-0.3587606,-0.6580898,0.6572714
4,1540637500000.0,-0.050333746,0.12197278,0.08681905
10,1540639600000.0,-0.45931697,-0.8472318,0.6189642
4,1540649000000.0,-0.010918961,0.08362326,0.07856325
10,1540655200000.0,-0.6349044,-0.76675785,0.44503403
4,1540659600000.0,0.014114754,0.029827405,0.09986854
10,1540664200000.0,-0.6104007,-0.7474885,0.4524088
4,1540671000000.0,0.02876214,-0.022903185,0.123836994
10,1540674700000.0,-0.64695024,-0.4672593,0.036133766
4,1540679000000.0,0.008522116,-0.052464273,0.1387507
10,1540683600000.0,-0.5875406,-0.19528234,-0.022895813
4,1540690400000.0,-0.018375812,-0.082025364,0.17070863
10,1540694100000.0,-0.5058999,-0.036578774,-0.013729095
4,1540698300000.0,-0.019441076,-0.11558119,0.20426446
10,1540702900000.0,-0.3997643,-0.20912242,0.147645
4,1540709700000.0,0.01571265,-0.16431704,0.22583607
10,1540714400000.0,-0.24046445,-0.49158227,0.40416527
4,1540718200000.0,0.095074855,-0.2031992,0.2146508
10,1540723000000.0,-0.264462,-0.49360168,0.39869595
4,1540729700000.0,0.1984055,-0.23462449,0.165116
10,1540733300000.0,-0.039976597,-0.25276685,0.5417366
4,1540737600000.0,0.30146983,-0.2790993,0.13795175
10,1540741400000.0,0.04270363,-0.1945653,0.68190765
4,1540748200000.0,0.4215784,-0.3320962,0.07590009
10,1540751900000.0,0.32900143,-0.18522292,0.04541397
4,1540756200000.0,0.43036684,-0.32384038,0.029827405
10,1540758300000.0,0.4846245,0.8610433,-0.32329273
4,1540767600000.0,0.3006709,-0.24021713,0.046339005
10,1540771700000.0,0.42339337,1.9291985,0.30470562
4,1540776000000.0,-0.011717909,-0.091080114,0.21092236
10,1540779700000.0,1.1024858,2.0128024,1.7442455
4,1540787300000.0,-0.17550232,-0.025033714,0.23515713
10,1540792000000.0,1.5623709,1.3303154,2.501975
4,1540796200000.0,-0.31318775,0.23915187,0.082025364
10,1540799900000.0,1.391493,0.6872067,2.0464525
4,1540807100000.0,-0.26391926,0.32597092,0.023435818
10,1540812300000.0,0.63187814,0.44242674,0.9422598
4,1540815700000.0,-0.20426446,0.45806372,-0.040480047
10,1540820700000.0,0.021441817,0.71274483,-0.7814522
4,1540827400000.0,-0.2593919,0.45912898,-0.03542004
10,1540832000000.0,-0.358364,0.8569783,-2.0249872
4,1540836300000.0,-0.49721217,0.3603257,0.030360037
10,1540840000000.0,-0.21273899,0.269585,-2.4797459
4,1540846800000.0,-0.5605954,0.31931302,0.06098639
10,1540851400000.0,-0.0346936,-0.02499634,-2.2162313
4,1540855700000.0,-0.5566007,0.25832662,0.10040118
10,1540859400000.0,0.37791324,-0.64082104,-1.0846748
4,1540866400000.0,-0.35153726,0.26338664,0.096939065
10,1540871200000.0,0.559402,-0.9969219,-0.7111559
4,1540875400000.0,-0.06844324,0.24367924,-0.08575379
10,1540879200000.0,0.3721031,-0.12761188,-0.18697453
4,1540886200000.0,0.2231729,0.22343922,-0.3086604
10,1540889900000.0,-0.034907937,0.42249274,0.4028492
4,1540894200000.0,0.3054646,0.16777915,-0.27883297
10,1540897900000.0,-0.19605052,1.2839161,1.7762661
4,1540906000000.0,0.2282329,0.05486112,-0.18269286
10,1540911100000.0,0.3313322,1.1283591,2.325554
4,1540914500000.0,0.1949434,0.008255799,-0.19600865
10,1540919500000.0,0.228984,0.16243875,1.7197533
4,1540926200000.0,0.18801917,-0.021837922,-0.31824777
10,1540929600000.0,-0.16360486,0.024362266,1.5225801
4,1540933000000.0,0.21518342,-0.12863068,-0.43036684
10,1540938700000.0,-0.8973632,-0.45971382,0.71873665
4,1540945600000.0,0.1965413,-0.29454562,-0.45912898
10,1540950200000.0,-0.9234725,-0.44884062,-0.45700932
4,1540954400000.0,0.1272991,-0.4527374,-0.46658584
10,1540958200000.0,-0.69565725,-0.17696983,-0.84715176
4,1540965400000.0,0.021571605,-0.47830373,-0.36964676
10,1540969200000.0,-0.46664202,-0.41081387,-1.6754427
4,1540973500000.0,-0.06524745,-0.3882889,-0.16804546
10,1540977200000.0,-0.06522703,-0.8536058,-0.9908867
4,1540985000000.0,-0.20586236,-0.21944448,-0.0018642128
10,1540989800000.0,0.7084321,-0.6788482,0.6710844
4,1540994000000.0,-0.3121225,-0.060720075,-0.0127831735
10,1540997800000.0,0.9185081,-0.67478,1.7192087
4,1541004900000.0,-0.2615224,0.070041135,-0.06764429
10,1541010200000.0,0.80717856,-0.77064323,1.8493242
4,1541013600000.0,-0.098004326,0.165116,-0.12596752
10,1541018600000.0,0.31612778,-0.5501559,1.1190796
4,1541025200000.0,-0.010652645,0.19600865,-0.15100123
10,1541029900000.0,-0.06379175,0.14314193,0.15029716
4,1541034200000.0,-0.1419465,0.15286545,-0.1419465
10,1541037900000.0,-0.28580105,0.758966,-0.793787
4,1541044700000.0,-0.37603834,0.107858025,-0.083090626
10,1541048400000.0,-0.027112603,0.8198751,-0.9190817
4,1541052700000.0,-0.556867,0.070041135,-0.071106404
10,1541056400000.0,0.43966246,0.6904572,-0.75367165
4,1541064200000.0,-0.6490124,0.08894958,-0.09267801
