x_a,y_a,z_a,x_g,y_g,z_g
-1.1435676,-1.4542344,0.37533283,-0.108124346,0.025832662,0.11025487
-1.0845428,-1.7440486,0.5088291,-0.11611383,0.030360037,0.08468852
-1.1475918,-1.7791935,0.51609135,-0.12836437,0.033023197,0.06657903
-1.1475918,-1.7791935,0.51609135,-0.12516858,0.023702133,0.037284255
-1.1284359,-1.7144911,0.5139332,-0.12969595,0.027963191,0.022104237
-1.1284359,-1.7144911,0.5139332,-0.12463594,0.01438107,-0.0039947415
-1.2072024,-1.3942884,0.45206928,-0.09960223,0.008788432,-0.01304949
-1.2072024,-1.3942884,0.45206928,-0.08175905,0.014114754,-0.020240024
-1.1990557,-1.1278068,0.20340824,-0.090014845,0.0063915867,-0.03355583
-1.1990557,-1.1278068,0.20340824,-0.105993815,0.0039947415,-0.047137953
-1.292836,-1.4829978,0.4340124,-0.112119086,0.002130529,-0.066046394
-1.292836,-1.4829978,0.4340124,-0.09081379,0.0063915867,-0.07669904
-1.33288,-1.5389662,0.5249615,-0.03488741,0.012250541,-0.084155895
-1.4942586,-0.9920403,0.25533676,-0.0005326322,0.020772656,-0.08069378
-1.4942586,-0.9920403,0.25533676,0.027696876,0.028229509,-0.07749799
-1.5364132,-0.8940759,0.24187756,0.050866377,0.029827405,-0.079095885
-1.5364132,-0.8940759,0.24187756,0.049801115,0.017576864,-0.07749799
-1.4973738,-0.8477038,0.5477514,0.070041135,0.011451593,-0.08282431
-1.4973738,-0.8477038,0.5477514,0.1206412,0.02263687,-0.091080114
-1.4906952,-0.95328856,0.39640903,0.2231729,0.05566007,-0.087085366
-1.6188831,-0.8716612,0.37192917,0.23568976,0.06391586,-0.094009586
-1.6188831,-0.8716612,0.37192917,0.2181129,0.06764429,-0.09081379
-1.629611,-0.78437614,0.60061836,0.16937704,0.06364955,-0.0958738
-1.6066475,-1.0486264,1.0594339,0.14354439,0.05912218,-0.11025487
-1.6066475,-1.0486264,1.0594339,0.12596752,0.057257965,-0.12463594
-1.496603,-1.0553597,0.93088055,0.13422333,0.057790596,-0.14247912
-1.496603,-1.0553597,0.93088055,0.1736381,0.06737798,-0.15259913
-1.413521,-1.1364142,0.7568188,0.22104238,0.072171666,-0.15180019
-1.4540231,-1.0977309,0.7518263,0.24261399,0.080960095,-0.15526229
-1.740731,-1.1494849,0.601285,0.2545982,0.06498113,-0.1536644
-1.740731,-1.1494849,0.601285,0.25752768,0.060453758,-0.13635385
-1.6015294,-1.1425798,0.6870909,0.26551718,0.06711166,-0.12543489
-1.8691632,-1.2002094,0.5612402,0.25646242,0.010120012,-0.10759171
-1.8861519,-1.0038502,-0.005142212,0.25832662,0.02956109,-0.10865697
-1.919269,-0.1002509,0.543478,0.19734024,0.077231675,-0.07962852
-1.919269,-0.1002509,0.543478,0.08016115,0.06258429,-0.06924219
-2.0549288,-0.71429086,0.7817068,-0.11664646,-0.024767399,-0.10546118
-2.0549288,-0.71429086,0.7817068,-0.10519487,-0.022370555,-0.12543489
-1.4471552,-0.632147,0.8698292,-0.11451593,-0.02130529,-0.08948222
-1.8656188,-0.77252525,0.08520603,-0.16804546,-0.026631612,-0.06364955
-1.8656188,-0.77252525,0.08520603,-0.17124127,-0.029028457,-0.045540057
-1.6977789,-1.1631882,0.37748718,-0.09267801,-0.040213734,-0.047670584
-1.6268857,-1.1521146,0.6040926,0.016511599,0.021571605,-0.022104237
-1.6268857,-1.1521146,0.6040926,0.004527374,-0.023702133,0.009054748
-1.4356937,-0.8040546,0.69240856,0.008788432,-0.02130529,-0.01917476
-1.4356937,-0.8040546,0.69240856,0.023435818,-0.013848438,-0.041012682
-1.3587749,-0.6648783,0.5081978,0.033289514,-0.0031957934,-0.03435478
-1.2136955,-0.8887911,0.35572815,0.06551377,-0.00479369,-0.010652645
-1.2446222,-0.85254997,0.25751877,0.07403588,0.007989483,-0.029294772
-1.2453053,-0.7457543,0.15616703,0.07803062,0.03701794,-0.036485307
-1.3431535,-0.91532624,0.26309013,0.06498113,0.034088463,-0.037284255
-1.3431535,-0.91532624,0.26309013,0.028495824,0.022903185,-0.04261058
-1.1958354,-1.0691905,0.44233418,0.034088463,0.026365295,-0.045540057
-1.2293062,-1.0617831,0.48256016,0.040480047,0.033289514,-0.05219796
-1.2696478,-1.128387,0.52531147,0.017310547,0.030626353,-0.0743022
-1.2696478,-1.128387,0.52531147,-0.025300032,0.02956109,-0.10546118
-1.2393541,-1.2479093,0.5139408,-0.059921127,0.02876214,-0.107858025
-1.3398774,-1.1164353,0.49885845,-0.07563378,0.020240024,-0.10519487
-1.3398774,-1.1164353,0.49885845,-0.06364955,0.004261058,-0.11504856
-0.9792552,-1.0986844,0.49174213,-0.027963191,0.039947417,-0.14407702
-0.7954807,-1.1475161,0.6618757,-0.0127831735,0.015180019,-0.15073492
-0.9687362,-1.23245,0.6586075,0.013848438,0.024234766,-0.15446335
-0.9860811,-1.1322281,0.6543131,0.040213734,0.027696876,-0.15259913
-1.0361762,-1.2389908,0.48200607,0.04660532,0.02876214,-0.1520665
-1.0361762,-1.2389908,0.48200607,0.08229168,0.027963191,-0.17070863
-1.1473703,-1.0504563,0.37889767,0.091080114,0.023169503,-0.18002969
-1.1473703,-1.0504563,0.37889767,0.07749799,0.011984225,-0.1949434
-1.1696043,-1.1295667,0.54034805,0.06391586,0.0061252704,-0.19734024
-1.1696043,-1.1295667,0.54034805,0.06711166,0.006657903,-0.20186761
-1.1712325,-1.2797444,0.4643793,0.087884314,0.008522116,-0.2066613
-1.2437398,-1.1332265,0.45654392,0.12410331,0.015180019,-0.20080236
-1.3566759,-0.9980844,0.47629356,0.16271915,0.020506341,-0.19467708
-1.3566759,-0.9980844,0.47629356,0.1834918,0.012250541,-0.19228023
-1.5501456,-0.75798124,0.5688076,0.15659387,-0.010918961,-0.16937704
-1.5915823,-1.0532918,0.7323055,0.14727281,-0.017310547,-0.17390442
-1.5915823,-1.0532918,0.7323055,0.16804546,-0.013315806,-0.18002969
-1.5773642,-1.3546646,0.55788803,0.20985709,-0.0034621095,-0.17576863
-1.5773642,-1.3546646,0.55788803,0.25326663,0.007456851,-0.16724652
-1.7915144,-1.2377834,0.7679329,0.2894856,-0.0018642128,-0.15153387
-1.7998176,-1.2051144,1.050333,0.29667616,-0.014647386,-0.15526229
-1.8271055,-0.87820387,1.1182833,0.267914,-0.041279,-0.17097494
-1.8271055,-0.87820387,1.1182833,0.26418558,-0.06098639,-0.15499598
-1.8048341,-0.8301207,0.9411211,0.26205507,-0.043675844,-0.13821806
-1.7576842,-0.8129523,0.31469917,0.24873926,-0.03435478,-0.13369069
-1.7576842,-0.8129523,0.31469917,0.23622239,-0.023169503,-0.13156016
-2.0762286,-0.7064232,0.39539623,0.19947077,0.0005326322,-0.123836994
-2.423378,-0.21320963,-0.20794582,0.13315806,0.037550572,-0.06844324
-2.340703,0.88858116,-1.1428251,-0.03355583,0.03222425,-0.0002663161
-2.5666726,0.6466334,-0.6084528,-0.21624869,-0.013315806,-0.011984225
-2.5666726,0.6466334,-0.6084528,-0.44714475,-0.0479369,-0.022370555
-1.9462456,-1.6391708,1.3174124,-0.52863747,-0.08575379,-0.019707393
-1.997834,-1.3085071,0.58279705,-0.4149205,-0.082558,0.016245283
-2.16991,-0.8615826,0.2764225,-0.37284255,-0.087618,0.038083203
-2.16991,-0.8615826,0.2764225,-0.37364152,-0.071106404,0.047137953
-2.2512631,-0.4542939,0.56799984,-0.40586576,-0.08468852,0.08069378
-2.2512631,-0.4542939,0.56799984,-0.35979307,-0.06391586,0.08282431
-2.3315363,-1.1549096,1.0720758,-0.2806972,-0.092944324,0.18002969
-1.9927686,-0.62849253,1.1179256,-0.16005598,-0.09134643,0.16884442
-2.2089067,-0.38707745,1.0331459,-0.11265171,-0.090281166,0.1667139
-2.2089067,-0.38707745,1.0331459,-0.06178534,-0.12969595,0.26418558
-1.8401833,-0.57083964,0.67269516,-0.050600063,-0.12463594,0.27377295
-1.680387,-0.38548124,-0.12996483,-0.039947417,-0.10679276,0.283893
-1.680387,-0.38548124,-0.12996483,-0.08655274,-0.08016115,0.3123888
-1.78462,-1.092793,-0.112734795,-0.1206412,-0.06471482,0.33768883
-1.78462,-1.092793,-0.112734795,-0.14327806,-0.07483483,0.34248254
-1.6754086,-1.290205,0.020483017,-0.11158645,-0.05352954,0.3320962
-1.6754086,-1.290205,0.020483017,0.019973708,-0.007456851,0.31265512
-1.6572552,-1.2360356,0.32649326,0.12250541,0.03222425,0.30493194
-1.6572552,-1.2360356,0.32649326,0.15526229,0.05486112,0.2974751
-1.5381467,-0.87420195,0.4830408,0.06737798,0.06711166,0.29294774
-1.4691269,-0.9142638,0.53022385,0.020506341,0.08149273,0.2892193
-1.4014256,-0.909065,0.6490116,0.0005326322,0.09427591,0.29827404
-1.4014256,-0.909065,0.6490116,-0.005060006,0.101200126,0.29987195
-1.3804452,-1.069037,0.74602985,0.020240024,0.11664646,0.30253512
-1.2107658,-1.2729393,0.89899254,0.033822145,0.11584751,0.29667616
-1.2107658,-1.2729393,0.89899254,0.052464273,0.10519487,0.2873551
-1.1346734,-1.2520902,0.8680296,0.06498113,0.09773801,0.27670243
-1.1346734,-1.2520902,0.8680296,0.07962852,0.090014845,0.26072347
-1.0238535,-1.2801914,0.77438164,0.09134643,0.087085366,0.23755397
-0.9737344,-1.4237976,0.7648268,0.103863284,0.07856325,0.21172132
-0.8679943,-1.3557155,0.7778778,0.10013486,0.06711166,0.18961707
-0.8679943,-1.3557155,0.7778778,0.10439592,0.054328486,0.16831179
-0.82705164,-1.4432826,0.82479477,0.12357068,0.04234426,0.15153387
-0.7782154,-1.401757,0.8242426,0.14247912,0.031158986,0.13448964
-1.0099022,-1.2534553,0.86107635,0.16405073,0.011717909,0.123038046
-1.0099022,-1.2534553,0.86107635,0.17470337,-0.010918961,0.11558119
-1.1204567,-1.0545954,0.75089073,0.14141385,-0.045540057,0.091080114
-1.2261262,-1.1727312,0.52712154,0.123836994,-0.051132694,0.086020105
-1.2657402,-1.1886907,0.3757496,0.10626013,-0.06338324,0.08175905
-1.2995539,-1.019425,0.114985466,0.0892159,-0.061252706,0.08069378
-1.2995539,-1.019425,0.114985466,0.08522116,-0.04527374,0.081226416
-1.2045431,-0.975798,0.010094643,0.096939065,-0.025832662,0.07590009
-1.2722785,-1.0227555,0.018050194,0.1041296,-0.018109497,0.07163903
-1.2722785,-1.0227555,0.018050194,0.10626013,-0.010918961,0.06897587
-1.3248768,-1.085784,0.15015602,0.10040118,0.0010652645,0.060453758
-1.3547521,-1.0511863,0.2122984,0.100933805,0.0077231675,0.05539375
-1.2907729,-0.97439045,0.2406416,0.10759171,0.019973708,0.062051654
-1.2996113,-0.95371926,0.246768,0.11371698,0.034621093,0.054594804
-1.4333284,-0.9003265,0.2280531,0.11611383,0.04447479,0.055926383
-1.4333284,-0.9003265,0.2280531,0.11851067,0.048203215,0.061519023
-1.395025,-0.9957498,0.3337345,0.11611383,0.061252706,0.05539375
-1.5032353,-1.0960493,0.71581936,0.10918961,0.0628506,0.052464273
-1.5032353,-1.0960493,0.71581936,0.10679276,0.06098639,0.055127434
-1.5499978,-1.1951761,1.13766,0.12942964,0.041279,0.04873585
-1.5499978,-1.1951761,1.13766,0.14061491,0.02743056,0.034621093
-1.7578785,-1.1626494,1.0987034,0.05352954,-0.05965481,0.026631612
-1.4371488,-0.79404455,0.18504906,0.0053263223,-0.08069378,0.0039947415
-1.5427966,-1.0497477,0.6614361,-0.07057377,-0.049534798,-0.06924219
-1.8246919,-1.1732546,0.83207417,-0.12916331,-0.066046394,-0.0561927
-1.8246919,-1.1732546,0.83207417,-0.21837921,-0.077231675,-0.07669904
-1.280498,-1.7033224,0.89297676,-0.2213087,-0.076965354,-0.09827065
-1.280498,-1.7033224,0.89297676,-0.22024342,-0.07882957,-0.08335695
-1.3845267,-1.2066073,0.77117634,-0.18402444,-0.092145376,-0.0974717
-1.721215,-0.8055999,0.32697582,-0.15952335,-0.087618,-0.11025487
-1.721215,-0.8055999,0.32697582,-0.10945592,-0.06258429,-0.080960095
-1.6899829,-0.7999974,0.37735367,-0.10972224,-0.06498113,-0.0743022
-1.6899829,-0.7999974,0.37735367,-0.092145376,-0.08362326,-0.11371698
-1.420342,-0.7030517,0.359375,-0.0793622,-0.04234426,-0.116912775
-1.705399,-1.2254219,0.6379156,-0.122771725,-0.049002163,-0.06391586
-1.4247391,-1.0652655,0.50971603,-0.14247912,-0.050600063,-0.12650016
-1.4247391,-1.0652655,0.50971603,-0.09454222,-0.01438107,-0.13315806
-1.2081225,-1.0074859,0.16044807,-0.06551377,-0.018109497,-0.11584751
-1.2081225,-1.0074859,0.16044807,-0.010120012,0.0061252704,-0.091080114
-1.3512609,-0.7388069,0.59033585,0.090014845,0.024767399,-0.045007423
-1.3883424,-0.43031645,0.87954426,0.06231797,0.0055926386,-0.015446335
-1.3883424,-0.43031645,0.87954426,0.008255799,-0.014913702,-0.004261058
-1.4881501,-0.62929076,0.9135027,-0.026365295,-0.022903185,0.022104237
-1.4881501,-0.62929076,0.9135027,-0.06338324,-0.02743056,0.051132694
-1.5988545,-0.45518678,0.56196594,-0.12037488,-0.030360037,0.076965354
-1.5940018,-0.8652902,0.40651703,-0.15153387,-0.036485307,0.08841695
-1.464544,-0.7893237,0.40619564,-0.11771172,-0.025832662,0.09614012
-1.4272428,-0.8201589,0.34297657,-0.072171666,-0.012516857,0.11611383
-1.5106146,-1.0663657,0.5614443,-0.032756884,-0.01784318,0.10972224
-1.5106146,-1.0663657,0.5614443,0.051132694,-0.019973708,0.101999074
-1.6276894,-1.2997324,0.95691776,0.14168017,-0.021837922,0.09773801
-1.6843228,-1.1025846,0.98632526,0.19813919,-0.029294772,0.10705908
-1.6788473,-1.0773947,0.90889263,0.22184132,-0.052996907,0.11371698
-1.6788473,-1.0773947,0.90889263,0.23355924,-0.061519023,0.12357068
-1.5564363,-0.79564905,0.55654144,0.22077605,-0.05219796,0.12783173
-1.6344931,-0.44373524,0.4732418,0.17576863,-0.047404267,0.1603223
-1.4140203,-0.7280185,0.2976265,0.07856325,-0.03089267,0.08575379
-1.481828,-1.0820198,0.360013,0.103863284,-0.007989483,0.087085366
-1.6199536,-1.1330755,1.0220852,0.11265171,-0.0031957934,0.08016115
-1.6199536,-1.1330755,1.0220852,0.12543489,-0.002130529,0.06924219
-1.8403461,-1.1327462,1.1404295,0.10839066,-0.024767399,0.06524745
-2.0989337,-1.1806324,0.5873728,0.055127434,-0.052464273,0.087618
-1.7542002,-1.0664649,-0.081095695,-0.004527374,-0.105727494,0.077231675
-1.7542002,-1.0664649,-0.081095695,-0.021038974,-0.070041135,-0.0314253
-1.3466923,-1.2722902,-0.4321432,-0.16777915,-0.006924219,-0.019973708
-1.8212674,-1.1750746,-0.06391239,-0.33475935,-0.031158986,-0.037550572
-1.7277961,-1.3308089,0.3986559,-0.41385525,-0.052464273,-0.082558
-1.7277961,-1.3308089,0.3986559,-0.33422673,-0.061252706,-0.04314321
-1.2940445,-1.6295137,0.93636894,-0.1272991,-0.05672533,-0.07803062
-0.9283693,-1.3646865,0.6732826,-0.010918961,-0.037550572,-0.08894958
-0.9283693,-1.3646865,0.6732826,0.082025364,-0.013582122,-0.09054748
-1.2007744,-1.0062182,0.36204815,0.15765914,-0.008255799,-0.095074855
-1.4545531,-1.0181986,0.26388168,0.12197278,-0.026631612,-0.13289174
-1.093595,-0.89104253,0.36529827,0.09640643,-0.035952676,-0.14061491
-1.093595,-0.89104253,0.36529827,0.028495824,0.011717909,-0.09241169
-1.419797,-1.3764951,0.43214607,0.008522116,0.017576864,-0.15286545
-1.265578,-1.0587227,0.30499077,0.02609898,0.02396845,-0.14940333
-1.265578,-1.0587227,0.30499077,0.04873585,0.011185277,-0.13768543
-1.2275901,-1.0914229,0.47767735,0.0892159,0.010120012,-0.15952335
-1.2595019,-0.9765032,0.72980976,0.12969595,0.018375812,-0.17204021
-1.2595019,-0.9765032,0.72980976,0.21145499,0.02876214,-0.18562233
-1.4142308,-0.8137551,0.80093575,0.2330266,0.025300032,-0.1882855
-1.4142308,-0.8137551,0.80093575,0.23835292,0.00079894834,-0.16990969
-1.5011234,-0.56530446,0.98719215,0.20586236,-0.026897928,-0.15792546
-1.5011234,-0.56530446,0.98719215,0.17869811,-0.044208474,-0.1933455
-1.525178,-1.5436163,0.5042658,0.19520971,-0.033822145,-0.22343922
-1.6216269,-1.5567764,0.40324116,0.22104238,-0.01917476,-0.22556975
-1.6788826,-1.3192706,0.14124298,0.22849922,-0.002130529,-0.22610238
-1.722013,-1.2819564,-0.032967567,0.21331921,0.024501082,-0.21864553
-1.722013,-1.2819564,-0.032967567,0.22503711,0.052464273,-0.20612867
-1.7043841,-0.64630467,0.34869576,0.2545982,0.07536746,-0.18429075
-1.7043841,-0.64630467,0.34869576,0.28708878,0.09054748,-0.16165388
-1.7119277,-0.45166838,0.44765377,0.29161614,0.10146644,-0.16618125
-1.7119277,-0.45166838,0.44765377,0.2545982,0.11052119,-0.1669802
-2.3822799,-0.72052556,0.39606476,0.088150635,-0.018642128,-0.17230652
-2.313208,-0.6685307,0.7531872,0.18295917,-0.040213734,-0.14514229
-2.313208,-0.6685307,0.7531872,0.21518342,-0.046871636,-0.071106404
-1.6176488,-0.4882098,1.47929,0.120907515,-0.09081379,-0.070041135
-1.6176488,-0.4882098,1.47929,-0.05486112,-0.12330436,-0.03834952
-1.4743485,-0.4562734,1.5085688,-0.22264028,-0.16618125,-0.0061252704
-1.6143975,-1.0684077,0.30220795,-0.26178873,-0.17257284,-0.007989483
-1.6143975,-1.0684077,0.30220795,-0.2724414,-0.16618125,-0.0058589545
-1.8020785,-1.0790821,-0.33977127,-0.26818034,-0.12117383,-0.009321064
-1.8020785,-1.0790821,-0.33977127,-0.24687503,-0.072171666,-0.0479369
-1.9542544,-1.1749746,-0.70830727,-0.20399815,-0.03914847,-0.050866377
-2.2350001,-1.2223468,-0.06530571,-0.08948222,0.02130529,-0.055926383
-2.211655,-1.0726876,0.74344826,-0.05352954,0.010120012,0.008255799
-2.211655,-1.0726876,0.74344826,0.00479369,0.016777916,-0.0013315806
-1.8545525,-0.610408,0.9852905,-0.0010652645,-0.0039947415,-0.010120012
-1.9742994,-0.64820886,0.8848238,-0.039414786,-0.023169503,0.002396845
-1.8670242,-0.8127757,0.5634756,-0.072171666,-0.027696876,0.0010652645
-1.8670242,-0.8127757,0.5634756,-0.094009586,-0.033023197,0.020240024
-1.7106142,-0.6128995,0.22237492,-0.20612867,-0.02396845,0.05965481
-1.7106142,-0.6128995,0.22237492,-0.25832662,-0.02609898,0.06524745
-1.5296896,-1.2251595,0.27263165,-0.24687503,-0.01438107,0.059921127
-1.4129403,-1.3716385,0.26970196,-0.17976338,0.01784318,0.046339005
-1.4129403,-1.3716385,0.26970196,-0.10918961,0.049002163,0.041279
-1.3957613,-0.9218089,0.17814636,-0.075101145,0.059921127,0.039947417
-1.320276,-0.7286311,0.08126259,-0.07376956,0.07590009,0.051132694
-1.313035,-0.6499808,-0.044830322,-0.075101145,0.08522116,0.06258429
-1.313035,-0.6499808,-0.044830322,-0.084155895,0.09667275,0.079095885
-1.5452895,-0.7661663,0.16579342,-0.09267801,0.095074855,0.080960095
-1.6467707,-0.9665607,0.3210621,-0.101200126,0.08362326,0.09187906
-1.7140093,-1.0374622,0.5526781,-0.09640643,0.07989483,0.09773801
-1.7140093,-1.0374622,0.5526781,-0.066312715,0.06391586,0.11824436
-1.7914796,-1.0770015,0.766942,-0.054328486,0.057257965,0.12410331
-1.7914796,-1.0770015,0.766942,-0.041279,0.047404267,0.13156016
-1.8275659,-1.0243566,0.56156635,-0.055926383,0.041012682,0.14168017
-1.531285,-1.1675591,0.4700613,-0.08442221,0.03355583,0.14008227
-1.4038608,-1.1633916,0.46760845,-0.063116916,0.050866377,0.14008227
-1.1847732,-1.1391984,0.3656311,-0.05832323,0.06897587,0.13848437
-1.2046955,-1.0741146,0.4693861,-0.07057377,0.082558,0.12916331
-1.2293525,-1.1135149,0.6306801,-0.07829694,0.07989483,0.12250541
-1.2293525,-1.1135149,0.6306801,-0.070041135,0.08175905,0.10865697
-1.2178149,-1.2069142,0.7534485,-0.061252706,0.07829694,0.09267801
-1.2016306,-1.2269342,0.8115778,-0.058056913,0.07643273,0.072970614
-1.1583259,-1.3117609,0.7627239,-0.040480047,0.083889574,0.052996907
-1.1583259,-1.3117609,0.7627239,-0.017310547,0.08894958,0.023702133
-1.0971355,-1.3005561,0.7414036,0.00479369,0.10759171,-0.002130529
-1.0971355,-1.3005561,0.7414036,0.0077231675,0.10759171,-0.010652645
-1.2054877,-1.1507348,0.5608072,0.013848438,0.101999074,-0.02609898
-1.1845548,-1.1545372,0.83498096,0.06498113,0.088150635,-0.059921127
-1.1845548,-1.1545372,0.83498096,0.175236,0.09161274,-0.07590009
-1.1900163,-1.1220033,1.0929155,0.27776772,0.087884314,-0.088150635
-1.1900163,-1.1220033,1.0929155,0.29188246,0.07084008,-0.09454222
-1.2425706,-0.7018031,0.96030045,0.24740767,0.056459017,-0.090014845
-1.2485497,-0.7166366,0.89573574,0.18615496,0.032490566,-0.08681905
-1.332407,-0.6060546,1.001996,0.10173275,-0.017310547,-0.0479369
-1.3038402,-0.65956146,1.0485754,0.083889574,-0.04527374,-0.027164243
-1.3038402,-0.65956146,1.0485754,0.083889574,-0.05672533,-0.020240024
-1.273104,-1.1240182,0.69327545,0.09986854,-0.05352954,-0.017576864
-1.273104,-1.1240182,0.69327545,0.094009586,-0.046871636,-0.020240024
-1.4939795,-1.0516725,0.50271225,0.05752428,-0.053263225,-0.017576864
-1.4939795,-1.0516725,0.50271225,0.047404267,-0.060453758,-0.011185277
-1.40325,-1.1069236,0.3015213,0.037284255,-0.045540057,-0.011984225
-1.40325,-1.1069236,0.3015213,0.018642128,-0.049801115,0.0002663161
-1.5157838,-0.94412225,0.17702389,-0.0031957934,-0.046072688,-0.0031957934
-1.5673628,-0.91402787,0.10247517,-0.013582122,-0.051132694,-0.006924219
-1.5934343,-1.1037176,0.22860813,0.004261058,-0.04660532,-0.009321064
-1.5934343,-1.1037176,0.22860813,0.051665325,-0.038083203,-0.007456851
-1.5464902,-1.047452,0.2637453,0.0793622,-0.020772656,-0.0055926386
-1.5680408,-1.0378706,0.31163216,0.049534798,-0.02263687,-0.007989483
-1.5610502,-1.1224014,0.3567648,0.0013315806,-0.025300032,-0.011984225
-1.4978509,-1.161864,0.45201492,-0.023435818,-0.033289514,-0.013848438
-1.4822862,-1.1917394,0.5974417,-0.014913702,-0.038615838,-0.017310547
-1.47859,-1.1130465,0.63736916,-0.0053263223,-0.04527374,-0.012516857
-1.47859,-1.1130465,0.63736916,-0.014114754,-0.055127434,-0.01304949
-1.4564426,-1.0057765,0.65566444,-0.021571605,-0.057257965,-0.007190535
-1.4564426,-1.0057765,0.65566444,-0.019973708,-0.063116916,-0.0053263223
-1.4309833,-0.92890817,0.5892925,-0.015446335,-0.0561927,-0.002396845
-1.4597113,-0.8762374,0.55816746,-0.015180019,-0.051931642,0.007190535
-1.4597113,-0.8762374,0.55816746,-0.017044231,-0.05139901,0.007989483
-1.4766762,-0.8680398,0.5196657,-0.017044231,-0.05139901,0.007989483
-1.4766762,-0.8680398,0.5196657,-0.029827405,-0.048203215,0.007456851
-1.5403922,-0.9684395,0.48541355,-0.030626353,-0.04474111,0.009853696
-1.5403922,-0.9684395,0.48541355,-0.019973708,-0.04181163,0.008255799
-1.6039295,-0.9668623,0.5146446,-0.004261058,-0.037284255,0.0061252704
-1.6039295,-0.9668623,0.5146446,-0.0031957934,-0.033289514,0.014647386
-1.6040585,-0.83940965,0.48566532,-0.019441076,-0.03222425,0.017044231
