x_a,y_a,z_a,x_g,y_g,z_g
0.06402397,0.052579165,0.13346386,-0.012516857,0.019441076,0.03488741
0.066206455,0.01793313,0.07052612,-0.005060006,0.009054748,0.033289514
0.052850723,0.041973352,0.007828712,0.0,0.008255799,0.027963191
-0.040181637,0.16549242,0.107663155,0.010120012,-0.0031957934,0.016511599
-0.08017492,0.04204309,0.08855152,-0.00079894834,-0.008522116,0.03355583
-0.02315712,-0.068357706,0.20283508,0.013315806,-0.014913702,0.040213734
0.035511494,-0.058701873,0.23916054,0.0396811,-0.021837922,0.024501082
0.058350563,0.04091549,0.3385296,0.049534798,-0.016777916,0.021837922
0.06902456,0.06462097,0.41605663,0.03435478,-0.0013315806,0.035153728
0.08318448,0.089146614,0.39830685,0.019441076,0.0034621095,0.03542004
0.08318448,0.089146614,0.39830685,0.0053263223,0.0053263223,0.03355583
0.078724384,-0.08790517,0.39640713,-0.013315806,0.018375812,0.03488741
0.13593364,-0.08396137,0.38255787,-0.018375812,0.024234766,0.0314253
0.13593364,-0.08396137,0.38255787,-0.015446335,0.026631612,0.023435818
0.13274026,0.09634268,0.26556683,-0.018642128,0.025832662,-0.0013315806
-0.035240173,0.07578099,0.0700407,-0.027696876,0.026365295,0.0
-0.035240173,0.07578099,0.0700407,-0.033289514,0.026631612,0.006924219
-0.073194504,-0.10078478,0.10557842,-0.023169503,0.019441076,0.018642128
0.0064201355,-0.097595215,0.19198799,-0.0063915867,0.010652645,0.01304949
0.0064201355,-0.097595215,0.19198799,0.009054748,0.0029294773,0.0039947415
0.021615744,0.027909994,0.21682644,0.024501082,-0.0015978967,-0.0034621095
-0.022382975,0.069253325,0.28697586,0.017310547,0.0031957934,0.0127831735
-0.006973028,0.049052954,0.3451128,0.01571265,0.0061252704,0.016245283
-0.020290613,0.06411064,0.40076542,0.016511599,0.007456851,0.009054748
0.0035266876,0.06475127,0.44406223,0.011451593,0.012516857,0.011984225
0.0021505356,0.08222592,0.4111328,0.005060006,0.01784318,0.011451593
0.0021505356,0.08222592,0.4111328,-0.0015978967,0.020506341,0.0061252704
-0.02320671,0.098438144,0.33364105,-0.012250541,0.030626353,-0.0002663161
-0.095620155,0.073485374,0.3292961,-0.018908445,0.03355583,-0.002396845
-0.10914874,0.03176093,0.24674416,-0.020240024,0.03355583,-0.0005326322
-0.1010735,-0.005913377,0.2003603,-0.016777916,0.029294772,-0.002130529
-0.09289694,-0.020366311,0.121855736,-0.011717909,0.027164243,-0.0018642128
-0.09289694,-0.020366311,0.121855736,-0.0037284256,0.025300032,-0.0031957934
-0.09703994,-0.020614028,0.14470387,0.0013315806,0.024767399,-0.0013315806
-0.06828165,-0.032476306,0.10994148,-0.0002663161,0.025300032,0.0005326322
-0.062464476,-0.06509113,0.21609688,0.0010652645,0.025300032,-0.0029294773
-0.084854126,-0.07131338,0.2266655,0.0058589545,0.019973708,-0.007989483
-0.084854126,-0.07131338,0.2266655,0.004261058,0.02130529,-0.006924219
-0.14617205,-0.066943765,0.23430824,0.0015978967,0.021837922,-0.0061252704
-0.14617205,-0.066943765,0.23430824,-0.0061252704,0.025832662,-0.0061252704
-0.15420604,-0.07255447,0.2409668,-0.005060006,0.029028457,-0.0037284256
-0.18303037,-0.0644263,0.27412415,-0.0029294773,0.025832662,-0.0039947415
-0.17448306,-0.0039132833,0.301795,0.0013315806,0.018375812,-0.00079894834
-0.18083954,0.0028691292,0.3387127,0.009853696,0.019707393,0.0
-0.14501977,0.029869318,0.32485485,0.008522116,0.020506341,0.0
-0.12586617,0.034657717,0.29372978,-0.0015978967,0.023435818,0.0013315806
-0.058349133,-0.06607306,0.27894688,-0.0015978967,0.027696876,0.0013315806
-0.058349133,-0.06607306,0.27894688,-0.014647386,0.03195793,0.0010652645
-0.058349133,-0.06607306,0.27894688,-0.018908445,0.033822145,0.0002663161
-0.049764633,-0.054386854,0.23697567,-0.020506341,0.039947417,0.00079894834
-0.03617096,-0.065972924,0.21193886,-0.019707393,0.04181163,0.0
-0.03617096,-0.065972924,0.21193886,-0.015180019,0.04234426,0.0002663161
-0.0313766,-0.042031765,0.23827744,-0.010652645,0.041545313,-0.0013315806
-0.03489542,-0.048205376,0.220047,0.002396845,0.03488741,-0.0015978967
-0.010949373,0.002116561,0.22280407,0.00958738,0.02609898,-0.00079894834
0.021545649,0.09448111,0.22949791,0.00479369,0.020240024,-0.002130529
-0.0043144226,0.1177243,0.18052101,-0.0002663161,0.018908445,-0.004261058
-0.018951416,0.08298707,0.24454021,-0.00479369,0.022903185,-0.00479369
-0.052730083,0.0155617,0.2755232,0.00079894834,0.01784318,-0.0063915867
-0.052730083,0.0155617,0.2755232,0.00958738,0.017044231,-0.009054748
-0.110080004,0.06655264,0.22263908,0.010652645,0.012516857,-0.00958738
-0.110080004,0.06655264,0.22263908,0.010918961,0.013582122,-0.007190535
-0.12769747,0.038347363,0.23244953,0.008255799,0.01571265,-0.0037284256
-0.17018867,0.011549592,0.214221,0.008522116,0.013848438,-0.0018642128
-0.15001607,-0.052764535,0.27046967,0.011451593,0.011185277,0.0013315806
-0.15001607,-0.052764535,0.27046967,0.014647386,0.011717909,0.004261058
-0.10275555,0.021916986,0.23521328,0.023435818,0.0053263223,0.0002663161
-0.111662626,0.038143277,0.15839005,0.026631612,0.0039947415,0.0
-0.14335513,0.028218389,0.1801424,0.016511599,0.0077231675,0.00479369
-0.1233809,-0.006711483,0.20016003,0.015446335,0.011185277,0.0005326322
-0.12625527,-0.056622267,0.22479248,0.014114754,0.009321064,-0.0018642128
-0.107628584,-0.057225823,0.24483013,0.014913702,0.010918961,-0.0002663161
-0.09085131,-0.010558605,0.2569809,0.009853696,0.00958738,-0.0002663161
-0.11486888,0.021837711,0.2950983,0.008788432,0.010918961,-0.0029294773
-0.11486888,0.021837711,0.2950983,0.0029294773,0.013848438,-0.0013315806
-0.14072108,0.008505821,0.34613705,-0.002396845,0.022903185,-0.00079894834
-0.14072108,0.008505821,0.34613705,-0.004527374,0.024501082,-0.0055926386
-0.14609742,0.034734607,0.32996368,-0.007190535,0.024234766,-0.010120012
-0.1455369,0.023198485,0.20172977,-0.009321064,0.022370555,-0.0061252704
-0.12503505,-0.0107706785,0.1936903,-0.0061252704,0.021571605,-0.0039947415
-0.08122921,-0.020450473,0.14718151,-0.0034621095,0.02130529,-0.0063915867
-0.08406353,-0.013234973,0.16974068,-0.005060006,0.018109497,-0.0037284256
-0.04912114,-0.0327574,0.1585474,-0.0010652645,0.015446335,-0.002130529
-0.032274723,-0.058696628,0.24278355,0.011984225,0.013582122,0.004527374
-0.032274723,-0.058696628,0.24278355,0.013582122,0.008788432,0.0055926386
-0.042341948,0.06421888,0.21560097,0.019973708,0.006924219,0.00479369
-0.042341948,0.06421888,0.21560097,0.019973708,0.0061252704,0.00479369
-0.06898236,0.07686758,0.18855572,0.017044231,0.012516857,0.007456851
-0.118424654,0.07551062,0.20025444,0.009321064,0.01438107,0.0058589545
-0.13311815,0.032706022,0.2916174,0.011451593,0.01438107,0.0013315806
-0.1566484,-0.031077623,0.29233646,0.014913702,0.0127831735,0.00079894834
-0.11870909,-0.056175947,0.28122616,0.023169503,0.0031957934,0.004527374
-0.12797523,-0.014667153,0.20722961,0.021038974,0.0053263223,0.0029294773
-0.11282754,0.00049483776,0.26711273,0.011451593,0.010918961,0.005060006
-0.11585784,-0.031197906,0.26043797,0.0,0.019707393,0.008788432
-0.09743285,-0.0015163422,0.31381035,0.0018642128,0.020506341,0.002396845
-0.14751244,0.029099464,0.23559952,0.0077231675,0.01917476,-0.0002663161
-0.14874506,0.044531703,0.21984482,0.007989483,0.015180019,0.0055926386
-0.09557462,0.0330652,0.21815014,0.011451593,0.014913702,0.0055926386
-0.072493315,0.029421568,0.21130276,0.013848438,0.014647386,0.0002663161
-0.07592845,-0.044389725,0.3163557,0.021837922,0.011717909,0.0015978967
-0.07592845,-0.044389725,0.3163557,0.019707393,0.010120012,0.0013315806
-0.07592845,-0.044389725,0.3163557,0.019441076,0.010652645,-0.0002663161
-0.05613804,-0.073361754,0.34079933,0.00958738,0.010386328,-0.002396845
-0.05613804,-0.073361754,0.34079933,0.008255799,0.012516857,-0.0029294773
-0.05613804,-0.073361754,0.34079933,0.008522116,0.015978966,-0.002130529
-0.03657508,-0.045872092,0.34029865,0.010652645,0.018375812,-0.0026631611
-0.03657508,-0.045872092,0.34029865,0.009321064,0.018375812,-0.006924219
-0.04026389,0.024962902,0.29422855,0.0063915867,0.017310547,-0.010918961
-0.02447486,0.06397009,0.22661686,0.0055926386,0.01917476,-0.011451593
-0.02447486,0.06397009,0.22661686,0.0029294773,0.017576864,-0.011717909
-0.03708124,0.0742383,0.21897125,0.0010652645,0.014647386,-0.0127831735
-0.02863431,0.07032108,0.22076225,0.0039947415,0.012516857,-0.008788432
-0.03226447,0.06394148,0.21532726,0.004527374,0.006924219,-0.00479369
-0.047904015,0.06218517,0.2314024,0.007190535,0.0077231675,-0.008522116
-0.06774974,0.0048749447,0.23837376,0.010918961,0.006924219,-0.007190535
-0.038609505,-0.0047950745,0.25205994,0.015180019,0.00479369,-0.006924219
-0.038609505,-0.0047950745,0.25205994,0.018109497,0.0026631611,-0.0039947415
-0.017975569,-0.014919281,0.28917694,0.02263687,0.004527374,-0.0015978967
-0.009726286,0.023187399,0.3282547,0.022104237,0.0077231675,-0.0061252704
-0.024179935,0.053647637,0.29106903,0.013582122,0.013582122,-0.011185277
-0.034915686,0.09364629,0.24713802,0.0029294773,0.014913702,-0.009853696
-0.034915686,0.09364629,0.24713802,-0.0015978967,0.017576864,-0.012250541
-0.083562374,0.059672594,0.17100239,-0.0127831735,0.019707393,-0.012250541
-0.102903605,0.062350273,0.18135834,-0.017310547,0.01571265,-0.015180019
-0.112035036,-0.019754887,0.1014967,-0.013315806,0.011185277,-0.013582122
-0.12395787,-0.101946354,0.120004654,-0.0002663161,0.0034621095,-0.011984225
-0.11123562,-0.014132023,0.16119671,0.01304949,-0.009853696,-0.014114754
-0.073945045,0.019084454,0.13208103,0.013582122,-0.011717909,-0.009321064
-0.073945045,0.019084454,0.13208103,0.008255799,-0.010918961,-0.0037284256
-0.06357765,0.0026236773,0.16749859,0.006924219,-0.0061252704,-0.0010652645
-0.09114885,0.0023319721,0.26280975,0.013315806,-0.0026631611,-0.004261058
-0.1175313,0.08944881,0.25744438,0.01571265,-0.007456851,-0.002130529
-0.13660145,0.11096203,0.27592468,0.00958738,-0.004527374,0.0037284256
-0.13131523,0.055885077,0.2661667,0.0010652645,0.0034621095,0.009054748
-0.12300873,-0.054294467,0.23336601,-0.0013315806,0.008788432,0.0055926386
-0.14649534,-0.07682526,0.16783524,-0.00479369,0.007456851,0.004527374
-0.17646194,-0.18622994,0.18933392,-0.005060006,0.011451593,0.0061252704
-0.17646194,-0.18622994,0.18933392,-0.009321064,0.013848438,0.011984225
-0.14008355,-0.27300882,0.18478489,-0.011451593,0.01917476,0.018642128
-0.13438964,-0.29446578,0.16374111,-0.0061252704,0.017310547,0.019707393
-0.12688541,-0.25120223,0.19963074,0.005060006,0.021571605,0.019707393
-0.12330723,-0.099386215,0.14867306,0.010386328,0.019973708,0.019441076
-0.12330723,-0.099386215,0.14867306,0.014114754,0.021038974,0.017576864
-0.121735096,0.049060225,0.12331772,0.009853696,0.021038974,0.016777916
-0.09532094,0.1277008,0.2047844,0.002396845,0.025566347,0.018109497
-0.065414906,0.17149186,0.27125263,0.002396845,0.02396845,0.008788432
-0.07960081,0.21357036,0.36586475,0.002130529,0.019441076,0.0005326322
-0.07023382,0.17624342,0.31938934,-0.00079894834,0.015978966,-0.0013315806
-0.0319283,0.104420185,0.41994572,-0.0029294773,0.01784318,-0.0058589545
-0.01088953,-0.03250718,0.573328,-0.0053263223,0.01784318,-0.00958738
-0.01088953,-0.03250718,0.573328,-0.0058589545,0.019707393,-0.011984225
-0.01088953,-0.03250718,0.573328,-0.004527374,0.020506341,-0.00958738
-0.01046586,-0.0588516,0.49559498,-0.0037284256,0.02396845,-0.009321064
-0.04398465,0.012974501,0.4189806,-0.0037284256,0.02396845,-0.009321064
-0.04398465,0.012974501,0.4189806,-0.004261058,0.023702133,-0.012250541
-0.07106185,0.15505552,0.24417877,-0.010386328,0.026365295,-0.015446335
-0.07106185,0.15505552,0.24417877,-0.019973708,0.036485307,-0.015180019
-0.07106185,0.15505552,0.24417877,-0.03701794,0.041545313,-0.015180019
-0.065167665,0.15221429,0.15191746,-0.040746365,0.041279,-0.016511599
-0.06239271,0.15481293,0.15323544,-0.03781689,0.039414786,-0.01571265
-0.040661335,0.053744316,0.09248352,-0.028495824,0.034621093,-0.016245283
-0.00238204,-0.014906049,-0.037573814,-0.02263687,0.0314253,-0.016245283
-0.00238204,-0.014906049,-0.037573814,-0.018375812,0.02876214,-0.018375812
-0.05267477,-0.034062147,-0.030396461,-0.015978966,0.026365295,-0.017310547
-0.08764386,-0.07184684,-0.042844772,-0.007989483,0.018642128,-0.007456851
-0.10799837,-0.24956095,-0.011551857,0.00079894834,0.009853696,0.006657903
-0.11081004,-0.105260134,0.086060524,0.02743056,-0.0053263223,-0.0010652645
-0.30250096,-0.07645285,0.08561325,0.037550572,-0.012516857,0.00958738
-0.3721707,-0.04128015,0.28897667,0.04234426,-0.016511599,0.020772656
-0.3027563,0.02579403,0.43593502,0.046072688,-0.023702133,0.014913702
-0.2539065,0.056459904,0.5069456,0.04234426,-0.025300032,0.015180019
-0.1768372,0.12886119,0.5264902,0.029827405,-0.014114754,0.014114754
-0.14131856,0.14088333,0.5241308,0.0058589545,-0.00079894834,0.007190535
-0.1385305,0.11024976,0.43388176,-0.008255799,0.011185277,0.0002663161
-0.09900522,0.09056175,0.32770824,-0.013848438,0.014647386,-0.0039947415
-0.14082313,0.07478547,0.2369566,-0.01304949,0.008255799,-0.002130529
-0.14082313,0.07478547,0.2369566,-0.01304949,0.007456851,0.00079894834
-0.14978957,-0.052884102,0.16037369,-0.012250541,0.007989483,0.0053263223
-0.14978957,-0.052884102,0.16037369,0.005060006,0.0013315806,0.0058589545
-0.14275408,-0.07409048,0.20224476,0.02609898,-0.007989483,0.0061252704
-0.14642,0.00032758713,0.24575138,0.036485307,-0.010386328,0.006924219
-0.16311121,0.02790451,0.24525547,0.037550572,-0.006657903,0.004261058
-0.18580627,0.061217427,0.37184238,0.032490566,-0.002130529,0.0005326322
-0.18044114,0.05846715,0.40480804,0.020240024,0.0037284256,-0.002130529
-0.14847851,0.025883436,0.38777542,0.01438107,0.011451593,-0.0077231675
-0.1500156,-0.02156508,0.39017868,0.011185277,0.016511599,-0.006924219
-0.1277287,-0.10443735,0.30676937,0.009321064,0.01571265,-0.004261058
-0.05837798,-0.13729393,0.21655369,0.009321064,0.012516857,-0.0058589545
-0.05837798,-0.13729393,0.21655369,0.007989483,0.007989483,-0.007456851
-0.05837798,-0.13729393,0.21655369,0.009321064,0.012516857,-0.0058589545
-0.05837798,-0.13729393,0.21655369,0.007989483,0.007989483,-0.007456851
-0.011448145,-0.1515503,0.14750767,0.00479369,0.0053263223,-0.007989483
0.012781858,-0.21347761,0.06887913,0.010918961,0.00479369,0.0002663161
0.060346127,-0.1949451,0.114762306,0.025566347,-0.006657903,0.0
0.0788095,-0.21157694,0.104400635,0.038615838,-0.016511599,0.0013315806
0.036931276,-0.16761935,0.15827942,0.042077947,-0.017044231,0.0026631611
0.031206608,-0.11460304,0.26208973,0.04447479,-0.018375812,0.002130529
-0.031248331,-0.036531568,0.27701378,0.03888215,-0.018642128,0.0061252704
-0.031750202,0.027138472,0.3345785,0.03781689,-0.01571265,0.0039947415
-0.026340961,0.10511887,0.3370943,0.035952676,-0.015978966,-0.002396845
-0.007065773,0.13606322,0.27697182,0.024767399,-0.012516857,-0.002130529
-0.012619257,0.12874246,0.2524786,0.017044231,-0.00479369,-0.002396845
0.011990786,0.09196007,0.24547768,0.014647386,-0.0029294773,-0.006924219
-0.023094654,-0.0035791397,0.2893238,0.022104237,-0.006657903,-0.00479369
-0.012873411,-0.06986141,0.24734402,0.03222425,-0.00958738,-0.0005326322
-0.05168581,-0.043029428,0.20335102,0.03568636,-0.010652645,-0.0010652645
-0.08457279,-0.05324185,0.23140049,0.036218993,-0.009321064,0.0018642128
-0.15613222,-0.038879752,0.24106503,0.036751624,-0.005060006,0.007456851
-0.13386512,0.0035921335,0.23847294,0.034621093,-0.0015978967,0.0026631611
-0.13386512,0.0035921335,0.23847294,0.034088463,0.00079894834,0.0005326322
-0.18610287,0.11525869,0.25523567,0.02609898,0.006924219,-0.0013315806
-0.18610287,0.11525869,0.25523567,0.02609898,0.006924219,-0.0013315806
-0.18610287,0.11525869,0.25523567,0.021837922,0.00958738,-0.0039947415
-0.18610287,0.11525869,0.25523567,0.010918961,0.01917476,-0.008255799
-0.20772576,0.05551958,0.23459911,0.0037284256,0.018642128,-0.00958738
-0.2490747,-0.0061290264,0.2320919,0.0013315806,0.014913702,-0.0061252704
-0.32666302,-0.10320926,0.24506569,-0.0018642128,0.009054748,0.002396845
-0.33749127,-0.12909532,0.24863243,0.004261058,0.007989483,0.0034621095
-0.28554296,-0.14033103,0.3162613,0.014647386,0.007989483,0.0053263223
-0.2960472,-0.06531358,0.31371307,0.018908445,0.009853696,0.0026631611
-0.34364915,-0.05124986,0.3664894,0.019707393,0.012250541,0.0029294773
-0.34364915,-0.05124986,0.3664894,0.019973708,0.01438107,0.00479369
-0.4176314,-0.0012125969,0.43889046,0.0127831735,0.024234766,0.010386328
-0.4176314,-0.0012125969,0.43889046,0.0077231675,0.024767399,0.009054748
-0.5626712,0.23010612,0.49206543,0.013315806,0.027164243,0.0063915867
-0.5626712,0.23010612,0.49206543,0.002396845,0.023702133,0.006657903
-0.7235749,0.28384638,0.19458771,-0.0013315806,0.01571265,0.01438107
-0.7235749,0.28384638,0.19458771,-0.002396845,0.005060006,0.032490566
-0.7741566,0.27949095,0.17489243,-0.0013315806,-0.027696876,0.06098639
-0.8119197,-0.067310214,0.16836643,0.0015978967,-0.03009372,0.087884314
-0.7163482,-0.4787804,0.3579483,0.06844324,-0.02956109,0.11424961
-0.58510804,-0.22831118,0.6357279,0.16218652,-0.045540057,0.08468852
-0.6230457,0.14626479,0.56152344,0.180296,-0.05139901,0.07057377
-0.5971334,0.29840678,0.38679695,0.15925704,-0.042077947,0.08575379
-0.5971334,0.29840678,0.38679695,0.13262543,-0.027963191,0.107858025
-0.47653437,0.21099174,0.35638142,0.08442221,-0.005060006,0.12543489
-0.38851142,0.13460934,0.37660408,0.06471482,0.0039947415,0.11504856
-0.3722198,0.08109403,0.36146832,0.070041135,0.00958738,0.11451593
-0.35363197,-0.0060766935,0.35619545,0.08548747,0.016511599,0.12623383
-0.30516815,-0.08730495,0.3506317,0.111852765,0.011451593,0.13502227
-0.08337426,0.0042711496,0.37606812,0.16911073,-0.016777916,0.13528858
0.035582304,0.09402108,0.28744507,0.1717739,-0.020506341,0.13848437
0.13052082,0.11845493,0.21945572,0.1717739,-0.014647386,0.13741912
0.15793943,0.09376335,0.23050594,0.16591494,-0.007989483,0.13129385
0.14744043,0.16591763,0.067697525,0.15579493,-0.008788432,0.12436963
0.12441087,0.23739046,-0.060938835,0.13262543,-0.024767399,0.11611383
0.17569876,0.2931521,-0.17346096,0.10146644,-0.06018744,0.10279802
0.2457614,0.22357482,-0.25836086,0.07456851,-0.10466223,0.07962852
0.19812417,0.22086424,-0.27453804,0.101200126,-0.14913702,0.06897587
0.079782486,0.30795127,-0.3483448,0.1323591,-0.18615496,0.07803062
0.1788559,0.47805214,-0.4893732,0.1355549,-0.20985709,0.06870956
0.3338554,0.47958973,-0.36585808,0.1323591,-0.25832662,-0.019441076
0.44664502,0.019774795,0.0046806335,0.13848437,-0.27537087,-0.03355583
0.63149595,-0.48520297,0.29168987,0.165116,-0.3009372,0.019441076
0.95574045,-0.7630187,0.53340626,0.23329292,-0.34408042,0.052464273
1.3265337,-1.0498265,0.23326302,0.26658243,-0.34514567,0.04447479
1.6740904,-0.8025804,0.67073536,0.24154872,-0.23542345,0.05912218
1.7920225,-0.79426956,0.64968395,0.17283916,-0.08442221,0.06498113
1.7287538,-1.0246236,1.912384,0.109988555,0.05832323,0.06897587
1.3438064,-0.85097617,2.0194292,0.04527374,0.16777915,-0.007456851
0.5409267,-0.5774999,1.7304678,0.03169162,0.20240025,-0.038615838
0.16743112,-0.45300144,1.330636,0.006657903,0.23036344,-0.03781689
-0.081710815,-0.06591046,-0.08977127,0.019441076,0.22024342,-0.026631612
-0.081710815,-0.06591046,-0.08977127,0.028229509,0.1834918,-0.008522116
-0.081710815,-0.06591046,-0.08977127,-0.002396845,0.13688648,0.031158986
0.38833737,0.56335557,-0.57928085,-0.015446335,0.13156016,0.033289514
0.38833737,0.56335557,-0.57928085,-0.02876214,0.13448964,0.018375812
0.38833737,0.56335557,-0.57928085,-0.058589544,0.1387507,-0.01571265
0.33004427,0.49886492,-0.5353546,-0.05273059,0.14407702,-0.004527374
0.3242302,0.65152097,-0.09958172,-0.056991648,0.13182648,-0.017576864
0.06338787,0.39725298,-0.32713223,-0.08042747,0.08628642,-0.076965354
0.002171278,0.42421806,-0.4454441,-0.047137953,0.052996907,-0.10040118
-0.057451487,0.5060416,-0.5510349,-0.015978966,0.035153728,-0.079095885
-0.054198742,0.42181528,-0.5368042,-0.020506341,0.006924219,-0.0777643
-0.11003637,0.4535782,-0.40175152,-0.015180019,-0.010918961,-0.12916331
-0.30109096,0.4043287,-0.3907833,-0.024767399,-0.021837922,-0.14993598
