timestamp,label
278117840000.0,1
278122900000.0,1
278127940000.0,1
278132950000.0,1
278138000000.0,1
278143040000.0,1
278148060000.0,1
278153100000.0,1
278158150000.0,1
278163160000.0,1
278168200000.0,1
278173250000.0,1
278178270000.0,1
278183300000.0,1
278188360000.0,1
278193370000.0,1
278198420000.0,1
278203470000.0,1
278208480000.0,1
278213530000.0,1
278218570000.0,1
278223600000.0,1
278228630000.0,1
278233680000.0,1
278238700000.0,1
278243740000.0,1
278248800000.0,1
278253800000.0,1
278258840000.0,1
278263900000.0,1
278268900000.0,1
278273950000.0,1
278279000000.0,1
278284000000.0,1
278289060000.0,1
278294100000.0,1
278299100000.0,1
278304160000.0,1
278309200000.0,1
278314220000.0,1
278319270000.0,1
278324300000.0,1
278329330000.0,1
278334370000.0,1
278334600000.0,1
278339420000.0,1
278344430000.0,1
278349480000.0,1
278354530000.0,1
278359540000.0,1
278364600000.0,1
278369630000.0,1
278374650000.0,1
278379700000.0,1
278384740000.0,1
278389720000.0,1
278389750000.0,1
278394800000.0,1
278399840000.0,1
278404860000.0,1
278409900000.0,1
278414950000.0,1
278419960000.0,1
278425000000.0,1
278430060000.0,1
278435070000.0,1
278440100000.0,1
278445160000.0,1
278450180000.0,1
278455220000.0,1
278460270000.0,1
278465280000.0,1
278470330000.0,1
278475370000.0,1
278480400000.0,1
278485430000.0,1
278490480000.0,1
278495500000.0,1
278500540000.0,1
278505600000.0,1
278510600000.0,1
278520700000.0,1
278525700000.0,1
278530750000.0,1
278535800000.0,1
278540800000.0,1
278545860000.0,1
278550900000.0,1
278555920000.0,1
278560960000.0,1
278566000000.0,1
278571020000.0,1
278576070000.0,1
278581120000.0,1
278595200000.0,1
278596220000.0,1
278601240000.0,1
278606280000.0,1
278611330000.0,1
278616340000.0,1
278621400000.0,1
278626440000.0,1
278631450000.0,1
278636500000.0,1
278641540000.0,1
278646550000.0,1
278651600000.0,1
278660350000.0,1
278665360000.0,1
278666700000.0,1
278671750000.0,1
278676770000.0,1
278681800000.0,1
278686860000.0,1
278691870000.0,1
278696920000.0,1
278701970000.0,1
278706980000.0,1
278712030000.0,1
278722100000.0,1
278727130000.0,1
278732180000.0,1
278737200000.0,1
278742240000.0,1
278747280000.0,1
278752300000.0,1
278757340000.0,1
278762400000.0,1
278775630000.0,1
278777500000.0,1
278782500000.0,1
278787560000.0,1
278792600000.0,1
278797600000.0,1
278802660000.0,1
278807700000.0,1
278812720000.0,1
278817770000.0,1
278822800000.0,1
278827830000.0,1
278832870000.0,1
278837920000.0,1
278842930000.0,1
278847980000.0,1
278853030000.0,1
278858040000.0,1
278863100000.0,1
278868130000.0,1
278873150000.0,1
278878200000.0,1
278883240000.0,1
278888250000.0,1
278893300000.0,1
278898340000.0,1
278903360000.0,1
278908400000.0,1
278913450000.0,1
278923500000.0,1
278928560000.0,1
278933600000.0,1
278938600000.0,1
278943660000.0,1
278948700000.0,1
278953720000.0,1
278958770000.0,1
278963800000.0,1
278968830000.0,1
278973870000.0,1
278978920000.0,1
278983930000.0,1
278988980000.0,1
278994030000.0,1
278999040000.0,1
279004100000.0,1
279009130000.0,1
279014150000.0,1
279019200000.0,1
279024240000.0,1
279029250000.0,1
279034300000.0,1
279039340000.0,1
279044360000.0,1
279049400000.0,1
279054450000.0,1
279059460000.0,1
279064500000.0,1
279069560000.0,1
279074570000.0,1
279079620000.0,1
279084660000.0,1
279089680000.0,1
279094720000.0,1
279099770000.0,1
279104780000.0,1
279109830000.0,1
279114870000.0,1
279119900000.0,1
279124930000.0,1
279129980000.0,1
279135000000.0,1
279140040000.0,1
279145100000.0,1
279150100000.0,1
279155150000.0,1
279156500000.0,1
279160200000.0,1
279165200000.0,1
279170250000.0,1
279175300000.0,1
279180300000.0,1
279185360000.0,1
279190400000.0,1
279195420000.0,1
279200460000.0,1
279205500000.0,1
279210520000.0,1
279215570000.0,1
279220620000.0,1
279225630000.0,1
279230680000.0,1
279235720000.0,1
279240740000.0,1
279245780000.0,1
279250830000.0,1
279255840000.0,1
279260900000.0,1
279265940000.0,1
279270950000.0,1
279276000000.0,1
279281040000.0,1
279286050000.0,1
279291100000.0,1
279296150000.0,1
279301160000.0,1
279306200000.0,1
279311250000.0,1
279316270000.0,1
279321300000.0,1
279331370000.0,1
279336420000.0,1
279341470000.0,1
279346480000.0,1
279351530000.0,1
279356570000.0,1
279361600000.0,1
279366630000.0,1
279371680000.0,1
279376700000.0,1
279381740000.0,1
279386800000.0,1
279391800000.0,1
279396840000.0,1
279401900000.0,1
279406900000.0,1
279411950000.0,1
279417000000.0,1
279422000000.0,1
279427060000.0,1
279432100000.0,1
279437080000.0,1
279437100000.0,1
279442160000.0,1
279447200000.0,1
279452220000.0,1
279457270000.0,1
279462300000.0,1
279467330000.0,1
279472370000.0,1
279477420000.0,1
279482430000.0,1
279487480000.0,1
279492530000.0,1
279497540000.0,1
279502600000.0,1
279507630000.0,1
279512650000.0,1
279517700000.0,1
279522740000.0,1
279527750000.0,1
279532800000.0,1
279537840000.0,1
279542860000.0,1
279547900000.0,1
279552950000.0,1
279557960000.0,1
279563000000.0,1
279568060000.0,1
279573070000.0,1
279578100000.0,1
279583160000.0,1
279597480000.0,1
279598270000.0,1
279603280000.0,1
279608330000.0,1
279613370000.0,1
279618400000.0,1
279623430000.0,1
279628480000.0,1
279633500000.0,1
279638540000.0,1
279643600000.0,1
279648600000.0,1
279657580000.0,1
279658700000.0,1
279663700000.0,1
279668750000.0,1
279673800000.0,1
279678800000.0,1
279683860000.0,1
279688900000.0,1
279693920000.0,1
279698960000.0,1
279704000000.0,1
279709020000.0,1
279714070000.0,1
279719120000.0,1
279724130000.0,1
279729180000.0,1
279734220000.0,1
279739240000.0,1
279744280000.0,1
279749330000.0,1
279754340000.0,1
279759400000.0,1
279764430000.0,1
279767840000.0,1
279769450000.0,1
279774500000.0,1
279779540000.0,1
279784550000.0,1
279789600000.0,1
279794650000.0,1
279799660000.0,1
279804700000.0,1
279809750000.0,1
279814770000.0,1
279819800000.0,1
279824860000.0,1
279829870000.0,1
279834920000.0,1
279839970000.0,1
279845000000.0,1
279850020000.0,1
279855070000.0,1
279860120000.0,1
279865130000.0,1
279873030000.0,1
279875220000.0,1
279880240000.0,1
279885280000.0,1
279890330000.0,1
279895340000.0,1
279900400000.0,1
279905440000.0,1
279910450000.0,1
279915500000.0,1
279920540000.0,1
279930600000.0,1
279935650000.0,1
279940660000.0,1
279945700000.0,1
279950750000.0,1
279955770000.0,1
279960800000.0,1
279965860000.0,1
279970870000.0,1
279975920000.0,1
279983300000.0,1
279985980000.0,1
279991030000.0,1
279996070000.0,1
280001100000.0,1
280006130000.0,1
280011180000.0,1
280016200000.0,1
280021240000.0,1
280026300000.0,1
280031300000.0,1
280036340000.0,1
280041400000.0,1
280046400000.0,1
280051450000.0,1
280056500000.0,1
280061500000.0,1
280066560000.0,1
280071600000.0,1
280076600000.0,1
280081660000.0,1
280086700000.0,1
280098540000.0,1
280101800000.0,1
280106830000.0,1
280111870000.0,1
280116920000.0,1
280121930000.0,1
280132030000.0,1
280137040000.0,1
280142100000.0,1
280147130000.0,1
280152150000.0,1
280157200000.0,1
280162240000.0,1
280167250000.0,1
280172300000.0,1
280177340000.0,1
280182360000.0,1
280187400000.0,1
280192450000.0,1
280197460000.0,1
280202500000.0,1
280207560000.0,1
280208800000.0,1
280212570000.0,1
280217620000.0,1
280222660000.0,1
280227680000.0,1
280232720000.0,1
280237770000.0,1
280242780000.0,1
280247830000.0,1
280252870000.0,1
280257900000.0,1
280262930000.0,1
280267980000.0,1
280273000000.0,1
280278040000.0,1
280283100000.0,1
280298980000.0,1
280303200000.0,1
280308250000.0,1
280313300000.0,1
280318300000.0,1
280323360000.0,1
280328400000.0,1
280333420000.0,1
280338460000.0,1
280343500000.0,1
280348520000.0,1
280353570000.0,1
280358620000.0,1
280363630000.0,1
280368680000.0,1
280373720000.0,1
280378740000.0,1
280383780000.0,1
280388830000.0,1
280393840000.0,1
280398900000.0,1
280403940000.0,1
280408950000.0,1
280414000000.0,1
280419040000.0,1
280424050000.0,1
280429100000.0,1
280434150000.0,1
280439160000.0,1
280444200000.0,1
280449250000.0,1
280454270000.0,1
280459300000.0,1
280464360000.0,1
280469370000.0,1
280474400000.0,1
280474420000.0,1
280479470000.0,1
280484480000.0,1
280489530000.0,1
280494570000.0,1
280499600000.0,1
280504630000.0,1
280509680000.0,1
280514700000.0,1
280519740000.0,1
280524780000.0,1
280539530000.0,1
280539900000.0,1
280544900000.0,1
280549950000.0,1
280555000000.0,1
280560000000.0,1
280565060000.0,1
280570100000.0,1
280575100000.0,1
280580160000.0,1
280594640000.0,1
280595270000.0,1
280600300000.0,1
280605330000.0,1
280610370000.0,1
280615420000.0,1
280620430000.0,1
280625480000.0,1
280630530000.0,1
280639730000.0,1
280640600000.0,1
280645630000.0,1
280650650000.0,1
280655700000.0,1
280660740000.0,1
280665750000.0,1
280670800000.0,1
280675840000.0,1
280680860000.0,1
280685900000.0,1
280690950000.0,1
280695960000.0,1
280701000000.0,1
280706060000.0,1
280711070000.0,1
280716100000.0,1
280721160000.0,1
280726180000.0,1
280736270000.0,1
280741280000.0,1
280750000000.0,1
280751370000.0,1
280756400000.0,1
280761430000.0,1
280766480000.0,1
280771500000.0,1
280776540000.0,1
280781600000.0,1
280786600000.0,1
280791650000.0,1
280796700000.0,1
280801700000.0,1
280806750000.0,1
280811800000.0,1
280816800000.0,1
280821860000.0,1
280826900000.0,1
280831920000.0,1
280836960000.0,1
280842000000.0,1
280847020000.0,1
280852070000.0,1
280857120000.0,1
280862130000.0,1
280867180000.0,1
280872220000.0,1
280877240000.0,1
280882280000.0,1
280887330000.0,1
280892340000.0,1
280897400000.0,1
280902430000.0,1
280907450000.0,1
280912500000.0,1
280917540000.0,1
280922600000.0,1
280927600000.0,1
280937700000.0,1
280942700000.0,1
280947750000.0,1
280952800000.0,1
280957800000.0,1
280962860000.0,1
280967900000.0,1
280972920000.0,1
280977970000.0,1
280983000000.0,1
280988020000.0,1
280993070000.0,1
280998120000.0,1
281003130000.0,1
281008180000.0,1
281013220000.0,1
281018240000.0,1
281023280000.0,1
281028330000.0,1
281033340000.0,1
281038400000.0,1
281043440000.0,1
281048450000.0,1
281053500000.0,1
281058540000.0,1
281063560000.0,1
281068600000.0,1
281073650000.0,1
281080700000.0,1
281083700000.0,1
281088750000.0,1
281093770000.0,1
281098800000.0,1
281103860000.0,1
281108870000.0,1
281113920000.0,1
281118970000.0,1
281123980000.0,1
281129030000.0,1
281140820000.0,1
281144130000.0,1
281149180000.0,1
281154200000.0,1
281159240000.0,1
281164300000.0,1
281169300000.0,1
281174340000.0,1
281179400000.0,1
281184400000.0,1
281189450000.0,1
281190960000.0,1
281194500000.0,1
281199500000.0,1
281204560000.0,1
281209600000.0,1
281214600000.0,1
281219660000.0,1
281224700000.0,1
281229720000.0,1
281234770000.0,1
281239800000.0,1
281244830000.0,1
281249870000.0,1
281254920000.0,1
281259930000.0,1
281264980000.0,1
281270030000.0,1
281275040000.0,1
281280100000.0,1
281285130000.0,1
281290150000.0,1
281296140000.0,1
281301160000.0,1
281305250000.0,1
281310300000.0,1
281315340000.0,1
281320360000.0,1
281325400000.0,1
281330450000.0,1
281335460000.0,1
281340500000.0,1
281345560000.0,1
281350570000.0,1
281355600000.0,1
281360660000.0,1
281365680000.0,1
281370720000.0,1
281375770000.0,1
281380780000.0,1
281385830000.0,1
281390870000.0,1
281395900000.0,1
281400930000.0,1
281406400000.0,1
281411400000.0,1
281416040000.0,1
281421100000.0,1
281426100000.0,1
281431150000.0,1
281436200000.0,1
281441200000.0,1
281446250000.0,1
281451300000.0,1
281456300000.0,1
281461360000.0,1
281466400000.0,1
281471420000.0,1
281476460000.0,1
281481500000.0,1
281486520000.0,1
281491570000.0,1
281496600000.0,1
281496620000.0,1
281501630000.0,1
281506680000.0,1
281511720000.0,1
281516740000.0,1
281521780000.0,1
281526830000.0,1
281531840000.0,1
281536900000.0,1
281541940000.0,1
281546950000.0,1
281552000000.0,1
281557040000.0,1
281562050000.0,1
281567100000.0,1
281572150000.0,1
281577160000.0,1
281582200000.0,1
281596900000.0,1
281597300000.0,1
281602360000.0,1
281607370000.0,1
281612420000.0,1
281617470000.0,1
281622480000.0,1
281627530000.0,1
281632570000.0,1
281637600000.0,1
281642630000.0,1
281647680000.0,1
281652700000.0,1
281657740000.0,1
281662780000.0,1
281667800000.0,1
281672840000.0,1
281677900000.0,1
281682900000.0,1
281687950000.0,1
281693000000.0,1
281698000000.0,1
281703060000.0,1
281713100000.0,1
281722060000.0,1
281723200000.0,1
281728220000.0,1
281733270000.0,1
281738300000.0,1
281743330000.0,1
281748370000.0,1
281753420000.0,1
281758430000.0,1
281763480000.0,1
281768530000.0,1
281773540000.0,1
281778600000.0,1
281783630000.0,1
281788650000.0,1
281793700000.0,1
281798740000.0,1
281803750000.0,1
281808800000.0,1
281813840000.0,1
281818860000.0,1
281823900000.0,1
281828950000.0,1
281833960000.0,1
281839000000.0,1
281844060000.0,1
281849070000.0,1
281854100000.0,1
281859160000.0,1
281864180000.0,1
281869220000.0,1
281874270000.0,1
281879280000.0,1
281884330000.0,1
281889370000.0,1
281894400000.0,1
281899430000.0,1
281904480000.0,1
281909500000.0,1
281914540000.0,1
281919600000.0,1
281924600000.0,1
281929650000.0,1
281934700000.0,1
281944750000.0,1
281949800000.0,1
281959860000.0,1
281962640000.0,1
281964900000.0,1
281969920000.0,1
281974960000.0,1
281980000000.0,1
281985020000.0,1
281990070000.0,1
281995120000.0,1
282010220000.0,1
282015270000.0,1
282020280000.0,1
282025330000.0,1
282030370000.0,1
282035400000.0,1
282040430000.0,1
282045480000.0,1
282050500000.0,1
282055540000.0,1
282060600000.0,1
282065600000.0,1
282072880000.0,1
282075700000.0,1
282080700000.0,1
282085750000.0,1
282090800000.0,1
282095800000.0,1
282100860000.0,1
282105900000.0,1
282110920000.0,1
282115960000.0,1
282121000000.0,1
282126020000.0,1
282131070000.0,1
282136120000.0,1
282146180000.0,1
282151220000.0,1
282156240000.0,1
282161280000.0,1
282166330000.0,1
282171340000.0,1
282176400000.0,1
282181440000.0,1
282186450000.0,1
282191500000.0,1
282196540000.0,1
282201550000.0,1
282206600000.0,1
282211650000.0,1
282216660000.0,1
282221700000.0,1
282226750000.0,1
282231770000.0,1
282236800000.0,1
282241860000.0,1
282246870000.0,1
282251920000.0,1
282256970000.0,1
282261980000.0,1
282267030000.0,1
282272070000.0,1
282277100000.0,1
282282130000.0,1
282287180000.0,1
282292200000.0,1
282293400000.0,1
282308400000.0,1
282313420000.0,1
282317400000.0,1
282322400000.0,1
282327450000.0,1
282332500000.0,1
282337500000.0,1
282348520000.0,1
282352600000.0,1
282357660000.0,1
282362700000.0,1
282367720000.0,1
282372770000.0,1
282377800000.0,1
282382830000.0,1
282387870000.0,1
282392920000.0,1
282397930000.0,1
282402980000.0,1
282408030000.0,1
282413040000.0,1
282418100000.0,1
282423130000.0,1
282428150000.0,1
282433200000.0,1
282438240000.0,1
282443250000.0,1
282448300000.0,1
282453340000.0,1
282458360000.0,1
282463400000.0,1
282468450000.0,1
282473460000.0,1
282478500000.0,1
282483560000.0,1
282488570000.0,1
282493600000.0,1
282498660000.0,1
282503680000.0,1
282508850000.0,1
282513900000.0,1
282518780000.0,1
282523830000.0,1
282528870000.0,1
282533900000.0,1
282538900000.0,1
282538930000.0,1
282559100000.0,1
282564100000.0,1
282569150000.0,1
282574200000.0,1
282579200000.0,1
282594050000.0,1
282594300000.0,1
282599360000.0,1
282604400000.0,1
282609420000.0,1
282619120000.0,1
282619500000.0,1
282624520000.0,1
282629570000.0,1
282634620000.0,1
282639630000.0,1
282644680000.0,1
282649720000.0,1
282654740000.0,1
282659780000.0,1
282664830000.0,1
282669840000.0,1
282674900000.0,1
282679930000.0,1
282684950000.0,1
282690000000.0,1
282695040000.0,1
282700050000.0,1
282705100000.0,1
282710150000.0,1
282715160000.0,1
282720200000.0,1
282734330000.0,1
282735300000.0,1
282740360000.0,1
282750420000.0,1
282755470000.0,1
282760480000.0,1
282765520000.0,1
282770570000.0,1
282775600000.0,1
282780630000.0,1
282785680000.0,1
282790700000.0,1
282795740000.0,1
282800780000.0,1
282805800000.0,1
282810840000.0,1
282815900000.0,1
282820900000.0,1
282825950000.0,1
282831000000.0,1
282836000000.0,1
282844560000.0,1
282846100000.0,1
282851100000.0,1
282856160000.0,1
282861200000.0,1
282866220000.0,1
282871270000.0,1
282876300000.0,1
282881330000.0,1
282886370000.0,1
282891420000.0,1
282896430000.0,1
282901480000.0,1
282906530000.0,1
282911540000.0,1
282916600000.0,1
282921630000.0,1
282926650000.0,1
282931700000.0,1
282936740000.0,1
282941750000.0,1
282954830000.0,1
282956860000.0,1
282961900000.0,1
282966950000.0,1
282971960000.0,1
282977000000.0,1
282982060000.0,1
282987070000.0,1
282992100000.0,1
282997160000.0,1
283002180000.0,1
283007220000.0,1
283012270000.0,1
283017280000.0,1
283022330000.0,1
283027370000.0,1
283032400000.0,1
283037430000.0,1
283042480000.0,1
283047500000.0,1
283052540000.0,1
283057600000.0,1
283060040000.0,1
283062600000.0,1
283067650000.0,1
283072700000.0,1
283077740000.0,1
283082750000.0,1
283087800000.0,1
283092840000.0,1
283097860000.0,1
283102900000.0,1
283107950000.0,1
283112960000.0,1
283118000000.0,1
283123060000.0,1
283128070000.0,1
283133120000.0,1
283138160000.0,1
283143180000.0,1
283155270000.0,1
283158280000.0,1
283163330000.0,1
283168370000.0,1
283173400000.0,1
283178430000.0,1
283183480000.0,1
283188500000.0,1
283193540000.0,1
283198600000.0,1
283203600000.0,1
283208650000.0,1
283213700000.0,1
283218700000.0,1
283223750000.0,1
283228800000.0,1
283233800000.0,1
283238860000.0,1
283243900000.0,1
283248920000.0,1
283253960000.0,1
283259000000.0,1
283264020000.0,1
283269070000.0,1
283274120000.0,1
283279130000.0,1
283284180000.0,1
283289220000.0,1
283294240000.0,1
283299280000.0,1
283304330000.0,1
283309340000.0,1
283314400000.0,1
283319440000.0,1
283324450000.0,1
283329500000.0,1
283334540000.0,1
283339550000.0,1
283344600000.0,1
283349650000.0,1
283354660000.0,1
283359700000.0,1
283364750000.0,1
283369770000.0,1
283374800000.0,1
283379860000.0,1
283384870000.0,1
283389920000.0,1
283394970000.0,1
283399980000.0,1
283405030000.0,1
283410070000.0,1
283415100000.0,1
283420130000.0,1
283425180000.0,1
283430200000.0,1
283435240000.0,1
283440300000.0,1
283445300000.0,1
283450340000.0,1
283455400000.0,1
283460400000.0,1
283465450000.0,1
283470500000.0,1
283475500000.0,1
283480560000.0,1
283485600000.0,1
283490600000.0,1
283495660000.0,1
283500700000.0,1
283505720000.0,1
283510770000.0,1
283515800000.0,1
283520830000.0,1
283525870000.0,1
283530920000.0,1
283535930000.0,1
283540980000.0,1
283546030000.0,1
283551040000.0,1
283556100000.0,1
283561130000.0,1
283566150000.0,1
283571160000.0,1
283571200000.0,1
283576240000.0,1
283581250000.0,1
283596230000.0,1
283606250000.0,1
283606450000.0,1
283611460000.0,1
283616500000.0,1
283621560000.0,1
283626570000.0,1
283631600000.0,1
283636660000.0,1
283641680000.0,1
283646720000.0,1
283651770000.0,1
283656780000.0,1
283661830000.0,1
283666870000.0,1
283671900000.0,1
283676930000.0,1
283681980000.0,1
283687000000.0,1
283692040000.0,1
283697100000.0,1
283702100000.0,1
283707150000.0,1
283712200000.0,1
283717200000.0,1
283722250000.0,1
283727300000.0,1
283732300000.0,1
283737360000.0,1
