x_a,y_a,z_a,x_g,y_g,z_g
0.05672741,-0.30673993,0.7528,0.17337179,0.17630127,0.02130529
0.007274151,0.14459407,0.20965672,0.18775286,0.18002969,0.03834952
0.007274151,0.14459407,0.20965672,0.12809806,0.18562233,0.07456851
0.016081333,-0.04394114,0.020793915,0.08069378,0.1784318,0.09427591
0.016081333,-0.04394114,0.020793915,0.05273059,0.15978967,0.087618
0.003380537,0.0360775,0.018411636,0.028495824,0.13795175,0.07163903
-0.07614255,0.2826687,-0.27316093,-0.049002163,0.1272991,0.10146644
0.4622388,0.35413492,0.48250484,-0.24394555,0.08149273,0.27803403
0.4622388,0.35413492,0.48250484,-0.2247708,0.050333746,0.26391926
-0.035087585,-0.48378885,-0.22186756,-0.09773801,0.058056913,0.21438447
-0.035087585,-0.48378885,-0.22186756,-0.056991648,0.03542004,0.27883297
-0.18771052,0.36025572,-0.2152834,-0.12809806,-0.0018642128,0.29667616
-0.18771052,0.36025572,-0.2152834,-0.2314287,-0.009853696,0.25220135
-0.23778081,-0.032300472,0.38026714,-0.29161614,0.014913702,0.2016013
-0.23778081,-0.032300472,0.38026714,-0.23355924,0.019973708,0.14514229
-0.366688,-0.1846937,0.0064516068,-0.2213087,-0.0037284256,0.09161274
-0.3669436,0.12992191,0.6717615,-0.118776985,-0.010652645,0.043942157
-0.38972998,-0.14537871,0.42335987,-0.023435818,-0.013315806,0.0013315806
-0.38972998,-0.14537871,0.42335987,0.0727043,-0.0061252704,-0.036485307
-0.5138631,0.34858692,0.0908165,0.11345066,-0.0013315806,-0.04660532
-0.5138631,0.34858692,0.0908165,0.08974853,0.008255799,-0.047670584
-0.46884108,0.4108622,0.165102,0.024767399,0.025300032,-0.043675844
-0.46884108,0.4108622,0.165102,-0.027164243,0.03914847,-0.046339005
-0.44776797,0.21982145,0.27261162,-0.048203215,0.04181163,-0.051931642
-0.44776797,0.21982145,0.27261162,-0.036751624,0.036751624,-0.05912218
-0.34325695,-0.08347309,0.35999966,-0.036751624,0.036751624,-0.05912218
-0.34325695,-0.08347309,0.35999966,-0.021837922,0.036751624,-0.07137272
-0.34325695,-0.08347309,0.35999966,-0.01304949,0.039414786,-0.0793622
-0.32410336,-0.07868469,0.2905674,-0.008255799,0.049534798,-0.08468852
-0.30472064,-0.10821438,0.28744793,-0.010918961,0.050866377,-0.083889574
-0.20627522,-0.017471433,0.34188557,-0.0055926386,0.04926848,-0.0777643
-0.20627522,-0.017471433,0.34188557,0.0039947415,0.038615838,-0.07856325
-0.17010093,-0.21802688,0.5179796,0.053263225,0.016777916,-0.10705908
-0.17010093,-0.21802688,0.5179796,0.09427591,0.007989483,-0.13315806
-0.14105654,-0.23160219,0.4773426,0.2711098,-0.064182185,-0.19014971
0.012340069,-0.1733154,0.5691252,0.3400857,-0.08522116,-0.19361182
0.18676233,-0.18590117,0.4939127,0.40586576,-0.10146644,-0.19387813
0.18676233,-0.18590117,0.4939127,0.49002165,-0.13315806,-0.19760656
0.18676233,-0.18590117,0.4939127,0.5094627,-0.15126756,-0.20266657
0.1306572,0.2211734,-0.9493427,0.4575311,-0.17816548,-0.24767399
0.1306572,0.2211734,-0.9493427,0.33076462,-0.1834918,-0.23782028
0.7874279,0.8938901,-0.20169735,-0.3536678,-0.0727043,-0.02609898
0.7874279,0.8938901,-0.20169735,-0.48203218,-0.051665325,-0.07376956
0.5249438,-1.2045072,0.8856945,-0.45007423,-0.024234766,-0.07669904
0.5249438,-1.2045072,0.8856945,-0.09986854,0.014114754,-0.033822145
0.3570299,-1.099946,0.7165003,0.063116916,0.06364955,0.043409526
0.49567378,0.07302594,0.86005783,0.08681905,0.098004326,0.017310547
0.08605409,-0.27936685,0.46024418,0.086020105,0.1107875,-0.01304949
0.08605409,-0.27936685,0.46024418,0.07989483,0.12144015,-0.011451593
0.08605409,-0.27936685,0.46024418,0.09614012,0.13981596,0.03195793
0.043712378,-0.15337265,0.28682995,0.08335695,0.1520665,0.028495824
-0.09957552,0.21663535,0.051107407,-0.036751624,0.14514229,0.10945592
-0.0657022,0.5767237,0.34724903,-0.17710021,0.11984225,0.23888555
0.49994302,0.19079125,0.4632473,-0.08735169,0.086020105,0.099069595
-0.32915306,0.20718467,-0.30278492,-0.005060006,0.06178534,0.10839066
-0.32915306,0.20718467,-0.30278492,-0.043409526,0.014913702,0.15606125
-0.12680817,0.6466893,-0.37513924,-0.15526229,-0.005060006,0.13475595
0.020150423,0.28910315,-0.21834278,-0.20240025,0.00479369,0.108124346
-0.10917759,-0.13857222,0.230443,-0.2034655,0.0077231675,0.10013486
-0.10917759,-0.13857222,0.230443,-0.18002969,0.004261058,0.08655274
-0.10917759,-0.13857222,0.230443,-0.09986854,-0.021038974,0.04261058
-0.10200453,0.030540705,0.28248024,-0.036485307,-0.043942157,0.008522116
-0.09568858,0.063861966,0.28206348,0.0127831735,-0.05273059,-0.023435818
-0.112229586,0.04334271,0.3069172,0.061252706,-0.060720075,-0.048203215
-0.210747,-0.026817322,0.33189678,0.08149273,-0.075101145,-0.064182185
-0.2702639,-0.027372241,0.3206997,0.071106404,-0.08841695,-0.07456851
-0.2804129,0.08584571,0.31573772,0.041012682,-0.094009586,-0.07856325
-0.26695466,0.17754364,0.22211742,0.009321064,-0.09640643,-0.0793622
-0.3318348,0.15628457,0.1110239,-0.014647386,-0.09827065,-0.07483483
-0.31993175,-0.107503176,0.19839954,-0.014647386,-0.09827065,-0.07483483
-0.31993175,-0.107503176,0.19839954,-0.008522116,-0.09614012,-0.06231797
-0.31993175,-0.107503176,0.19839954,0.00479369,-0.09267801,-0.054594804
-0.2757702,-0.1829505,0.3231182,0.049801115,-0.07403588,-0.043675844
-0.2849822,-0.14319324,0.33006287,0.047137953,-0.06684534,-0.042077947
-0.2944119,-0.056105375,0.310647,0.011717909,-0.035153728,-0.02956109
-0.35244727,-0.11569297,0.30749512,0.0039947415,-0.026631612,-0.025033714
-0.42322612,-0.21635008,0.32065773,0.020506341,-0.009054748,0.00079894834
-0.4566083,-0.255764,0.4369707,0.022370555,-0.0061252704,0.010386328
-0.43483877,-0.20599532,0.4567032,0.006924219,0.013848438,0.02396845
-0.41087103,-0.08796883,0.31638336,-0.010652645,0.02130529,0.02609898
-0.40525842,-0.19837701,0.28887463,-0.026365295,0.025832662,0.0314253
-0.40525842,-0.19837701,0.28887463,-0.03914847,0.03542004,0.042077947
-0.40525842,-0.19837701,0.28887463,-0.036751624,0.034621093,0.043942157
-0.4107039,-0.22977579,0.2705555,0.0018642128,0.044208474,0.04926848
-0.3466184,-0.07673919,0.50346375,0.017576864,0.04660532,0.049534798
-0.31005764,0.12940896,0.0772419,-0.030360037,0.048469532,0.051665325
-0.31005764,0.12940896,0.0772419,-0.043409526,0.052996907,0.051931642
-0.3377552,0.062403917,0.09274387,-0.051665325,0.05832323,0.06391586
-0.35118842,-0.15481961,0.24707603,-0.025832662,0.05139901,0.07483483
-0.32100344,-0.15615344,0.29398537,0.0029294773,0.04873585,0.07803062
-0.22013187,0.0013206005,0.32010746,-0.004527374,0.053795855,0.07829694
-0.24802256,0.007379055,0.24022198,-0.015180019,0.05752428,0.079095885
-0.24802256,0.007379055,0.24022198,-0.0314253,0.06231797,0.084155895
-0.24802256,0.007379055,0.24022198,-0.03169162,0.060720075,0.09081379
-0.18912506,-0.038268924,0.35074615,-0.020506341,0.054594804,0.10466223
-0.18912506,-0.038268924,0.35074615,-0.020772656,0.05139901,0.111852765
-0.067724705,0.019804,0.35873508,-0.040213734,0.056991648,0.11424961
-0.008293867,0.048355818,0.31686115,-0.050600063,0.06498113,0.11851067
-0.018380642,-0.013224721,0.35943317,-0.041545313,0.06524745,0.123836994
-0.00043082237,-0.06535554,0.394598,-0.029294772,0.06338324,0.13369069
0.017680407,-0.08224213,0.34348392,-0.01917476,0.06338324,0.14487597
0.0076286793,-0.073830605,0.2942152,-0.010918961,0.059388492,0.15632756
-0.015629053,-0.0036408901,0.3452444,0.0031957934,0.050600063,0.16644756
-0.002824068,0.065597534,0.296772,0.0055926386,0.047670584,0.18216023
0.03603506,-0.14709353,0.22728348,-0.0010652645,0.043942157,0.19867182
0.03603506,-0.14709353,0.22728348,0.006657903,0.038615838,0.20559604
-0.050661802,-0.28795254,0.2202406,0.033822145,0.032490566,0.20959078
-0.10527754,-0.1908071,0.30268097,0.05965481,0.016777916,0.21358553
-0.14190364,0.019845009,0.35238743,0.064182185,-0.0026631611,0.22716765
-0.14190364,0.019845009,0.35238743,0.054328486,-0.013315806,0.2495382
-0.13186264,0.008564472,0.4008894,0.061252706,-0.03009372,0.27004454
-0.13181281,-0.011561632,0.3968544,0.08735169,-0.043942157,0.29481193
-0.123716116,0.06885481,0.5850153,0.09614012,-0.050333746,0.30839407
-0.123716116,0.06885481,0.5850153,0.105727494,-0.05539375,0.31931302
-0.123716116,0.06885481,0.5850153,0.1222391,-0.062051654,0.3225088
0.01254344,-0.0027161837,0.47167873,0.12863068,-0.061252706,0.32011196
0.04330015,-0.022224784,0.26531792,0.13848437,-0.06258429,0.31851408
0.09197235,0.07539725,0.059306145,0.12996227,-0.07057377,0.29854035
0.09197235,0.07539725,0.059306145,0.13129385,-0.07376956,0.29028457
0.079687834,0.23078513,0.042078972,0.16298546,-0.11611383,0.27350664
0.25396538,0.30905747,0.24322891,0.1454086,-0.14247912,0.27537087
0.25396538,0.30905747,0.24322891,0.13795175,-0.1470065,0.26312032
0.1706264,-0.10340321,0.41329575,0.124902256,-0.15739283,0.2479403
0.1706264,-0.10340321,0.41329575,0.16085494,-0.18748654,0.21491711
0.1706264,-0.10340321,0.41329575,0.2263687,-0.20799288,0.20106867
0.26377225,-0.26624858,0.52055454,0.48496163,-0.2828277,0.16271915
0.26377225,-0.26624858,0.52055454,0.5744439,-0.29454562,0.14008227
0.47015262,0.04194987,0.13550568,0.7454188,-0.3334278,0.01571265
0.47015262,0.04194987,0.13550568,0.7273093,-0.30173615,0.011984225
0.3718679,0.33196664,-0.5277109,0.55739963,-0.23036344,0.051132694
0.29328322,1.2246286,-0.38269997,0.16911073,-0.12543489,0.12996227
0.82874036,-0.067683816,1.3375483,-0.16245283,-0.011984225,0.17230652
0.82874036,-0.067683816,1.3375483,-0.28549087,0.15180019,0.17257284
0.15925431,-0.43455493,1.0605898,-0.2660498,0.21891184,0.170176
0.15925431,-0.43455493,1.0605898,-0.20453078,0.2593919,0.15286545
0.15925431,-0.43455493,1.0605898,-0.043942157,0.28229508,0.09161274
-0.35514092,0.15573215,-0.32307434,0.030626353,0.2612561,0.047670584
-0.35514092,0.15573215,-0.32307434,0.0127831735,0.21837921,0.05672533
-0.14462042,0.111662626,-0.95850754,-0.041012682,0.15925704,0.08442221
-0.14462042,0.111662626,-0.95850754,-0.07536746,0.1222391,0.107858025
0.17233682,-0.27119803,-0.05762291,-0.11797804,0.09347696,0.09614012
0.17233682,-0.27119803,-0.05762291,-0.0727043,0.03169162,0.025832662
-0.049863577,-0.43744862,0.45100403,0.0055926386,-0.013315806,0.008788432
-0.049863577,-0.43744862,0.45100403,0.019441076,-0.09534117,-0.04580637
0.29289484,0.25197542,-0.086206436,-0.0026631611,-0.1222391,-0.088150635
0.29289484,0.25197542,-0.086206436,-0.042876896,-0.13928333,-0.12916331
0.29289484,0.25197542,-0.086206436,-0.17310548,-0.15845808,-0.18482338
0.15767646,0.32292306,-0.7164755,-0.26312032,-0.15739283,-0.1667139
0.15767646,0.32292306,-0.7164755,-0.17923075,-0.09933591,-0.0628506
0.08352733,-0.78507483,0.95306015,-0.037284255,-0.04873585,0.016511599
0.08352733,-0.78507483,0.95306015,0.087884314,-0.042077947,-0.0479369
0.21378446,-0.18577242,1.148201,0.11930962,-0.036218993,-0.10839066
0.13926244,0.42486143,0.7688532,0.0958738,0.023169503,-0.058589544
-0.10630393,-0.11205411,0.73390293,-0.007989483,0.08974853,0.040480047
-0.10630393,-0.11205411,0.73390293,-0.03568636,0.09560748,-0.015180019
-0.28403282,0.32289612,0.5432396,-0.03568636,0.09560748,-0.015180019
-0.28403282,0.32289612,0.5432396,-0.045540057,0.103863284,-0.041279
-0.28403282,0.32289612,0.5432396,-0.1571265,0.10679276,-0.022903185
-0.22013831,0.61631924,0.060349464,-0.32410672,0.12650016,-0.032490566
-0.22013831,0.61631924,0.060349464,-0.40879524,0.13209279,-0.041279
-0.24331594,-0.008002639,0.12852764,-0.50333744,0.13741912,-0.038083203
-0.24331594,-0.008002639,0.12852764,-0.4857606,0.13209279,-0.03914847
-0.17164445,0.0059001446,-0.22964859,-0.44714475,0.10519487,-0.037284255
-0.17164445,0.0059001446,-0.22964859,-0.43409526,0.100933805,-0.031158986
-0.054991722,-0.37085605,-0.44730186,-0.40613207,0.08362326,-0.009321064
-0.054991722,-0.37085605,-0.44730186,-0.35952675,0.09614012,0.0031957934
0.026519537,-1.0098699,0.26955795,-0.26498455,0.11345066,0.018908445
0.026519537,-1.0098699,0.26955795,-0.06391586,0.12783173,0.01784318
0.026519537,-1.0098699,0.26955795,0.033023197,0.10226539,-0.024234766
-0.22445369,0.88894117,0.11049938,0.19787288,0.076166406,-0.11424961
-0.22445369,0.88894117,0.11049938,0.15339808,0.08335695,-0.0974717
-0.121519804,0.23221004,0.36351967,-0.04527374,0.10040118,-0.0479369
-0.121519804,0.23221004,0.36351967,-0.06657903,0.09720538,-0.05832323
-0.3148346,0.0049402714,0.14697742,-0.09081379,0.06977482,-0.08974853
-0.3148346,0.0049402714,0.14697742,-0.09081379,0.06258429,-0.08735169
-0.2040782,-0.26901984,0.20423603,-0.05539375,0.048203215,-0.090014845
-0.2040782,-0.26901984,0.20423603,-0.028229509,0.04314321,-0.101999074
-0.22203326,0.16284347,0.2720375,0.00079894834,0.03781689,-0.11318435
-0.22203326,0.16284347,0.2720375,0.020772656,0.027164243,-0.12623383
-0.22203326,0.16284347,0.2720375,-0.002396845,0.016777916,-0.12836437
-0.021158218,0.16745794,0.21253872,-0.06578008,0.014647386,-0.12623383
-0.021158218,0.16745794,0.21253872,-0.072970614,0.019973708,-0.14514229
-0.11654568,-0.025453448,0.34547234,-0.035153728,0.021038974,-0.16538231
-0.11654568,-0.025453448,0.34547234,-0.015180019,0.0063915867,-0.1784318
-0.108020306,0.20092797,0.14365768,-0.014913702,-0.0031957934,-0.19707392
-0.108020306,0.20092797,0.14365768,-0.05486112,-0.0061252704,-0.20559604
-0.21508789,0.050206065,-0.1344366,-0.06950851,-0.010120012,-0.21012342
-0.21508789,0.050206065,-0.1344366,-0.050600063,-0.022104237,-0.20932446
-0.3264296,0.06721127,-0.2030096,-0.033822145,-0.03435478,-0.20746025
-0.3264296,0.06721127,-0.2030096,-0.01917476,-0.047404267,-0.20746025
-0.3264296,0.06721127,-0.2030096,-0.023702133,-0.06764429,-0.20240025
-0.25285912,-0.21638405,-0.07073593,-0.03568636,-0.08335695,-0.18082865
-0.25285912,-0.21638405,-0.07073593,-0.008788432,-0.0892159,-0.15446335
-0.14913964,-0.4575293,0.56065655,0.03781689,-0.09187906,-0.1454086
-0.14913964,-0.4575293,0.56065655,0.058589544,-0.08522116,-0.14993598
-0.114486456,-0.028493166,0.87015724,0.04474111,-0.06338324,-0.14487597
-0.114486456,-0.028493166,0.87015724,0.0029294773,-0.04261058,-0.13635385
-0.08337355,-0.17952037,0.8481922,-0.025832662,-0.023435818,-0.1307612
-0.08337355,-0.17952037,0.8481922,-0.036485307,0.0015978967,-0.11345066
-0.09719062,-0.27872872,0.84847546,-0.00479369,0.025300032,-0.105993815
-0.097794294,-0.27382064,0.84932137,0.019973708,0.03488741,-0.101200126
-0.13349247,0.050415277,0.39484406,0.033023197,0.049534798,-0.09374327
-0.13349247,0.050415277,0.39484406,0.036751624,0.05672533,-0.091080114
-0.14710975,0.07505727,0.3219614,0.04447479,0.07376956,-0.083090626
-0.14710975,0.07505727,0.3219614,0.033822145,0.082025364,-0.07456851
-0.20252514,-0.11039162,0.24638844,0.03488741,0.08495484,-0.06684534
-0.20252514,-0.11039162,0.24638844,0.039947417,0.08495484,-0.06471482
-0.20641708,-0.09443879,0.25198078,0.04181163,0.08548747,-0.068176925
-0.19853926,0.12489569,0.13920689,0.025566347,0.08548747,-0.06977482
-0.23053718,-0.0041890144,0.10653877,0.002396845,0.087085366,-0.071106404
-0.23053718,-0.0041890144,0.10653877,-0.025300032,0.08735169,-0.07057377
-0.23053718,-0.0041890144,0.10653877,-0.019707393,0.086020105,-0.06897587
-0.23002243,-0.075810194,0.13069344,0.016777916,0.06897587,-0.07669904
-0.1950233,0.05351162,0.03183937,0.021038974,0.06364955,-0.07989483
-0.13713431,0.12092507,-0.009017944,0.021038974,0.057257965,-0.0793622
-0.13713431,0.12092507,-0.009017944,0.020506341,0.054062173,-0.08229168
-0.15161777,0.17466855,-0.007431984,0.01917476,0.046072688,-0.08628642
-0.15161777,0.17466855,-0.007431984,0.0018642128,0.03009372,-0.08229168
-0.09423375,-0.022126198,-0.027767181,-0.002130529,0.012516857,-0.0793622
-0.09423375,-0.022126198,-0.027767181,0.015978966,-0.00079894834,-0.07856325
-0.08878946,0.1663934,-0.0277071,0.027164243,-0.007989483,-0.07989483
-0.08878946,0.1663934,-0.0277071,0.036485307,-0.027164243,-0.08681905
-0.08878946,0.1663934,-0.0277071,0.03834952,-0.036485307,-0.094009586
-0.03992939,0.22191691,0.019657135,0.050866377,-0.051665325,-0.1123854
-0.03992939,0.22191691,0.019657135,0.07163903,-0.070307456,-0.13129385
-0.047000647,0.04587996,0.26656914,0.10652645,-0.10519487,-0.15446335
-0.047000647,0.04587996,0.26656914,0.19574234,-0.14753912,-0.19068234
0.09482026,-0.3675195,1.004303,0.38296258,-0.1917476,-0.23515713
0.09482026,-0.3675195,1.004303,0.61199445,-0.24021713,-0.27457193
0.05117917,-0.2943231,0.4092741,0.82344943,-0.25007084,-0.34834146
0.05117917,-0.2943231,0.4092741,0.62584287,-0.2298308,-0.23915187
0.6948447,0.36798728,-0.11119652,0.44315,-0.22343922,-0.21518342
0.6948447,0.36798728,-0.11119652,0.30679616,-0.1898834,-0.29188246
0.6948447,0.36798728,-0.11119652,-0.00479369,-0.13289174,-0.36778256
-0.06552553,0.12953818,0.18697071,-0.39361522,-0.032490566,-0.15978967
0.61968565,0.48781288,0.6668911,-0.49721217,0.019973708,-0.17816548
0.54789805,-0.5628524,0.8461256,-0.4013384,0.112119086,-0.13981596
0.48683083,-0.9915025,1.0871811,-0.12676647,0.15845808,-0.113983296
0.2151401,-0.8104645,0.927289,0.0958738,0.180296,-0.087884314
0.046523333,-0.47922885,0.651206,0.21678132,0.18508969,-0.070307456
-0.04809332,-0.2546625,0.37756252,0.26045716,0.17763285,-0.04660532
-0.045360565,-0.08646119,0.20993519,0.25086978,0.17443706,-0.020506341
0.101840496,0.25414097,-0.09316635,0.25086978,0.17443706,-0.020506341
0.101840496,0.25414097,-0.09316635,0.20559604,0.17923075,-0.022903185
0.101840496,0.25414097,-0.09316635,0.13289174,0.17337179,-0.048469532
0.010426044,0.38802242,-0.13913155,0.05752428,0.1438107,-0.068176925
-0.14897537,0.5546036,-0.20528984,-0.034621093,0.104928546,-0.06524745
-0.108736515,0.44005573,-0.44726562,-0.11371698,0.082558,-0.07643273
-0.108736515,0.44005573,-0.44726562,-0.17869811,0.06924219,-0.03355583
0.049319506,0.4434961,-0.16677856,-0.33848777,0.010918961,0.081226416
0.48612404,-0.22329855,0.31241798,-0.23062976,0.010918961,-0.0063915867
-0.06553054,-0.6429044,-0.08609772,0.07350325,-0.01304949,-0.06178534
-0.39210486,0.20795548,-0.22513103,0.1041296,-0.03169162,-0.05006743
-0.3569615,0.46207297,-0.07816887,0.0974717,-0.042077947,-0.053795855
-0.3569615,0.46207297,-0.07816887,0.008522116,-0.049801115,-0.08841695
-0.3569615,0.46207297,-0.07816887,-0.036485307,-0.05139901,-0.10519487
-0.34490418,0.28442907,-0.011445999,-0.09187906,-0.060720075,-0.13662016
-0.44288063,-0.01945293,0.20523548,-0.09534117,-0.06551377,-0.14567491
-0.46061158,-0.259624,0.41233444,-0.07350325,-0.07057377,-0.16964336
-0.46061158,-0.259624,0.41233444,-0.055926383,-0.066046394,-0.17470337
-0.43244743,-0.36458695,0.41886806,0.035153728,-0.042876896,-0.17923075
-0.46097517,-0.29852414,0.5318508,0.06924219,-0.03781689,-0.17710021
-0.46250844,-0.1796472,0.48049355,0.11052119,-0.034088463,-0.14061491
-0.49120092,-0.08573902,0.33071518,0.105993815,-0.033289514,-0.11957593
-0.5013044,-0.24506307,0.10472298,0.09374327,-0.031158986,-0.096939065
-0.5013044,-0.24506307,0.10472298,0.054328486,-0.027164243,-0.051132694
-0.5013044,-0.24506307,0.10472298,0.023702133,-0.025832662,-0.033289514
-0.48447037,-0.2651844,0.036372185,-0.03542004,-0.015978966,-0.002396845
-0.39527678,-0.47059953,0.0794363,-0.06924219,-0.008788432,0.021571605
-0.34706855,-0.45950675,0.17646694,-0.064182185,-0.006924219,0.038615838
-0.34706855,-0.45950675,0.17646694,-0.04234426,-0.0053263223,0.058589544
-0.33225203,-0.30408394,0.28153515,-0.022370555,-0.00958738,0.0777643
-0.3034947,-0.23851681,0.2780056,0.010918961,-0.02609898,0.094808534
-0.24645925,-0.29292226,0.25574207,0.05752428,-0.037550572,0.10519487
-0.17306137,-0.2632842,0.2618866,0.09427591,-0.037284255,0.10918961
-0.045926332,0.18506575,0.41244602,0.09427591,-0.03888215,0.1107875
-0.045926332,0.18506575,0.41244602,0.083090626,-0.03834952,0.11451593
-0.045926332,0.18506575,0.41244602,0.054062173,-0.03009372,0.12463594
-0.025599957,0.1846646,0.5394783,0.05006743,-0.025566347,0.12836437
-0.020023108,0.09289789,0.87767124,0.09454222,-0.041012682,0.12836437
0.14209795,0.11839974,1.0517521,0.1371528,-0.07403588,0.08948222
0.1748054,0.24718833,1.1173077,0.17310548,-0.06524745,0.03888215
-0.017260075,0.13012207,1.0754385,0.20373182,-0.095074855,-0.027164243
-0.06581807,0.13363326,0.85013103,0.18748654,-0.1438107,-0.13262543
0.104697466,0.40413833,-0.13750076,0.12996227,-0.18002969,-0.24421188
0.104697466,0.40413833,-0.13750076,0.09187906,-0.16085494,-0.22423817
-0.02356553,0.27974617,-0.8511944,0.09187906,-0.16085494,-0.22423817
-0.02356553,0.27974617,-0.8511944,0.015446335,-0.12543489,-0.10226539
