sensor,timestamp,x,y,z
10,911218600000.0,-0.059954166,0.07153809,0.5739536
4,911222830000.0,-0.1272991,0.006924219,0.09427591
10,911230400000.0,-0.043696642,0.28318012,0.40620327
4,911234760000.0,-0.14327806,0.018908445,0.08442221
10,911238400000.0,-0.13339496,0.42381704,0.25170898
4,911242600000.0,-0.15792546,0.021571605,0.09187906
4,911250550000.0,-0.16112125,0.02263687,0.09960223
4,911254750000.0,-0.1603223,0.020506341,0.10173275
10,911259000000.0,-0.15100479,0.2959075,0.10870075
4,911262700000.0,-0.15180019,0.020506341,0.09986854
10,911269950000.0,-0.15850544,0.28726387,0.08070755
4,911274200000.0,-0.15020229,0.01304949,0.0958738
10,911277950000.0,-0.22897029,0.2152896,0.10543251
4,911282140000.0,-0.13528858,0.0055926386,0.087085366
10,911289750000.0,-0.19247675,0.19990468,0.13631344
4,911294100000.0,-0.11345066,-0.016777916,0.07962852
10,911297800000.0,-0.16231799,0.20590746,0.22508717
4,911302100000.0,-0.07749799,-0.03834952,0.076965354
10,911309540000.0,-0.12425232,0.2636249,0.30454063
4,911313800000.0,-0.05965481,-0.051931642,0.068176925
10,911315800000.0,-0.11945629,0.3761611,0.46016788
4,911322640000.0,-0.05486112,-0.07376956,0.05566007
10,911330600000.0,-0.1472733,0.3428712,0.49690342
4,911334830000.0,-0.04474111,-0.10466223,0.055926383
10,911338500000.0,-0.15863109,0.3347324,0.4923706
4,911342760000.0,-0.002130529,-0.1454086,0.027696876
4,911349500000.0,-0.002130529,-0.1454086,0.027696876
4,911353640000.0,0.06578008,-0.19787288,-0.0005326322
10,911357700000.0,-0.09172797,0.1504929,0.8228855
4,911361400000.0,0.10439592,-0.21678132,-0.020506341
10,911367540000.0,-0.036661148,0.2965393,0.8683748
4,911371800000.0,0.26178873,-0.2793656,-0.09960223
10,911377500000.0,-0.13200593,0.30274844,0.8151245
4,911381760000.0,0.3009372,-0.294013,-0.12650016
4,911391100000.0,0.13182648,-0.30253512,-0.16911073
10,911397100000.0,-0.4461093,0.7029045,-0.014381409
4,911401300000.0,-0.06844324,-0.25166872,-0.104928546
10,911408000000.0,-0.027753592,1.2411042,-0.7366791
4,911412040000.0,-0.7440872,-0.06791061,-0.02396845
10,911416400000.0,0.11959243,0.49640524,0.34421062
4,911420560000.0,-0.9084043,0.0013315806,0.02876214
10,911427700000.0,0.35639358,-0.035136223,0.86497784
4,911431800000.0,-0.71825457,0.14114754,0.02956109
10,911435560000.0,-0.070236206,-1.5573101,1.5000744
4,911441000000.0,-0.5302354,0.16484967,0.055127434
10,911447950000.0,-0.20480156,-1.2841194,1.1636744
4,911452000000.0,-0.08735169,0.2016013,0.119043306
10,911456200000.0,-0.2836604,-0.5057523,1.180172
4,911460860000.0,0.045007423,0.2146508,0.12676647
10,911467300000.0,-0.28375793,-0.6804893,0.9189272
4,911471400000.0,0.23622239,0.23489082,0.17070863
10,911475800000.0,-0.4141245,-0.44034195,0.5068865
4,911479870000.0,0.37603834,0.23808661,0.21731395
10,911487100000.0,-0.48313951,-0.20311546,0.31729698
4,911491140000.0,0.39707732,0.23755397,0.26711506
10,911495500000.0,-0.5082636,0.45435488,-0.021006584
4,911499660000.0,0.33742252,0.22050974,0.28522456
10,911506870000.0,-0.49019718,0.50352585,-0.16750717
4,911510900000.0,0.25193503,0.18588865,0.28575718
10,911515300000.0,-0.5597768,0.5045383,-0.58621883
4,911519600000.0,0.02876214,0.14780544,0.3800331
10,911526660000.0,-0.5632951,0.6059874,-0.2239809
4,911530800000.0,-0.18109496,0.11611383,0.53929013
10,911535050000.0,0.14302087,-0.08068812,-0.024990082
4,911539200000.0,-0.111852765,0.068176925,0.43649212
4,911546840000.0,-0.054594804,0.049002163,0.4394216
4,911550840000.0,0.002130529,0.020772656,0.4812332
10,911555000000.0,-0.2816763,-0.40227354,-0.19845581
4,911559750000.0,0.045007423,-0.053795855,0.55766594
10,911566240000.0,-0.16248608,-0.2257216,-0.15576935
4,911570300000.0,-0.005060006,-0.08335695,0.5363607
10,911574560000.0,0.023479939,-0.41829324,-0.009711266
4,911578760000.0,-0.044208474,-0.07882957,0.4841627
10,911586000000.0,0.09890628,-0.6766101,0.36393547
4,911590000000.0,0.010652645,-0.0892159,0.43995422
10,911594360000.0,0.1156044,-0.5783323,0.33890915
4,911598550000.0,0.051931642,-0.11664646,0.39095205
10,911605760000.0,0.09648538,-0.06929839,0.42645168
4,911609800000.0,0.045007423,-0.12756541,0.33795515
10,911614200000.0,0.20435238,0.35877562,0.35935688
4,911618340000.0,0.01917476,-0.13688648,0.2926814
10,911625800000.0,0.2738135,0.28755343,0.4308586
4,911630660000.0,0.04580637,-0.14354439,0.2841593
10,911635100000.0,0.31346464,0.18114066,0.5091982
4,911638600000.0,0.14647387,-0.1486044,0.26338664
4,911645930000.0,0.22929817,-0.15313177,0.23861924
4,911650060000.0,0.29241508,-0.16138756,0.20026971
10,911654450000.0,0.32557988,0.14984798,0.3251896
4,911657900000.0,0.40400153,-0.18482338,0.12783173
10,911665300000.0,0.26144218,0.19156969,0.18152714
4,911669700000.0,0.47510794,-0.22743396,0.08868326
10,911674300000.0,0.1661222,0.27454436,0.082247734
4,911678700000.0,0.5057343,-0.27377295,0.07669904
10,911685060000.0,0.21416593,0.28621173,0.18663692
4,911689400000.0,0.49854377,-0.32304144,0.009054748
10,911693050000.0,0.52519035,0.4571991,-0.18146896
4,911697400000.0,0.4000068,-0.32863408,-0.11611383
10,911704850000.0,0.65990806,1.1434863,-1.4638629
4,911709240000.0,0.1933455,-0.20373182,-0.07749799
10,911713800000.0,0.3664012,1.4176111,-0.9336004
4,911718100000.0,-0.14807177,-0.051931642,0.109988555
10,911724640000.0,0.64717054,1.0862976,0.33714485
4,911729100000.0,-0.37923414,0.06258429,0.13156016
10,911732800000.0,0.94037473,0.09610391,1.1680851
4,911737100000.0,-0.391751,0.20053603,0.061519023
4,911744760000.0,-0.391751,0.20053603,0.061519023
4,911748960000.0,-0.2330266,0.27084348,-0.015978966
10,911753300000.0,0.25964427,-0.57389605,1.3600197
4,911756700000.0,-0.14088123,0.27803403,-0.036485307
10,911764300000.0,-0.1814518,-0.46275818,0.5009289
4,911768600000.0,0.017576864,0.21438447,-0.068176925
10,911773200000.0,-0.28574157,0.012685657,-0.29024506
4,911777600000.0,0.024767399,0.19201392,-0.06764429
10,911784000000.0,-0.21720648,0.10776627,-0.80674934
4,911788340000.0,-0.06870956,0.17816548,-0.0026631611
10,911792900000.0,-0.056483507,-0.03209424,-0.545887
4,911797300000.0,-0.12144015,0.18429075,0.013315806
10,911803740000.0,0.15085268,-0.14601088,-0.3118353
4,911808140000.0,-0.175236,0.16085494,-0.07882957
10,911812700000.0,-0.007653475,-0.4310646,-0.3500328
4,911817100000.0,-0.133957,0.15579493,-0.08841695
10,911823540000.0,-0.20244431,-0.40412283,-0.19232368
4,911828000000.0,-0.028495824,0.08655274,-0.091080114
10,911831660000.0,-0.35097885,0.2611004,0.10436916
4,911835900000.0,-0.02956109,0.06471482,-0.10679276
4,911843700000.0,-0.042077947,0.055926383,-0.123038046
4,911847900000.0,-0.057257965,0.050866377,-0.14354439
10,911852240000.0,-0.12332249,0.25956678,0.42064953
4,911855650000.0,-0.05566007,0.04447479,-0.14940333
10,911863050000.0,-0.12510204,0.30793118,0.44200706
4,911867450000.0,-0.05885586,0.027963191,-0.17710021
10,911872030000.0,-0.18874002,0.49550402,0.38177204
4,911876300000.0,-0.06391586,0.021837922,-0.18908444
10,911882900000.0,-0.23310852,0.4010768,0.37572098
4,911887300000.0,-0.06018744,0.01438107,-0.1965413
10,911891900000.0,-0.26806974,0.053074718,0.42099094
4,911896100000.0,-0.04474111,0.00958738,-0.1984055
10,911902640000.0,-0.2711339,-0.014736891,0.42754078
4,911906960000.0,-0.0053263223,-0.0026631611,-0.22184132
10,911911600000.0,-0.22707176,-0.025895834,0.49263573
4,911915940000.0,0.03222425,-0.019441076,-0.24421188
10,911922400000.0,-0.21956229,-0.060881376,0.46321106
4,911926760000.0,0.063116916,-0.0314253,-0.26498455
10,911930500000.0,-0.14625716,0.018678188,0.5637331
4,911934750000.0,0.10839066,-0.047137953,-0.29694247
10,911942600000.0,-0.1651833,-0.005904913,0.5358753
4,911946800000.0,0.14727281,-0.07643273,-0.30679616
10,911951270000.0,-0.095341206,-0.02809012,0.6884346
4,911954700000.0,0.19361182,-0.11797804,-0.30999196
10,911961950000.0,-0.08305216,-0.1264255,0.7677355
4,911966300000.0,0.24660872,-0.15765914,-0.31132352
10,911970860000.0,-0.07930946,-0.379951,0.9515486
4,911975100000.0,0.31318775,-0.18242654,-0.31265512
10,911981740000.0,0.0062754154,-0.39041913,0.79976845
4,911986000000.0,0.39760995,-0.18881813,-0.36591834
10,911990600000.0,-0.3200946,-0.26851296,0.05149269
4,911994850000.0,0.16458336,-0.15606125,-0.22290659
10,912001600000.0,-0.08402586,0.21812797,0.08288574
4,912005860000.0,-0.0777643,-0.094009586,-0.30839407
10,912010440000.0,0.034493685,0.043765783,-0.5246315
4,912014700000.0,-0.32170987,-0.052996907,-0.29933932
10,912021400000.0,-0.3507495,-0.09526873,-0.29466057
4,912025650000.0,-0.4261058,-0.025033714,-0.18775286
10,912030300000.0,0.09377122,-0.22800577,-0.043102264
4,912034560000.0,-0.3864247,-0.010120012,-0.18056233
4,912041440000.0,-0.3153183,0.00479369,-0.15393071
4,912045640000.0,-0.22716765,0.017310547,-0.13795175
10,912050100000.0,0.10148978,-0.29788172,0.6192999
4,912053500000.0,-0.056991648,0.03568636,-0.11744541
10,912060840000.0,0.1903801,-0.11093533,0.71780586
4,912065040000.0,0.082558,0.06897587,-0.111852765
10,912068800000.0,0.20903826,0.0068581104,0.4755993
4,912073100000.0,0.16112125,0.0958738,-0.09986854
10,912080630000.0,0.17363715,0.09039593,0.33849335
4,912084800000.0,0.17630127,0.114782244,-0.09187906
10,912089550000.0,0.1361537,0.26624393,0.13651562
4,912093740000.0,0.16618125,0.1257012,-0.09960223
10,912100360000.0,0.10312009,0.36608422,0.15547562
4,912104700000.0,0.14114754,0.12436963,-0.12516858
10,912106800000.0,0.08157802,0.4331329,0.13871956
4,912113700000.0,0.10146644,0.10626013,-0.14940333
10,912121660000.0,0.082835674,0.56429076,0.05878353
4,912125900000.0,0.041545313,0.083889574,-0.14674018
10,912130500000.0,0.08159232,0.5488279,0.056160927
4,912134770000.0,-0.03488741,0.056459017,-0.13209279
4,912141250000.0,-0.09880328,0.046072688,-0.11984225
4,912145450000.0,-0.12756541,0.05006743,-0.10892329
10,912149800000.0,0.16132164,0.4369403,-0.29809284
4,912153250000.0,-0.18109496,0.05273059,-0.04261058
10,912159740000.0,0.202564,0.1958692,0.16201401
4,912163900000.0,-0.2790993,0.03435478,-0.010652645
10,912166000000.0,0.43000662,0.07616627,-0.039099693
4,912173100000.0,-0.3057309,0.023169503,-0.10226539
10,912179700000.0,-0.012239456,-0.20596194,0.2077589
4,912184000000.0,-0.10972224,-0.01571265,-0.23276028
10,912187800000.0,-0.2184937,-0.33972204,0.010795593
4,912192050000.0,-0.051132694,-0.047137953,-0.21758026
10,912199500000.0,-0.15766382,-0.22544217,-0.069621086
4,912203800000.0,0.035952676,-0.08362326,-0.24367924
10,912207600000.0,0.06069112,-0.012827039,-0.021043777
4,912211840000.0,0.039947417,-0.07749799,-0.2615224
10,912219300000.0,0.05074787,-0.06845188,0.055487633
4,912223600000.0,0.04261058,-0.04926848,-0.2828277
10,912227500000.0,-0.04273963,-0.2108686,0.29616928
4,912231800000.0,0.037550572,-0.040746365,-0.29134983
4,912239400000.0,0.03888215,-0.033289514,-0.3054646
4,912243600000.0,0.040213734,-0.0396811,-0.32144356
10,912247700000.0,-0.2924335,-0.16296983,0.42280388
4,912251360000.0,0.039414786,-0.048203215,-0.31824777
10,912258800000.0,-0.28392816,-0.17519927,0.39479733
4,912263150000.0,0.056991648,-0.0561927,-0.30146983
10,912266760000.0,-0.30387044,-0.33481085,0.3573017
4,912270950000.0,0.06578008,-0.05139901,-0.3009372
10,912278600000.0,-0.34827805,-0.35222328,0.299448
4,912282900000.0,0.09880328,-0.05006743,-0.2892193
10,912286500000.0,-0.46249175,-0.26092005,0.17018318
4,912290800000.0,0.08735169,-0.050600063,-0.27830034
10,912298400000.0,-0.47860694,-0.19098163,0.12688732
4,912302700000.0,0.027696876,-0.042077947,-0.22956449
10,912306300000.0,-0.43440652,-0.28759372,0.17288208
4,912310530000.0,0.016511599,-0.038083203,-0.2146508
10,912318200000.0,-0.43892312,-0.39678395,0.198699
4,912322400000.0,0.026631612,-0.03089267,-0.19307919
10,912326070000.0,-0.41384315,-0.48270953,0.42081642
4,912330300000.0,0.0479369,-0.021837922,-0.18082865
4,912338400000.0,0.04447479,-0.018109497,-0.17656758
4,912342500000.0,0.02876214,-0.004527374,-0.16458336
10,912346700000.0,-0.4296584,-0.39230335,0.41972923
4,912350500000.0,0.016245283,0.005060006,-0.15233281
10,912357700000.0,-0.45009303,-0.45438695,0.41519165
4,912362050000.0,0.011185277,0.01784318,-0.13768543
10,912365650000.0,-0.47536516,-0.46061254,0.43295574
4,912370000000.0,0.035153728,0.026365295,-0.11771172
10,912377500000.0,-0.56714034,-0.38281834,0.33630753
4,912381840000.0,0.020772656,0.02956109,-0.094009586
10,912385440000.0,-0.62112,-0.10853565,0.19592571
4,912389700000.0,-0.025033714,0.03888215,-0.06364955
10,912397300000.0,-0.62972593,-0.022825956,0.10893726
4,912401560000.0,-0.03542004,0.055127434,-0.033289514
10,912405200000.0,-0.6793971,-0.307127,0.24956608
4,912409600000.0,-0.017044231,0.050600063,-0.0029294773
10,912417100000.0,-0.67181945,-0.44269645,0.27821636
4,912421360000.0,0.013582122,0.050333746,0.01917476
10,912425000000.0,-0.5978129,-0.34384096,0.35746288
4,912429350000.0,0.028229509,0.06098639,0.040480047
4,912437300000.0,0.024501082,0.06391586,0.05139901
4,912441500000.0,0.022903185,0.066312715,0.059388492
10,912445700000.0,-0.44595814,-0.25612283,0.50804615
4,912449340000.0,0.014647386,0.07084008,0.07137272
10,912456600000.0,-0.39833283,-0.20330155,0.44344044
4,912460900000.0,-0.0061252704,0.07643273,0.092944324
10,912464500000.0,-0.3854468,-0.12985873,0.3670311
4,912468900000.0,-0.037284255,0.07829694,0.116912775
10,912476400000.0,-0.29495382,-0.17618895,0.23852253
4,912481500000.0,-0.059388492,0.087884314,0.13102753
4,912484700000.0,-0.028229509,0.105993815,0.14460965
10,912502300000.0,0.007323265,-0.09434891,0.2681179
4,912504200000.0,-0.0053263223,0.11744541,0.14487597
10,912510160000.0,0.031657696,0.10005438,0.24318314
4,912512100000.0,0.00958738,0.13448964,0.14168017
4,912517100000.0,-0.00079894834,0.13954964,0.13981596
4,912522000000.0,-0.00079894834,0.13954964,0.13981596
4,912524000000.0,-0.010120012,0.14567491,0.13848437
10,912531900000.0,0.013244152,0.29638958,0.13104725
4,912533900000.0,-0.036218993,0.15313177,0.13662016
10,912542300000.0,-0.009415865,0.25500607,0.10992241
4,912544600000.0,-0.046339005,0.15286545,0.13475595
10,912553350000.0,0.0053465366,0.24573672,0.11225796
4,912555300000.0,-0.041012682,0.15100123,0.12596752
10,912563300000.0,-0.01975274,0.36196113,0.09783745
4,912565860000.0,-0.06524745,0.14354439,0.112918034
10,912572800000.0,-0.055591583,0.42894936,0.0049915314
4,912574840000.0,-0.090014845,0.13795175,0.101999074
10,912582840000.0,-0.0912869,0.2592796,0.018994331
4,912584800000.0,-0.07563378,0.128897,0.09374327
10,912592300000.0,-0.093446255,0.19944656,0.113698006
4,912594240000.0,-0.0314253,0.10546118,0.083090626
10,912602300000.0,-0.052630663,0.23674047,0.26577282
4,912604270000.0,-0.008255799,0.098004326,0.07643273
10,912611740000.0,0.0036680698,0.43414438,0.164711
4,912613700000.0,-0.026631612,0.08894958,0.05912218
10,912621960000.0,-0.055944204,0.5096736,0.12159252
4,912624300000.0,-0.05885586,0.07829694,0.0479369
10,912632900000.0,-0.046627283,0.50587296,0.12359619
4,912635460000.0,-0.07483483,0.063116916,0.04873585
4,912643300000.0,-0.06737798,0.051931642,0.046072688
4,912647450000.0,-0.047404267,0.044208474,0.040213734
10,912651850000.0,-0.037932158,0.14725316,0.16692257
4,912657600000.0,-0.02609898,0.02609898,0.03834952
10,912664100000.0,-0.034291744,0.18769085,0.17354012
4,912668500000.0,-0.05672533,0.009054748,0.035153728
10,912673100000.0,0.045494556,0.13070595,0.10851383
4,912677340000.0,-0.05832323,0.0053263223,0.033289514
10,912683900000.0,0.04455495,-0.034815073,0.15473366
4,912688150000.0,-0.043675844,-0.019707393,0.028495824
10,912692740000.0,0.09489274,-0.042987466,0.1992979
4,912697000000.0,-0.033023197,-0.027963191,0.02743056
10,912703750000.0,0.097013235,0.014901638,0.16779137
4,912708100000.0,-0.010386328,-0.035952676,0.025566347
10,912712660000.0,0.17126107,-0.0028896332,0.2555771
4,912717050000.0,-0.004527374,-0.034088463,0.024501082
10,912723400000.0,0.15427661,-0.08416581,0.30326366
4,912727700000.0,0.0063915867,-0.029028457,0.01784318
10,912732300000.0,0.2147057,-0.075072646,0.31404495
4,912736600000.0,0.02130529,-0.022903185,-0.0005326322
4,912743600000.0,0.020772656,-0.018908445,-0.009321064
4,912747800000.0,0.0077231675,-0.00958738,-0.019441076
10,912752200000.0,0.17932367,0.16717207,0.41951847
4,912755600000.0,-0.006657903,-0.008788432,-0.023435818
10,912762900000.0,0.16808462,0.14669919,0.3802023
4,912767300000.0,-0.026631612,-0.008522116,-0.03089267
10,912771900000.0,0.12382555,0.014758229,0.27096176
4,912776200000.0,-0.041545313,-0.004261058,-0.041545313
10,912782700000.0,0.107435465,-0.027843475,0.18907738
4,912787100000.0,-0.024501082,-0.004527374,-0.053795855
10,912790800000.0,0.045140028,-0.080539584,0.2075491
4,912795000000.0,0.008522116,-0.004261058,-0.06578008
10,912802500000.0,0.079986334,-0.07008016,0.23894215
4,912806700000.0,0.04314321,-0.0034621095,-0.08282431
10,912811360000.0,0.0876987,0.060481906,0.33111
4,912815550000.0,0.06684534,-0.0015978967,-0.0974717
10,912822300000.0,0.073559284,0.13397777,0.32249928
4,912826560000.0,0.08069378,0.0002663161,-0.10972224
10,912831150000.0,-0.0015740395,0.20721626,0.2621889
4,912835350000.0,0.090281166,-0.009054748,-0.114782244
4,912842500000.0,0.091080114,-0.017044231,-0.11052119
4,912846700000.0,0.10519487,-0.024501082,-0.10839066
10,912851100000.0,-0.054894924,-0.10044968,0.14532661
4,912854400000.0,0.14301175,-0.02956109,-0.11265171
10,912861800000.0,-0.0041661263,-0.036660194,0.105680466
4,912866100000.0,0.18961707,-0.035153728,-0.11611383
10,912870740000.0,0.0023949146,0.043374896,-0.006793022
4,912874900000.0,0.18109496,-0.0396811,-0.11584751
10,912881600000.0,-0.012874126,0.2489922,0.0038909912
4,912885900000.0,0.18855181,-0.039947417,-0.108124346
10,912889600000.0,-0.01706028,0.13681805,-0.024065971
4,912893800000.0,0.17470337,-0.06950851,-0.08841695
10,912901400000.0,-0.12907815,0.07867479,-0.00016593933
4,912905670000.0,0.15765914,-0.092145376,-0.06870956
10,912907800000.0,-0.021337986,0.16246653,0.39487648
4,912914700000.0,0.19893813,-0.14088123,-0.07456851
4,912925300000.0,0.18642128,-0.17310548,-0.06791061
4,912927160000.0,0.16937704,-0.2082592,-0.053795855
10,912935300000.0,-0.08933759,-0.15139604,0.4708128
4,912937200000.0,0.18242654,-0.26391926,-0.023435818
4,912946200000.0,0.17896444,-0.30360037,-0.027164243
4,912948200000.0,0.15606125,-0.32783514,-0.070041135
4,912961900000.0,0.10226539,-0.35233623,-0.16005598
4,912965900000.0,0.077231675,-0.29694247,-0.1571265
10,912972000000.0,-0.16463637,-0.25661302,0.5470724
4,912975270000.0,-0.011984225,-0.19041602,-0.11584751
10,912977360000.0,0.036474943,-0.6780118,0.41299343
4,912984640000.0,-0.104928546,-0.1898834,-0.17550232
10,912992240000.0,-0.06811571,-0.23499417,0.65083885
4,912995500000.0,-0.17603496,-0.06657903,-0.046072688
10,912998330000.0,0.0037105083,-0.10331309,0.46169662
4,913004600000.0,-0.21864553,0.009054748,0.023169503
10,913012100000.0,0.19565845,0.030911565,0.79524136
4,913016360000.0,-0.18162759,0.09640643,0.051132694
10,913019960000.0,0.19131947,0.06952989,0.8011141
4,913024200000.0,-0.06391586,0.16644756,0.083889574
10,913028900000.0,0.006960869,-0.81152403,0.9878626
4,913033100000.0,0.00479369,0.18322548,0.08522116
10,913038800000.0,-0.1430676,-0.6322377,0.72002697
4,913043000000.0,0.08442221,0.1933455,0.08362326
10,913050200000.0,-0.5141573,0.03245759,-0.005680084
4,913053500000.0,0.05486112,0.15845808,0.1107875
10,913058560000.0,-0.41549087,0.17028272,-0.32473278
4,913063900000.0,0.025566347,0.14114754,0.118776985
10,913069970000.0,-0.2533815,0.21557593,-0.4344492
4,913074200000.0,-0.03488741,0.14247912,0.15472966
