x_a,y_a,z_a,x_g,y_g,z_g
-1.5781994,-1.1682669,0.67065334,-0.011984225,0.0058589545,-0.008522116
-1.5781994,-1.1682669,0.67065334,-0.027963191,-0.0013315806,-0.009853696
-1.5849025,-1.0693694,0.6970835,-0.050600063,-0.014647386,-0.0039947415
-1.5829799,-0.94159657,0.61069584,-0.07084008,-0.03435478,-0.008522116
-1.6236413,-0.87949604,0.5642443,-0.066046394,-0.03435478,-0.00479369
-1.6122303,-0.75829935,0.5060034,-0.058589544,-0.035952676,-0.0034621095
-1.6249571,-0.80467945,0.3664484,-0.036218993,-0.029028457,-0.00958738
-1.5824351,-0.8842602,0.2888651,-0.011185277,-0.01438107,-0.0034621095
-1.5193663,-0.8510132,0.36132717,0.0029294773,0.0018642128,0.002130529
-1.4951813,-0.8712782,0.40660763,0.0034621095,0.010918961,-0.0010652645
-1.4606369,-0.9075682,0.5306368,-0.011984225,0.015446335,0.0013315806
-1.4184153,-0.8608796,0.54710674,-0.033289514,0.014114754,0.0061252704
-1.4184153,-0.8608796,0.54710674,-0.055127434,0.011717909,0.011984225
-1.4393728,-0.85859656,0.62153816,-0.060453758,0.013315806,0.016245283
-1.4145195,-0.8893532,0.61208534,-0.05139901,0.012250541,0.020240024
-1.3977618,-0.9180799,0.62405586,-0.019707393,0.017310547,0.020240024
-1.3394091,-1.0022445,0.59323406,0.020772656,0.02743056,0.015978966
-1.2532179,-1.0261865,0.5429554,0.046072688,0.040746365,0.011717909
-1.2758918,-1.1713259,0.6679239,0.048469532,0.046339005,-0.0005326322
-1.2758918,-1.1713259,0.6679239,0.043675844,0.04926848,-0.009321064
-1.2892175,-1.3083923,0.642396,0.035153728,0.036485307,-0.031158986
-1.2892175,-1.3083923,0.642396,0.040480047,0.032490566,-0.038615838
-1.2948456,-1.2864377,0.6367636,0.03888215,0.024234766,-0.0628506
-1.2536325,-1.1686215,0.552331,0.028495824,0.019707393,-0.08735169
-1.2713599,-1.2371055,0.3751917,0.026631612,0.019973708,-0.09560748
-1.284698,-1.3167524,0.35870934,0.04181163,0.027963191,-0.10972224
-1.3453174,-1.2485298,0.37304497,0.043675844,0.03169162,-0.11371698
-1.3717115,-1.191967,0.35576344,0.03888215,0.03542004,-0.12170646
-1.3665712,-1.1478655,0.3119297,0.028495824,0.038615838,-0.12410331
-1.3422263,-1.0942336,0.33271694,0.013315806,0.04527374,-0.120907515
-1.332299,-0.92065275,0.21469021,-0.009853696,0.052996907,-0.11424961
-1.3618035,-0.9912898,0.2136755,-0.02130529,0.046871636,-0.12410331
-1.4409113,-1.1788872,0.3467121,-0.008522116,0.049534798,-0.12330436
-1.4000828,-1.2089703,0.52509594,0.0002663161,0.043675844,-0.13608754
-1.5095136,-1.2212429,0.5618601,-0.010652645,0.03089267,-0.13182648
-1.5092716,-1.1570551,0.70893764,-0.04873585,0.008522116,-0.13901702
-1.4582224,-1.189045,0.6582575,-0.06551377,-0.0005326322,-0.14221281
-1.4521799,-1.2590531,0.4807806,-0.083889574,-0.0034621095,-0.13954964
-1.4521799,-1.2590531,0.4807806,-0.084155895,-0.0013315806,-0.1371528
-1.4164302,-1.161497,0.376894,-0.080960095,0.002130529,-0.13502227
-1.4164302,-1.161497,0.376894,-0.08069378,0.004527374,-0.13129385
-1.4847958,-1.0506693,0.43759346,-0.07749799,0.006924219,-0.12783173
-1.4847958,-1.0506693,0.43759346,-0.07563378,0.008255799,-0.128897
-1.4424117,-0.9933862,0.60329914,-0.06178534,0.004261058,-0.13289174
-1.473747,-1.054029,0.7519789,-0.033289514,0.004527374,-0.13182648
-1.492985,-1.0239234,0.7854376,-0.02263687,0.0039947415,-0.12623383
-1.5571606,-0.8649077,0.7872791,-0.03169162,-0.009054748,-0.11771172
-1.6002698,-0.7492605,0.7988758,-0.04580637,-0.02263687,-0.10839066
-1.6134276,-0.70656794,0.7751684,-0.055926383,-0.027696876,-0.09560748
-1.5490496,-0.7220136,0.64689255,-0.055127434,-0.03435478,-0.08575379
-1.592298,-0.83172005,0.69588184,-0.03542004,-0.036751624,-0.07882957
-1.5779741,-0.7636713,0.82606125,-0.019973708,-0.046072688,-0.076965354
-1.6402309,-0.761867,0.9273472,-0.01571265,-0.052996907,-0.06764429
-1.648216,-0.81727934,0.87336826,-0.009321064,-0.05832323,-0.05965481
-1.6569257,-0.7892095,0.75502396,-0.011185277,-0.060453758,-0.054328486
-1.6467912,-0.7991491,0.74457836,-0.009321064,-0.06178534,-0.053263225
-1.6985872,-0.7994516,0.7292185,-0.0053263223,-0.057790596,-0.051665325
-1.4777894,-0.83224094,0.61933136,-0.0061252704,-0.0479369,-0.046871636
-1.4777894,-0.83224094,0.61933136,0.014647386,-0.03542004,-0.047137953
-1.5076113,-0.76097023,0.61133194,0.037550572,-0.020772656,-0.04314321
-1.5076113,-0.76097023,0.61133194,0.039947417,-0.017044231,-0.035952676
-1.5284567,-0.7346743,0.5539446,0.03568636,-0.018375812,-0.028495824
-1.5443621,-0.7815007,0.5923643,0.042077947,-0.0127831735,-0.01784318
-1.5494606,-0.8174109,0.4583912,0.043675844,-0.010652645,-0.010652645
-1.5494606,-0.8174109,0.4583912,0.04314321,-0.006657903,-0.0039947415
-1.5481708,-0.8819954,0.36268425,0.043675844,-0.005060006,-0.0010652645
-1.5179389,-0.893841,0.33872032,0.05139901,-0.0034621095,0.008255799
-1.4022937,-0.8796671,0.32942867,0.06338324,-0.0015978967,0.009853696
-1.3324344,-0.89019144,0.38963318,0.07243799,0.002396845,0.010918961
-1.1790628,-0.9657354,0.5672474,0.07456851,0.002130529,0.007989483
-1.0814481,-1.0508211,0.5943289,0.07856325,-0.0002663161,0.0055926386
-1.020092,-1.1092877,0.683835,0.07803062,-0.0031957934,0.007190535
-1.0236394,-1.157412,0.7112713,0.07350325,-0.011185277,-0.00079894834
-1.03474,-1.3005128,0.80836487,0.07962852,-0.020240024,-0.011451593
-1.1006331,-1.1141486,0.6326256,0.024501082,-0.04873585,-0.025300032
-1.1114073,-1.1751246,0.5571232,0.0053263223,-0.06764429,-0.036751624
-0.9995382,-1.2206063,0.5375843,0.009853696,-0.06657903,-0.04261058
-1.0187912,-1.1716646,0.6302366,0.037284255,-0.07376956,-0.05752428
-1.0755374,-1.2544255,0.6337738,0.049534798,-0.07962852,-0.0644485
-1.2594914,-1.2334075,0.78337765,0.040213734,-0.0793622,-0.059921127
-1.3133214,-1.0757363,0.77463055,0.023169503,-0.09267801,-0.05672533
-1.4681492,-1.0288414,0.55553436,-0.016511599,-0.10333065,-0.05352954
-1.5969455,-1.0086462,0.53325367,-0.05486112,-0.11584751,-0.05752428
-1.7385101,-1.078583,0.4014578,-0.084155895,-0.11717909,-0.053795855
-1.7958608,-1.0125549,0.33428478,-0.090014845,-0.12117383,-0.049002163
-1.8223505,-1.0081375,0.24814415,-0.09267801,-0.10918961,-0.045540057
-1.8333974,-1.0271119,0.19032097,-0.09134643,-0.10013486,-0.04580637
-1.8745744,-1.0624516,0.17280674,-0.08868326,-0.08335695,-0.050866377
-1.8350728,-1.0963252,0.22152138,-0.081226416,-0.06977482,-0.061252706
-1.8515713,-1.0974311,0.32220936,-0.07856325,-0.06258429,-0.054594804
-1.833811,-1.0749784,0.4991541,-0.076965354,-0.053263225,-0.04314321
-1.6788533,-0.8688688,0.66374683,-0.081226416,-0.043409526,-0.01304949
-1.6798255,-0.756218,0.6791229,-0.0777643,-0.0314253,-0.004261058
-1.5505657,-0.84183586,0.6256037,-0.051931642,-0.029028457,-0.017310547
-1.5793834,-0.9391858,0.45940113,-0.012250541,-0.013848438,-0.014647386
-1.5082963,-0.9529437,0.44042206,0.017044231,0.00479369,0.002130529
-1.4671407,-0.9634733,0.61709976,0.010120012,-0.0031957934,-0.006924219
-1.4745264,-1.1480958,0.63281345,-0.011984225,-0.014913702,-0.030626353
-1.4745264,-1.1480958,0.63281345,0.011185277,-0.00479369,-0.016511599
-1.4756918,-1.1471097,0.63342285,0.038083203,0.0002663161,-0.02876214
-1.3966296,-1.0023676,0.66180706,0.05539375,0.011185277,-0.010652645
-1.3966296,-1.0023676,0.66180706,0.044208474,0.013582122,-0.010652645
-1.3515074,-0.834279,0.5388813,0.021038974,0.01784318,-0.0002663161
-1.3515074,-0.834279,0.5388813,0.022370555,0.016777916,-0.002130529
-1.1090231,-1.1327555,0.19236088,0.057790596,0.054594804,-0.014114754
-1.144023,-1.019262,0.24389553,0.096939065,0.07882957,0.020772656
-1.1418228,-1.0295562,0.24204826,0.12197278,0.09267801,0.023435818
-1.1418228,-1.0295562,0.24204826,0.12783173,0.09454222,0.035952676
-1.1169837,-0.6790458,0.25312424,0.13954964,0.099069595,0.066312715
-1.1020651,-0.8957586,0.32170677,0.11584751,0.09134643,0.042077947
-1.2027738,-1.1574377,0.96917534,0.118776985,0.09054748,0.036485307
-1.2376204,-1.1818451,1.1061716,0.10013486,0.066046394,0.036218993
-1.4351914,-1.0125185,1.3772087,0.09347696,0.027963191,0.06791061
-1.460155,-1.0565593,1.3596821,0.1371528,-0.013315806,0.10040118
-1.434031,-1.3825381,1.1452456,0.21411815,-0.008255799,0.12170646
-1.4976516,-1.3111025,0.95491123,0.28336033,0.011451593,0.165116
-1.5909956,-0.8134479,0.6579399,0.30120352,0.020240024,0.15339808
-1.6947048,-0.7805958,0.527709,0.32410672,0.052996907,0.13448964
-1.9900022,-0.63416547,0.75673103,0.32650355,0.056459017,0.1486044
-2.6740735,-0.7626871,0.49230766,0.20639499,-0.0061252704,0.13582122
-2.7915955,-0.2104007,-0.60148335,0.06391586,0.012516857,0.090281166
-2.604814,-0.11054897,0.14160252,-0.19520971,-0.1041296,0.010652645
-2.94964,-1.8497186,1.7116947,-0.23648871,-0.1454086,-0.046871636
-2.2954574,-2.5122705,1.4858503,-0.16325177,-0.103064336,0.010386328
-1.6064487,-1.6218421,1.0261469,-0.18295917,-0.11105382,-0.011451593
-2.4615266,-1.2034235,-0.3917303,-0.2231729,-0.103064336,-0.04261058
-2.4118629,-1.1774828,-0.23219204,-0.1685781,-0.08974853,-0.06844324
-1.983206,-0.8576665,0.1071167,-0.11797804,-0.03089267,-0.028229509
-2.3312273,-1.1026341,0.3132,-0.10040118,-0.043675844,-0.022370555
-2.0259397,-1.0997832,0.880867,-0.03914847,-0.004261058,-0.05965481
-2.0042408,-0.7141235,0.7456894,-0.025300032,0.009054748,-0.011717909
-1.7792597,-0.5988036,0.5266409,-0.02956109,0.027963191,-0.011984225
-1.747529,-0.66855127,0.32897568,-0.019441076,0.019973708,-0.03781689
-1.7288501,-0.81021196,0.12938309,-0.029827405,0.06977482,0.00479369
-1.5155959,-0.7331492,-0.15422058,-0.029294772,0.07483483,0.022104237
-1.6578112,-0.97332644,-0.029736519,0.017044231,0.100933805,0.052464273
-1.6877105,-0.83169764,0.07675457,0.04580637,0.11797804,0.08655274
-1.5558522,-0.679147,0.12015343,0.024234766,0.12436963,0.095074855
-1.4151895,-0.61669415,-0.039541245,-0.015978966,0.13262543,0.100933805
-1.4406548,-0.62494403,0.11166477,-0.040213734,0.13608754,0.104928546
-1.37065,-0.66840047,0.08847523,-0.051665325,0.1454086,0.11371698
-1.2737274,-0.700243,0.23520279,-0.059921127,0.1488707,0.12703279
-1.1861835,-0.8421519,0.3365717,-0.07190535,0.16192019,0.12250541
-1.1173503,-1.1195096,0.32073593,-0.062051654,0.17656758,0.10865697
-1.1021922,-1.466212,0.32849026,-0.018642128,0.1898834,0.10359697
-1.123502,-1.528628,0.48848343,0.010386328,0.1965413,0.10705908
-1.2273836,-1.3198736,0.45112133,0.04314321,0.15526229,0.10333065
-1.2209663,-1.0796831,0.62024784,0.03435478,0.1486044,0.09827065
-1.0783002,-1.1013167,0.6948557,0.017044231,0.123038046,0.076965354
-1.1079996,-1.5024998,1.0762291,0.026365295,0.11451593,0.07350325
-1.1890132,-1.4782932,1.0316114,0.01438107,0.08681905,0.07989483
-1.1890132,-1.4782932,1.0316114,-0.051132694,0.037284255,0.070041135
-1.0438316,-1.0763147,1.0833597,-0.055926383,0.023435818,0.066312715
-1.0438316,-1.0763147,1.0833597,-0.05539375,0.011717909,0.059921127
-1.0438316,-1.0763147,1.0833597,-0.0479369,0.0015978967,0.053263225
-1.0438316,-1.0763147,1.0833597,-0.03195793,-0.011451593,0.047137953
-1.0012422,-1.1729323,0.9630194,-0.028495824,-0.010120012,0.045007423
-0.9927392,-1.0826752,0.87144566,-0.016777916,-0.0034621095,0.04234426
-1.0455239,-0.96767294,0.7841215,0.0029294773,0.0,0.030626353
-1.1403496,-0.9991629,0.7248373,0.035153728,0.005060006,0.019441076
-1.2270408,-0.93566084,0.7295141,0.061519023,0.0061252704,0.013315806
-1.3494017,-0.83969074,0.5729494,0.018109497,-0.0031957934,-0.0005326322
-1.4412,-0.8455167,0.56601524,-0.015978966,-0.023169503,-0.007456851
-1.4937866,-1.0283651,0.6892109,-0.007456851,-0.025566347,-0.004527374
-1.4301207,-0.9571631,0.6091547,0.0061252704,-0.026631612,0.0034621095
-1.355103,-0.8485284,0.46703053,0.010918961,-0.026365295,-0.005060006
-1.3185742,-0.947847,0.34895515,0.016511599,-0.014913702,-0.021571605
-1.3126509,-1.0189185,0.3287878,0.018375812,-0.0063915867,-0.036218993
-1.3801029,-1.1377299,0.3176489,0.021571605,0.01571265,-0.046339005
-1.3801029,-1.1377299,0.3176489,0.04261058,0.0396811,-0.049801115
-1.3441899,-1.1544893,0.22666836,0.058056913,0.061519023,-0.068176925
-1.386653,-1.1956159,0.23071861,0.07669904,0.06551377,-0.084155895
-1.3817978,-1.204133,0.2279644,0.09640643,0.071106404,-0.09827065
-1.5171719,-1.0951573,0.48297882,0.081226416,0.06791061,-0.08868326
-1.5216613,-0.74813575,0.5588684,0.040213734,0.053795855,-0.06791061
-1.4700768,-0.65283996,0.53036976,0.0005326322,0.040480047,-0.06018744
-1.4865117,-0.7870445,0.51706696,-0.022903185,0.036751624,-0.058589544
-1.4362411,-0.9685979,0.5448456,-0.03009372,0.039414786,-0.062051654
-1.5047097,-1.0820394,0.4805355,-0.03914847,0.03914847,-0.051665325
-1.5047097,-1.0820394,0.4805355,-0.019973708,0.04261058,-0.052464273
-1.4134874,-1.1487827,0.5395222,0.0015978967,0.04261058,-0.05672533
-1.4680967,-1.1192659,0.595871,0.0127831735,0.041012682,-0.054594804
-1.4838147,-1.0157962,0.6182442,0.016245283,0.03542004,-0.046072688
-1.50601,-0.90588015,0.6293173,0.008788432,0.03355583,-0.036485307
-1.5031872,-0.90863144,0.62793636,-0.009853696,0.030626353,-0.029827405
-1.5031872,-0.90863144,0.62793636,-0.025566347,0.03195793,-0.02609898
-1.5514464,-0.85141784,0.14346027,-0.054328486,0.028229509,-0.0063915867
-1.6543825,-0.9821408,0.14034843,-0.05006743,0.028229509,-0.007456851
-1.6609159,-1.0415355,0.32627773,-0.02743056,0.025566347,-0.021038974
-1.5849078,-1.1906896,0.86359596,-0.0015978967,0.032756884,-0.018908445
-1.5571437,-1.1723235,0.809494,-0.0053263223,0.022903185,-0.0061252704
-1.6393094,-0.98316354,0.7695446,-0.040213734,-0.0013315806,-0.002396845
-1.5897202,-1.0042121,0.77387714,-0.05752428,-0.01784318,0.010120012
-1.4130619,-0.98487425,0.7002773,-0.054062173,-0.014647386,0.010652645
-1.4199262,-0.95328915,0.54115105,-0.051132694,-0.0034621095,0.0061252704
-1.4637878,-0.96763515,0.29088306,-0.034621093,0.040213734,0.010386328
-1.4877169,-1.0561604,0.2783413,-0.006924219,0.058056913,0.007456851
-1.5929184,-1.0939643,0.3412218,0.025832662,0.07350325,0.0039947415
-1.5775332,-1.0062852,0.19273472,0.066312715,0.08655274,0.004527374
-1.3995752,-0.95379186,0.22356415,0.09720538,0.09374327,0.007456851
-1.4305539,-0.88559777,0.42817783,0.1206412,0.101200126,0.016777916
-1.4954796,-0.7467751,0.58383083,0.12996227,0.096939065,0.02876214
-1.445847,-0.69547844,0.66293526,0.103064336,0.09667275,0.033289514
-1.4327128,-0.67602754,0.5365362,0.041545313,0.09347696,0.03195793
-1.4796729,-0.76571596,0.3676195,-0.007190535,0.09081379,0.037284255
-1.4694202,-0.9539094,0.41004276,0.010652645,0.08735169,0.03542004
-1.5043676,-1.2117572,0.5052042,0.0743022,0.090281166,0.02743056
-1.5865715,-1.28252,0.4680891,0.12463594,0.08841695,0.021038974
-1.6609254,-1.0590938,0.48280334,0.12357068,0.06897587,0.024234766
-1.737904,-0.9289047,0.65068436,0.09427591,0.045540057,0.026365295
-1.7637755,-0.8998478,0.800189,0.06498113,0.022903185,0.02956109
-1.667562,-1.0342715,0.9054804,0.047404267,0.010120012,0.02263687
-1.6039062,-1.0099089,0.7854042,-0.0053263223,0.008522116,0.025300032
-1.4882362,-0.9424849,0.5337486,-0.04181163,0.007989483,0.019707393
-1.5685155,-0.96756065,0.44499874,-0.059921127,0.018109497,0.02876214
-1.5547793,-0.97801614,0.48548508,-0.062051654,0.02956109,0.02956109
-1.5116358,-0.9830648,0.47069168,-0.055926383,0.036218993,0.020240024
-1.5532799,-1.0575724,0.579854,-0.037550572,0.035952676,0.011984225
-1.5491762,-1.0097952,0.660017,-0.020772656,0.02609898,0.0026631611
-1.5141845,-1.0119555,0.90292263,-0.005060006,0.01784318,-0.0127831735
-1.5087266,-1.0398679,0.9664364,0.016245283,0.010386328,-0.020240024
-1.4284124,-0.97971845,0.8723898,0.026631612,0.0005326322,-0.01571265
-1.4211714,-0.8878235,0.757143,0.023435818,-0.009321064,-0.018908445
-1.3770406,-0.89154935,0.7166815,0.017044231,-0.01784318,-0.018375812
-1.3315365,-0.9299555,0.74854183,-0.013315806,-0.031158986,-0.032490566
-1.3326163,-1.0659163,0.7643013,-0.018642128,-0.036485307,-0.032490566
-1.3224118,-1.0746701,0.7348652,0.00479369,-0.027696876,-0.03222425
-1.2739604,-0.98020226,0.6861372,-0.0010652645,-0.032756884,-0.03701794
-1.3261142,-0.91692406,0.72601223,-0.010386328,-0.03914847,-0.043675844
-1.3642478,-1.0915966,0.662673,0.0063915867,-0.047670584,-0.049002163
-1.38832,-1.0877867,0.67171574,0.006657903,-0.046871636,-0.051665325
-1.4054418,-1.0421264,0.6807575,0.009321064,-0.051132694,-0.047137953
-1.4156504,-0.9872899,0.6132641,0.007190535,-0.059388492,-0.047404267
-1.4407132,-1.0228493,0.5364361,-0.0053263223,-0.057790596,-0.046339005
-1.383105,-1.0233531,0.44581223,-0.021571605,-0.051665325,-0.052464273
-1.3655837,-1.0369086,0.4053278,-0.027696876,-0.043409526,-0.052996907
-1.409004,-1.0475101,0.36197758,-0.02130529,-0.035153728,-0.059388492
-1.4638963,-1.0921551,0.30163193,-0.00479369,-0.034088463,-0.066046394
-1.4207132,-1.1738248,0.2963047,0.040213734,-0.018375812,-0.06791061
-1.3926375,-1.2573345,0.34266853,0.0892159,0.00079894834,-0.07057377
-1.4463077,-1.2241958,0.34949875,0.12783173,0.011984225,-0.07163903
-1.512068,-1.070791,0.45567226,0.13342437,-0.0005326322,-0.075101145
-1.63294,-1.0862374,0.84687996,0.09161274,-0.017310547,-0.08468852
-1.6256015,-1.1568546,1.0880337,0.0013315806,-0.040480047,-0.11824436
-1.5586348,-1.2124884,1.3212156,-0.050600063,-0.049801115,-0.15286545
-1.5129704,-1.3820806,0.9808893,-0.033822145,-0.06098639,-0.1470065
-1.7384689,-1.7112114,0.6475868,0.08468852,-0.04873585,-0.12170646
-1.7384689,-1.7112114,0.6475868,0.11052119,-0.08841695,-0.12250541
-1.5661869,-1.051939,0.777709,0.061252706,-0.12756541,-0.12969595
-1.5762923,-1.0624363,0.7810669,0.02743056,-0.18269286,-0.11451593
-1.5905025,-1.0699981,0.78631496,-0.02130529,-0.23382555,-0.13928333
-1.6104822,-1.0714777,0.79435444,-0.040213734,-0.27084348,-0.12783173
-1.3229306,-1.2842082,1.3342037,-0.023702133,-0.2580603,-0.13022858
-1.1242118,-1.008875,0.8002968,-0.070307456,-0.24074976,-0.10040118
-1.194215,-0.5271925,0.13020515,-0.165116,-0.22556975,-0.07882957
-1.3522358,-0.2566492,-0.47073936,-0.2396845,-0.20879184,-0.06950851
-1.6071377,-0.58308846,-0.2579527,-0.23728766,-0.1917476,-0.058589544
-1.6071377,-0.58308846,-0.2579527,-0.133957,-0.16218652,-0.02876214
-1.3316152,-0.5725194,0.08196926,-0.05672533,-0.081226416,-0.012250541
-1.6464841,-0.73605275,-0.049222946,-0.015446335,-0.06737798,0.0034621095
-1.766635,-0.97142583,0.19479084,0.04580637,-0.03914847,-0.038083203
-1.6852322,-0.87326354,0.20915604,0.056991648,-0.033289514,-0.022903185
-1.5210304,-0.82978183,0.43518448,0.039947417,-0.026365295,-0.0063915867
-1.5337322,-0.9015856,0.31717873,-0.01784318,-0.004261058,-0.0029294773
-1.5640697,-0.9005349,0.20764542,-0.033822145,-0.0037284256,0.0053263223
-1.5531197,-0.915324,0.25371647,-0.04580637,-0.002396845,0.015180019
-1.5701363,-0.9280276,0.49593067,-0.04527374,-0.002396845,0.018375812
-1.5653317,-0.94732165,0.48907375,-0.04447479,0.0039947415,0.014913702
-1.5317724,-0.95521235,0.443861,-0.04926848,0.0029294773,0.009321064
-1.5696764,-1.0219867,0.5182705,-0.041012682,0.0010652645,0.010652645
-1.5808973,-1.0000153,0.5757904,-0.039947417,0.0013315806,0.013848438
-1.5301759,-0.9411753,0.5854521,-0.043409526,-0.0034621095,0.011717909
-1.4753678,-0.95624095,0.54277134,-0.046072688,-0.0061252704,0.009853696
-1.4021654,-1.0729778,0.62022495,-0.0396811,-0.0010652645,0.0053263223
-1.3600748,-1.0137496,0.62336826,-0.045540057,-0.0026631611,0.0029294773
-1.3350804,-0.99517936,0.5620184,-0.032756884,0.0015978967,0.0002663161
-1.307797,-1.0818083,0.5988903,-0.0031957934,0.010918961,0.0077231675
-1.3108897,-0.9752976,0.5753393,0.0055926386,0.01917476,0.0063915867
-1.3561106,-0.83791393,0.5032835,-0.0018642128,0.024767399,0.009054748
-1.2865725,-0.8008632,0.5103245,-0.0077231675,0.028495824,-0.0010652645
-1.4785645,-1.0815775,0.51097965,0.046871636,0.04527374,0.013315806
-1.5146506,-0.87509656,0.67625713,0.044208474,0.038083203,0.01304949
-1.5342529,-0.7705522,0.70987225,0.023435818,0.020772656,0.014647386
-1.5355561,-0.8575154,0.7991104,0.025566347,0.013315806,0.016511599
-1.4694815,-1.045098,0.7098446,0.04527374,0.022903185,0.017310547
-1.5317383,-1.1708429,0.62013817,0.05566007,0.020240024,0.015978966
-1.6336432,-1.0594665,0.66627693,0.049002163,0.010652645,0.01784318
-1.659838,-0.873203,0.75696564,0.0055926386,-0.015180019,0.03568636
-1.6685772,-0.8975315,0.72305775,-0.011984225,-0.015978966,0.040480047
-1.6537206,-0.91985655,0.7493038,-0.036485307,-0.01571265,0.047404267
-1.629874,-0.79262924,0.58913326,-0.05672533,-0.013315806,0.049002163
-1.6537392,-0.7496933,0.51043415,-0.07350325,-0.011451593,0.051132694
-1.6799867,-0.81218493,0.42711735,-0.07243799,-0.002130529,0.04926848
-1.6272423,-0.9379914,0.33673,-0.053795855,0.013582122,0.043942157
-1.5404549,-1.1161168,0.2868557,-0.019441076,0.029827405,0.039414786
-1.6001799,-1.110681,0.26224804,0.022370555,0.040213734,0.041545313
-1.5779734,-0.95892674,0.41918468,0.05273059,0.03781689,0.040480047
-1.5188248,-1.0119908,0.6183367,0.03888215,0.028495824,0.027963191
-1.5174956,-1.1828418,0.7124462,0.013315806,0.018642128,0.023702133
-1.4672987,-1.2388542,0.6900244,0.0015978967,0.015180019,0.023702133
