sensor,timestamp,x,y,z
10,303833600000.0,-0.009933472,0.015442848,0.10777855
10,303838660000.0,-0.006762743,-0.0090248585,0.12210941
10,303843670000.0,-0.018135667,0.02799201,0.085998535
10,303848720000.0,-0.0464859,0.026865244,0.18518639
10,303853760000.0,-0.031736135,0.030127525,0.108994484
10,303858780000.0,-0.10147011,0.0276649,0.100292206
10,303863820000.0,-0.08674204,-0.04543996,0.060153008
10,303868870000.0,-0.12389779,-0.054026604,0.023269653
10,303873900000.0,-0.14219666,-0.05192113,0.069480896
10,303878930000.0,-0.107411504,0.020076513,0.06061554
10,303883980000.0,-0.1505903,0.027421236,0.0124435425
10,303889000000.0,-0.13035583,0.06568551,0.024301529
4,303903570000.0,0.0030975342,0.01701355,-0.018127441
10,303904100000.0,-0.09576666,0.064481735,0.094792366
10,303909140000.0,-0.029626131,0.024793148,0.031318665
10,303914200000.0,-0.030024886,-0.016539574,0.036806107
10,303919200000.0,-0.023363948,-0.095757246,0.06146431
10,303924250000.0,-0.038823605,-0.21913171,0.09001064
10,303929300000.0,-0.050507784,-0.33775353,0.13799572
4,303933620000.0,-0.04496765,-0.008621216,-0.0010375977
10,303934300000.0,-0.070786476,-0.3474841,0.13261032
10,303939350000.0,-0.06144619,-0.29391098,0.026015282
10,303944400000.0,-0.07566726,-0.17899132,0.10929489
10,303949400000.0,-0.05034268,-0.09250069,0.12267876
10,303954460000.0,-0.019331932,0.005589962,0.12017918
10,303959500000.0,0.015605092,0.040333033,0.18083477
10,303964520000.0,0.059369445,0.042085886,0.13928127
10,303969570000.0,0.05169165,0.07214117,0.13303089
10,303974600000.0,0.063524365,0.04907441,0.12865353
10,303979630000.0,0.004575968,0.07010412,0.07449818
10,303984670000.0,-0.01254499,0.06478214,0.0594244
10,303989720000.0,-0.014788151,0.06016326,-0.024559021
10,303994730000.0,-0.011561871,0.07723284,-0.030025482
10,303999780000.0,-0.03119874,0.0539968,-0.042625427
10,304004830000.0,-0.014496684,0.08777356,-0.03981495
10,304009840000.0,0.023180723,0.0646801,-0.07888889
10,304014900000.0,0.019372702,0.063699245,-0.025219917
10,304019930000.0,-0.010957122,0.046729803,-0.07288551
10,304024940000.0,-0.009683013,-0.017840862,-0.09628391
10,304030000000.0,0.018219471,-0.1377604,-0.1240139
10,304035040000.0,0.024571776,-0.2142291,-0.064712524
10,304040050000.0,0.0064285994,-0.25141692,0.012713432
10,304045100000.0,-0.014377236,-0.20411158,0.07561588
10,304050140000.0,-0.01900518,-0.07538414,0.09275913
10,304055160000.0,-0.033135295,0.0020821095,0.13854504
10,304060200000.0,-0.04675126,0.09878373,0.19434738
10,304065250000.0,-0.020277381,0.16826415,0.15374184
10,304070260000.0,0.0005302429,0.23630786,0.10825825
10,304075300000.0,-0.029204726,0.21230745,0.10023022
10,304080360000.0,-0.056269407,0.12992215,0.07713795
10,304085370000.0,-0.07240796,0.04509926,0.062594414
10,304090400000.0,-0.08063972,-0.021767378,-0.02089119
10,304100470000.0,-0.09768808,-0.106393576,-0.19687462
10,304105520000.0,-0.09856737,-0.115184546,-0.13009167
10,304110570000.0,-0.06836283,-0.14919972,-0.0798502
10,304115580000.0,-0.03154397,-0.16904783,-0.034936905
10,304120630000.0,-0.03994763,-0.13500571,-0.031692505
10,304125670000.0,-0.026567936,-0.11884451,0.010340691
10,304130700000.0,-0.05141425,-0.09824228,0.01211834
10,304135730000.0,-0.084481955,-0.09928703,-0.04032612
10,304140780000.0,-0.07067454,-0.0685153,-0.053616524
10,304145800000.0,-0.040044427,-0.046758413,-0.08592415
10,304150840000.0,-0.003772974,-0.01031518,-0.051377296
4,304154050000.0,0.034072876,-0.009689331,-0.018127441
10,304155900000.0,0.028318644,0.054132223,-0.0034246445
10,304160900000.0,0.030125618,0.14425492,0.0524168
10,304165950000.0,0.018354058,0.17022395,0.051127434
10,304171000000.0,-0.013437271,0.13098264,0.08330822
10,304176000000.0,-0.032833457,0.106039524,0.022238731
10,304181050000.0,-0.012222528,0.07499242,-0.108426094
10,304186100000.0,-0.030406117,0.030569792,-0.1828661
10,304191100000.0,-0.05645287,0.019930363,-0.18613243
10,304196160000.0,-0.046492577,0.008293152,-0.19082928
10,304201200000.0,-0.03936851,0.031788826,-0.16321564
10,304206220000.0,-0.01819849,0.038408995,-0.060409546
10,304211260000.0,-0.020836473,0.052253723,0.038074493
10,304216300000.0,-0.031692028,0.040363073,0.08086109
10,304221320000.0,-0.05480051,0.030899286,0.16277313
10,304226370000.0,-0.05346763,0.057498693,0.17981815
10,304231400000.0,-0.056426764,0.051026583,0.114115715
10,304236430000.0,-0.06860447,-0.011588335,-0.0015249252
10,304241480000.0,-0.060825706,-0.05198717,-0.17643261
10,304246520000.0,-0.022535682,-0.06568074,-0.25312424
10,304251540000.0,-0.0045306683,-0.09926653,-0.2731409
4,304259240000.0,0.007369995,-0.0118255615,0.0043029785
10,304261630000.0,-0.0037602186,-0.11974144,-0.077441216
10,304266640000.0,-0.002701044,-0.092247725,0.04405117
10,304271700000.0,-0.038477063,-0.07216549,0.17502117
10,304276730000.0,-0.0704571,-0.030742407,0.26230335
10,304281750000.0,-0.09127295,0.058010817,0.24117279
10,304286800000.0,-0.09766233,0.08042145,0.24935913
10,304291840000.0,-0.09220505,0.07168794,0.2350502
10,304301900000.0,0.007098675,0.09948015,0.049189568
10,304306950000.0,0.053260565,0.07487512,-0.06290722
10,304311960000.0,0.076812625,0.05131054,-0.14805698
10,304317000000.0,0.09190512,0.038916588,-0.1712017
10,304322050000.0,0.07353401,0.05039239,-0.18334484
10,304327070000.0,0.056895733,0.055029392,-0.15147781
10,304332100000.0,0.08039892,0.057779312,-0.06400108
10,304337160000.0,0.06700468,-0.004872322,-0.058826447
10,304342200000.0,0.016129017,-0.09686494,-0.057097435
10,304347220000.0,-0.03917837,-0.12995338,-0.0074768066
10,304352260000.0,-0.04669428,-0.1450429,0.0041923523
10,304357300000.0,-0.02474618,-0.12191224,-0.015250206
10,304362320000.0,-0.05316603,-0.103655815,0.003791809
10,304372420000.0,-0.08334398,-0.014971495,-0.041719437
10,304377430000.0,-0.049637914,0.019075155,-0.039030075
10,304382480000.0,-0.021205544,0.02639103,-0.074365616
10,304387520000.0,0.009019971,0.039589643,-0.02695465
10,304392540000.0,0.027292013,0.056209087,0.053747177
10,304397580000.0,0.0028028488,0.08224797,0.07234001
10,304402630000.0,-0.0121456385,0.10401201,0.1438675
10,304407640000.0,-0.025375724,0.121323586,0.15828991
10,304412700000.0,-0.004949689,0.12272143,0.12270546
10,304417730000.0,0.009063721,0.08208418,0.044670105
10,304422750000.0,0.012600064,0.027349472,-0.07599926
10,304427800000.0,0.051698923,-0.012304544,-0.13970852
10,304432840000.0,0.05518782,-0.029124737,-0.14335346
10,304437850000.0,0.013352513,-0.093135595,-0.12907314
10,304442900000.0,0.023381233,-0.10175419,-0.14060688
10,304447950000.0,0.05606842,-0.108281136,-0.10754204
10,304452960000.0,0.08390427,-0.10092163,-0.033408165
10,304458000000.0,0.084647775,-0.04898691,0.010169983
10,304463050000.0,0.053195715,-0.04916525,-0.020171165
10,304468070000.0,0.04519701,-0.03667283,-0.03368759
10,304473100000.0,0.006964922,-0.05413866,-0.05587864
10,304478160000.0,-0.0388546,-0.0600307,-0.08141899
10,304483170000.0,-0.057046533,-0.10163927,-0.09069729
10,304488220000.0,-0.07246232,-0.10359979,-0.06331825
10,304493260000.0,-0.07069445,-0.119729996,0.045681953
10,304503320000.0,-0.071080446,0.022000313,0.14146042
10,304508370000.0,-0.078338265,0.061652422,0.16810799
10,304513400000.0,-0.075600505,0.075310946,0.15076828
10,304518430000.0,-0.020797253,0.10210681,0.109519005
10,304523480000.0,0.024837255,0.10345268,0.09530258
10,304528500000.0,0.07171345,0.08009243,0.055073738
10,304533540000.0,0.12590802,0.05508232,0.044977188
10,304538580000.0,0.11313403,0.06894469,0.051496506
10,304543600000.0,0.08555877,0.055922747,0.09646797
10,304548640000.0,0.06454432,0.08677149,0.03532219
10,304553700000.0,-0.0038949251,0.10559511,0.07310772
10,304558700000.0,-0.020858169,0.08091402,0.100167274
10,304563750000.0,-0.008817315,0.1255126,-0.007893562
10,304568800000.0,-0.025779843,0.18557525,-0.1253624
10,304573800000.0,-0.019735098,0.14434361,-0.16194153
10,304578850000.0,0.0039571524,0.07367158,-0.16332817
10,304583900000.0,0.01094234,-0.008881569,-0.19843197
4,304594940000.0,-0.025741577,-0.017166138,0.013916016
10,304599000000.0,-0.013083458,-0.16839767,-0.12601566
10,304604020000.0,-0.04248309,-0.10026145,-0.07405949
10,304609070000.0,-0.0529027,-0.01009655,0.027982712
10,304614100000.0,-0.018571615,0.02699709,0.12868214
10,304619130000.0,0.030270696,0.08141518,0.16281319
10,304624170000.0,0.107783675,0.07436013,0.15018177
10,304629220000.0,0.1320144,0.011371136,0.19712162
10,304634230000.0,0.11728096,-0.09455681,0.21871758
10,304639280000.0,0.14994538,-0.13883305,0.16299057
10,304644330000.0,0.13299406,-0.15777636,0.1624546
10,304649340000.0,0.11055672,-0.17579484,0.1694498
10,304654400000.0,0.056016207,-0.19377136,0.14717484
10,304659430000.0,0.024091244,-0.19467664,0.052801132
10,304664440000.0,-0.026733637,-0.14918947,0.002524376
10,304669500000.0,-0.06975317,-0.15039635,-0.030910492
10,304674540000.0,-0.058361292,-0.13951206,-0.06064415
10,304679550000.0,-0.05547595,-0.19205117,-0.11544514
10,304684600000.0,-0.10161066,-0.24176216,-0.13677025
10,304689640000.0,-0.045901895,-0.35249853,-0.14102936
10,304694660000.0,-0.052790165,-0.32964444,-0.032567978
10,304699700000.0,-0.054266453,-0.25511408,0.036681175
10,304704750000.0,-0.05675006,-0.211272,0.12813282
10,304709760000.0,-0.066124916,-0.10862875,0.19904613
10,304714800000.0,-0.07614863,-0.026438236,0.22093105
10,304719860000.0,-0.015303373,-0.00910306,0.258893
10,304724870000.0,-0.0035449266,0.06415796,0.18654251
10,304729900000.0,-0.01787448,0.100955725,0.16403675
10,304734960000.0,-0.031119466,0.041460752,0.12970638
10,304739980000.0,-0.028434157,0.0460248,0.08379078
10,304745020000.0,-0.059142232,0.07079744,0.04032135
10,304750070000.0,-0.09119964,0.028271437,-0.1190176
10,304755080000.0,-0.14846349,0.080833435,-0.24892998
10,304760130000.0,-0.076529026,0.05976844,-0.29783058
10,304765170000.0,-0.086025,0.1182611,-0.3046217
10,304770200000.0,-0.06918836,0.086966515,-0.41335487
10,304775230000.0,-0.04732001,0.1266017,-0.3918581
10,304780280000.0,-0.039663434,0.1403358,-0.38096333
4,304785260000.0,0.010574341,-0.04600525,-0.0031738281
10,304785300000.0,-0.08407986,0.14341903,-0.26685715
10,304790340000.0,-0.09272635,0.101483345,-0.2964878
10,304795400000.0,-0.111867666,0.08706975,-0.20889854
10,304800400000.0,-0.058283806,0.021948814,-0.09163284
10,304810500000.0,0.004740596,-0.0088272095,0.002087593
10,304815500000.0,-0.056536913,0.006851673,0.027267456
10,304820550000.0,-0.008798242,0.022453785,-0.028095245
10,304825600000.0,0.0020045042,0.036297083,-0.08570576
10,304830600000.0,0.07645917,0.07761502,-0.04779625
10,304835660000.0,0.15110457,0.10202479,-0.079675674
10,304840700000.0,0.17525578,0.1212306,-0.17205715
10,304845720000.0,0.2536937,0.15580726,-0.2598381
10,304850760000.0,0.27414906,0.11342621,-0.2358799
10,304855800000.0,0.26190376,0.017394781,-0.24788857
10,304860820000.0,0.2174766,-0.09183121,-0.33755016
10,304865870000.0,0.10719299,-0.14674258,-0.3443365
10,304870900000.0,0.042467356,-0.24204779,-0.32648277
10,304875930000.0,-0.04058397,-0.34512472,-0.23509407
10,304880980000.0,-0.04324317,-0.39978743,-0.13903522
10,304886020000.0,-0.08513522,-0.4223895,-0.024746895
10,304891040000.0,-0.032219052,-0.40041685,0.14045525
10,304896080000.0,-0.05148959,-0.3348012,0.22566319
10,304906140000.0,-0.059902906,-0.16051078,0.45878315
10,304911200000.0,-0.0043569803,-0.08809924,0.5715132
10,304916230000.0,0.014477849,-0.017341852,0.7979269
10,304921250000.0,0.0067692995,0.056643963,0.772069
10,304926300000.0,0.033023834,0.09855151,0.72553825
10,304931340000.0,0.07879639,0.14322782,0.5862875
10,304936350000.0,0.120738745,0.19121528,0.42376614
10,304941400000.0,0.20923638,0.26110435,0.2500677
10,304946450000.0,0.2924645,0.35312843,0.034882545
10,304951460000.0,0.355664,0.3391595,-0.16693115
10,304956500000.0,0.34256625,0.19315052,-0.36979198
10,304961550000.0,0.3443811,0.06035781,-0.5770035
10,304966570000.0,0.28359652,-0.08727455,-0.7730217
10,304971600000.0,0.18390238,-0.28012133,-0.85950756
10,304976660000.0,0.06575525,-0.35485697,-0.8030443
10,304981670000.0,0.034475088,-0.30930758,-0.6756916
10,304986720000.0,0.010666251,-0.19953704,-0.5760069
10,304991760000.0,-0.012471557,0.033046007,-0.28768063
10,304996780000.0,-0.022847533,0.20294976,-0.016284943
10,305001820000.0,0.0019090176,0.3336239,0.1356287
10,305006870000.0,0.06720173,0.3592229,0.30246735
10,305011900000.0,0.053154588,0.26673675,0.3658123
10,305016930000.0,0.009392142,0.074811935,0.3483019
10,305021980000.0,-0.07817268,-0.05683446,0.30686855
10,305027000000.0,-0.16274977,-0.20040727,0.3256302
10,305032040000.0,-0.21123159,-0.25992298,0.4159689
10,305037080000.0,-0.30479217,-0.1974709,0.41622066
10,305042100000.0,-0.27518964,0.003115654,0.3344326
10,305047140000.0,-0.14303303,0.18298602,0.071722984
10,305052200000.0,-0.01930058,0.19129324,-0.14051342
10,305057200000.0,0.13428843,0.1448443,-0.27768803
10,305062250000.0,0.25310028,0.009759188,-0.43423176
10,305067300000.0,0.30510986,-0.13970709,-0.5001612
10,305072300000.0,0.2905686,-0.19227695,-0.5014162
10,305077350000.0,0.20221472,-0.21670437,-0.4941435
10,305082400000.0,0.051486492,-0.17488074,-0.39370155
10,305087400000.0,-0.13134956,-0.13327408,-0.37183475
10,305092460000.0,-0.20747006,-0.08129692,-0.3674469
10,305097500000.0,-0.2700342,0.028727055,-0.26815414
10,305107570000.0,-0.26999664,0.24416399,0.027126312
10,305112600000.0,-0.3074757,0.14808726,0.30430698
10,305117630000.0,-0.352834,0.029772758,0.599926
10,305122670000.0,-0.33969057,-0.0355525,1.0003538
10,305127720000.0,-0.31354487,-0.15947723,1.4273481
10,305132730000.0,-0.24145317,-0.31350303,1.7574501
10,305142820000.0,-0.25409198,-0.15963697,0.02657032
4,305156000000.0,0.016983032,-0.07270813,0.047027588
10,305157930000.0,-0.15229142,-0.131037,0.44682217
10,305162940000.0,-0.00901866,0.104311466,0.60727596
10,305168000000.0,-0.00952363,0.418648,0.40498257
10,305173040000.0,-0.11490297,0.5736942,0.2292099
10,305178050000.0,-0.23681724,0.47496486,0.16514492
10,305183100000.0,-0.3015437,0.29124594,0.11339283
10,305188140000.0,-0.26866877,0.089785814,-0.06663704
10,305193160000.0,-0.18027902,-0.095078945,-0.23548794
10,305198200000.0,-0.07514,-0.22623849,-0.34655285
10,305203250000.0,0.022732496,-0.2697513,-0.40544224
10,305208260000.0,0.052514553,-0.19397998,-0.5371933
10,305213300000.0,0.015437603,0.06259513,-0.6528988
10,305218360000.0,-0.0754292,0.39711142,-0.67444515
10,305223370000.0,-0.16636229,0.54428506,-0.65726566
10,305228400000.0,-0.21213126,0.50433254,-0.6475191
10,305233460000.0,-0.26918268,0.3088758,-0.7093487
10,305238470000.0,-0.29541326,0.08889508,-0.75152874
10,305243520000.0,-0.30823803,-0.060887337,-0.8780813
10,305248570000.0,-0.36811125,-0.115116835,-0.96823597
10,305253580000.0,-0.39468348,-0.06035924,-0.866869
10,305258630000.0,-0.38579774,-0.01422596,-0.5895071
10,305263670000.0,-0.35593247,-0.028973103,-0.17509174
10,305268700000.0,-0.26358044,0.012366056,0.004893303
10,305273730000.0,-0.22729194,0.10122609,-0.048387527
10,305278780000.0,-0.2744168,0.100209,-0.14988136
10,305283800000.0,-0.32435918,0.074864626,-0.30793667
10,305288840000.0,-0.36151993,0.076781034,-0.33995628
10,305293900000.0,-0.37380576,0.08478117,-0.23062515
10,305298900000.0,-0.34877813,0.09648657,-0.13389301
10,305309000000.0,-0.2443378,0.20653081,-0.04400921
10,305314000000.0,-0.1570251,0.14846516,0.04482746
10,305319050000.0,-0.06424451,0.09704518,0.09515762
10,305324100000.0,-0.007455349,0.090824604,0.07015896
10,305329100000.0,0.046610355,0.08808684,0.05302906
10,305334160000.0,0.082585454,0.07109022,-0.003938675
10,305339200000.0,0.12801862,0.04250598,-0.07075977
10,305344220000.0,0.17251587,-0.083357096,-0.14389133
10,305349260000.0,0.12991297,-0.28202176,-0.22286797
10,305354300000.0,0.05549252,-0.45445085,-0.23330212
10,305359320000.0,-0.0046920776,-0.52778506,-0.18984318
10,305364370000.0,-0.05480349,-0.55440664,-0.084794044
10,305369400000.0,-0.0848546,-0.49196672,0.10105419
10,305374430000.0,-0.10393,-0.30765057,0.24546623
10,305379480000.0,-0.10774684,-0.09684324,0.3447733
10,305384520000.0,-0.08653414,0.08107281,0.5531082
10,305389540000.0,-0.044011116,0.2039442,0.7087183
10,305394580000.0,-0.03202212,0.2620721,0.7760668
10,305399630000.0,-0.0784291,0.27402282,0.8604145
10,305404640000.0,-0.11928594,0.25249743,0.90590954
10,305409700000.0,-0.14590013,0.18958879,0.8065071
10,305414730000.0,-0.1873666,0.093942404,0.6786413
10,305419780000.0,-0.20435834,-0.018909931,0.5239382
10,305424800000.0,-0.15802634,-0.15047002,0.36719704
10,305429840000.0,-0.030457973,-0.24411345,0.22159004
10,305434900000.0,0.09235096,-0.271235,0.10509777
10,305439900000.0,0.21421027,-0.27893686,0.008805275
10,305444950000.0,0.24766529,-0.18359399,-0.015492439
10,305450000000.0,0.21178114,-0.068736315,0.0013284683
10,305455000000.0,0.12624025,0.06622887,0.10326767
10,305460050000.0,0.018528104,0.2339921,0.08106995
10,305465100000.0,-0.031022906,0.34573102,0.098036766
4,305471620000.0,0.16117859,-0.05027771,0.1880188
10,305475160000.0,-0.06680715,0.4142568,0.11584854
10,305485220000.0,0.02645719,0.5650289,-0.1070261
4,305491670000.0,0.018051147,-0.020370483,0.14849854
10,305495300000.0,0.03520918,0.43512154,-0.3041792
10,305500320000.0,0.050179124,0.32470608,-0.3623953
10,305505370000.0,0.027012229,0.2062645,-0.43549538
10,305510400000.0,0.001154542,0.02905035,-0.48672867
10,305515430000.0,-0.01202178,-0.0918982,-0.52702713
10,305520480000.0,0.04747796,-0.106827736,-0.5388508
10,305525520000.0,0.15758383,-0.12700868,-0.5038233
10,305530540000.0,0.2303915,-0.14230108,-0.46776867
10,305535580000.0,0.26313615,-0.16037536,-0.3885975
10,305540630000.0,0.36989784,-0.16842842,-0.3139181
10,305545640000.0,0.4413526,-0.16750765,-0.26797104
10,305550700000.0,0.45697176,-0.19292879,-0.20304489
10,305555730000.0,0.47842336,-0.18355131,-0.066265106
10,305560750000.0,0.45238066,-0.19965887,-0.00042819977
10,305565800000.0,0.3807026,-0.13291073,0.011149406
10,305570840000.0,0.3526548,-0.11438537,0.16130829
10,305575850000.0,0.36218905,-0.25437665,0.1310978
4,305581850000.0,-0.008651733,0.05760193,0.021392822
10,305585950000.0,0.33612192,-0.528641,-0.08015823
10,305590960000.0,0.31387687,-0.590729,-0.06854248
10,305596000000.0,0.28816354,-0.5759096,0.041155815
10,305601050000.0,0.25694382,-0.5418081,0.05424118
10,305606070000.0,0.2620194,-0.4409423,0.12835598
10,305611100000.0,0.3536539,-0.35536528,0.18930054
10,305616160000.0,0.33583105,-0.27410626,0.17216492
10,305621170000.0,0.3605461,-0.22801542,0.15197754
10,305626220000.0,0.27634728,-0.18365169,0.13837814
10,305631260000.0,0.20981634,-0.21880102,0.12818718
10,305636280000.0,0.16872776,-0.25417852,0.10661411
10,305641320000.0,0.13288617,-0.26811075,0.019712448
10,305646370000.0,0.0937022,-0.27667642,-0.024172783
10,305651400000.0,0.081104994,-0.3207109,-0.1252594
10,305656430000.0,0.10808909,-0.35931253,-0.10460758
10,305661480000.0,0.19202137,-0.36165977,-0.17450142
10,305666500000.0,0.26919937,-0.24826431,-0.1417818
10,305671540000.0,0.3690852,-0.15561438,-0.12330341
10,305676580000.0,0.4359305,-0.07408643,-0.11066055
10,305681600000.0,0.43554962,-0.05582571,-0.0060949326
10,305686640000.0,0.3945663,-0.05116868,0.06953907
10,305691700000.0,0.36648536,-0.016885757,0.09277725
10,305696700000.0,0.3470695,0.09623313,0.11376476
10,305701750000.0,0.29781067,0.16049194,0.051327705
10,305706800000.0,0.25359154,0.10543561,0.16490936
4,305717120000.0,-0.01399231,0.051193237,-0.022399902
10,305721900000.0,0.08594787,-0.20125008,0.075517654
