timestamp,label
307328180510.0,0
307333215911.0,0
307343286711.0,0
307348322112.0,0
307353357512.0,0
307358392913.0,0
307363428313.0,0
307368463713.0,0
307373499114.0,0
307378534514.0,0
307383569914.0,0
307388605315.0,0
307393640715.0,0
307398676116.0,0
307403711516.0,0
307408746916.0,0
307413782317.0,0
307418817717.0,0
307423853118.0,0
307428888518.0,0
307433923918.0,0
307438959319.0,0
307450647551.0,0
307454065520.0,0
307459100920.0,0
307464136321.0,0
307469171721.0,0
307474207122.0,0
307479242522.0,0
307484277922.0,0
307489313323.0,0
307494348723.0,0
307499384123.0,0
307504419524.0,0
307509454924.0,0
307514490325.0,0
307519525725.0,0
307524561125.0,0
307529596526.0,0
307534631926.0,0
307539667327.0,0
307544702727.0,0
307549738127.0,0
307554773528.0,0
307559808928.0,0
307564844329.0,0
307569879729.0,0
307574915129.0,0
307579950530.0,0
307584985930.0,0
307595911223.0,0
307600092131.0,0
307605127532.0,0
307610162932.0,0
307615198332.0,0
307620233733.0,0
307625269133.0,0
307630304534.0,0
307635339934.0,0
307640375334.0,0
307645410735.0,0
307650446135.0,0
307655481536.0,0
307660516936.0,0
307665552336.0,0
307671045500.0,0
307675623137.0,0
307680658538.0,0
307685693938.0,0
307690729338.0,0
307695764739.0,0
307700800139.0,0
307705835539.0,0
307710870940.0,0
307715906340.0,0
307720941741.0,0
307725977141.0,0
307731012541.0,0
307736047942.0,0
307741083342.0,0
307746118743.0,0
307751154143.0,0
307756189543.0,0
307761224944.0,0
307766229827.0,0
307766260344.0,0
307771295745.0,0
307776331145.0,0
307781366545.0,0
307786401946.0,0
307791437346.0,0
307796472747.0,0
307801508147.0,0
307806543547.0,0
307811578948.0,0
307816614348.0,0
307821649748.0,0
307826685149.0,0
307831720549.0,0
307836755950.0,0
307841791350.0,0
307846826750.0,0
307851862151.0,0
307856897551.0,0
307861932952.0,0
307866968352.0,0
307872003752.0,0
307877039153.0,0
307882074553.0,0
307891504485.0,0
307892145354.0,0
307897180754.0,0
307902216155.0,0
307907251555.0,0
307912286955.0,0
307917322356.0,0
307922357756.0,0
307927393157.0,0
307932428557.0,0
307937463957.0,0
307942499358.0,0
307947534758.0,0
307952570159.0,0
307957605559.0,0
307962640959.0,0
307967676360.0,0
307972711760.0,0
307977747161.0,0
307982782561.0,0
307987817961.0,0
308001703459.0,0
308002924163.0,0
308007959563.0,0
308012994963.0,0
308018030364.0,0
308023065764.0,0
308028101164.0,0
308033136565.0,0
308038171965.0,0
308043207366.0,0
308048242766.0,0
308053278166.0,0
308058313567.0,0
308063348967.0,0
308068384368.0,0
308073419768.0,0
308078455168.0,0
308083490569.0,0
308088525969.0,0
308093561370.0,0
308098596770.0,0
308106928069.0,0
308111932952.0,0
308113702971.0,0
308118738372.0,0
308123773772.0,0
308131952483.0,0
308133844573.0,0
308138879973.0,0
308143915373.0,0
308148950774.0,0
308153986174.0,0
308159021575.0,0
308164056975.0,0
308169092375.0,0
308174127776.0,0
308179163176.0,0
308184198577.0,0
308189233977.0,0
308194269377.0,0
308199304778.0,0
308204340178.0,0
308209375579.0,0
308222131926.0,0
308224481780.0,0
308229517180.0,0
308234552580.0,0
308239587981.0,0
308244623381.0,0
308249658782.0,0
308254694182.0,0
308259729582.0,0
308264764983.0,0
308269800383.0,0
308274835784.0,0
308279871184.0,0
308284906584.0,0
308289941985.0,0
308294977385.0,0
308300012786.0,0
308305048186.0,0
308310083586.0,0
308315118987.0,0
308320154387.0,0
308332361418.0,0
308335260588.0,0
308340295989.0,0
308345331389.0,0
308350366789.0,0
308355402190.0,0
308360437590.0,0
308365472991.0,0
308370508391.0,0
308375543791.0,0
308380579192.0,0
308385614592.0,0
308390649993.0,0
308395685393.0,0
308400720793.0,0
308405756194.0,0
308410791594.0,0
308415826995.0,0
308420862395.0,0
308425897795.0,0
308437555510.0,0
308441003997.0,0
308446039397.0,0
308451074797.0,0
308456110198.0,0
308461145598.0,0
308466180998.0,0
308471216399.0,0
308476251799.0,0
308481287200.0,0
308486322600.0,0
308491358000.0,0
308496393401.0,0
308501428801.0,0
308506464202.0,0
308511499602.0,0
308516535002.0,0
308521570403.0,0
308526605803.0,0
308531641204.0,0
308537744719.0,0
308542749602.0,0
308546747405.0,0
308551782805.0,0
308556818205.0,0
308561853606.0,0
308566889006.0,0
308571924407.0,0
308576959807.0,0
308581995207.0,0
308587030608.0,0
308597864348.0,0
308602136809.0,0
308607172209.0,0
308612207610.0,0
308617243010.0,0
308622278411.0,0
308627313811.0,0
308632349211.0,0
308637384612.0,0
308642420012.0,0
308647455413.0,0
308652490813.0,0
308657526213.0,0
308662561614.0,0
308667597014.0,0
308672632414.0,0
308677667815.0,0
308682703215.0,0
308687738616.0,0
308692774016.0,0
308697809416.0,0
308702844817.0,0
308707880217.0,0
308712915618.0,0
308717951018.0,0
308722986418.0,0
308728021819.0,0
308733057219.0,0
308738092620.0,0
308743128020.0,0
308748132903.0,0
308748163420.0,0
308753198821.0,0
308758234221.0,0
308763269622.0,0
308768305022.0,0
308773340422.0,0
308778375823.0,0
308783411223.0,0
308788446623.0,0
308793482024.0,0
308798517424.0,0
308803552825.0,0
308808588225.0,0
308813623625.0,0
308818659026.0,0
308823694426.0,0
308828729827.0,0
308833765227.0,0
308838800627.0,0
308843836028.0,0
308848871428.0,0
308853906829.0,0
308858942229.0,0
308863977629.0,0
308869013030.0,0
308874048430.0,0
308879083830.0,0
308884119231.0,0
308889154631.0,0
308894190032.0,0
308899225432.0,0
308904260832.0,0
308909296233.0,0
308914342029.0,0
308919377430.0,0
308924412830.0,0
308929448230.0,0
308934483631.0,0
308939519031.0,0
308944554432.0,0
308949589832.0,0
308954625232.0,0
308959660633.0,0
308964696033.0,0
308969731434.0,0
308974766834.0,0
308979802234.0,0
308984837635.0,0
308989873035.0,0
308994908435.0,0
308999943836.0,0
309004979236.0,0
309010014637.0,0
309015050037.0,0
309020085437.0,0
309025120838.0,0
309030156238.0,0
309035191639.0,0
309040227039.0,0
309045262439.0,0
309050297840.0,0
309055333240.0,0
309060368641.0,0
309065404041.0,0
309070439441.0,0
309075474842.0,0
309080510242.0,0
309085545643.0,0
309090581043.0,0
309095616443.0,0
309100651844.0,0
309105687244.0,0
309110722644.0,0
309115758045.0,0
309120793445.0,0
309125828846.0,0
309135899646.0,0
309140935047.0,0
309145970447.0,0
309151005848.0,0
309156041248.0,0
309161076648.0,0
309166112049.0,0
309171147449.0,0
309176182850.0,0
309181218250.0,0
309186253650.0,0
309191289051.0,0
309196324451.0,0
309201359851.0,0
309206395252.0,0
309211430652.0,0
309216466053.0,0
309221501453.0,0
309226536853.0,0
309231572254.0,0
309236607654.0,0
309241643055.0,0
309246678455.0,0
309251713855.0,0
309256749256.0,0
309261784656.0,0
309266820057.0,0
309271855457.0,0
309276890857.0,0
309281926258.0,0
309286961658.0,0
309291997059.0,0
309297032459.0,0
309302067859.0,0
309314274891.0,0
309317174060.0,0
309322209461.0,0
309327244861.0,0
309337315662.0,0
309342351062.0,0
309347386463.0,0
309352421863.0,0
309357457264.0,0
309362492664.0,0
309367528064.0,0
309372563465.0,0
309377598865.0,0
309382634266.0,0
309387669666.0,0
309392705066.0,0
309397740467.0,0
309402775867.0,0
309407811268.0,0
309412846668.0,0
309417882068.0,0
309422917469.0,0
309427952869.0,0
309432988269.0,0
309438023670.0,0
309443059070.0,0
309448094471.0,0
309453129871.0,0
309458165271.0,0
309463200672.0,0
309468236072.0,0
309473271473.0,0
309478306873.0,0
309483342273.0,0
309488377674.0,0
309493413074.0,0
309498448475.0,0
309503483875.0,0
309508519275.0,0
309513554676.0,0
309518590076.0,0
309523625476.0,0
309534703357.0,0
309538731678.0,0
309543767078.0,0
309548802478.0,0
309553837879.0,0
309558873279.0,0
309563908680.0,0
309568944080.0,0
309573979480.0,0
309579014881.0,0
309584050281.0,0
309594853504.0,0
309599156482.0,0
309604191883.0,0
309609227283.0,0
309614262684.0,0
309624913318.0,0
309629918201.0,0
309634404285.0,0
309639927967.0,0
309644475086.0,0
309649968250.0,0
309654545887.0,0
309659581287.0,0
309664616687.0,0
309669652088.0,0
309674687488.0,0
309679722889.0,0
309684758289.0,0
309689793689.0,0
309694829090.0,0
309699864490.0,0
309704899891.0,0
309709935291.0,0
309714970691.0,0
309720006092.0,0
309725041492.0,0
309730076893.0,0
309735112293.0,0
309745122059.0,0
309755131824.0,0
309755253894.0,0
309760289295.0,0
309765324695.0,0
309770360096.0,0
309775395496.0,0
309780430896.0,0
309785466297.0,0
309790501697.0,0
309795537098.0,0
309800572498.0,0
309805607898.0,0
309810643299.0,0
309815678699.0,0
309820714100.0,0
309825749500.0,0
309830784900.0,0
309835820301.0,0
309840855701.0,0
309845891101.0,0
309850926502.0,0
309860997303.0,0
309865361316.0,0
309866032703.0,0
309871068103.0,0
309876103504.0,0
309881138904.0,0
309886174305.0,0
309891209705.0,0
309896245105.0,0
309901280506.0,0
309906315906.0,0
309911351307.0,0
309916386707.0,0
309921422107.0,0
309926457508.0,0
309931492908.0,0
309941563709.0,0
309946599109.0,0
309951634510.0,0
309956669910.0,0
309961705310.0,0
309966740711.0,0
309975560291.0,0
309976811512.0,0
309981846912.0,0
309986882312.0,0
309991917713.0,0
309996953113.0,0
310001988514.0,0
310007023914.0,0
310012059314.0,0
310017094715.0,0
310022130115.0,0
310027165516.0,0
310032200916.0,0
310037236316.0,0
310042271717.0,0
310047307117.0,0
310052342518.0,0
310057377918.0,0
310062413318.0,0
310067448719.0,0
310072484119.0,0
310077519519.0,0
310082554920.0,0
310087590320.0,0
310092625721.0,0
310097661121.0,0
310102696521.0,0
310107731922.0,0
310112767322.0,0
310117802723.0,0
310122838123.0,0
310127873523.0,0
310132908924.0,0
310142979725.0,0
310148015125.0,0
310153050525.0,0
310158085926.0,0
310163121326.0,0
310168156726.0,0
310173192127.0,0
310178227527.0,0
310183262928.0,0
310196019275.0,0
310198369129.0,0
310203404529.0,0
310208439930.0,0
310213475330.0,0
310218510730.0,0
310223546131.0,0
310228581531.0,0
310233616932.0,0
310238652332.0,0
310243687732.0,0
310248723133.0,0
310253758533.0,0
310258793934.0,0
310263829334.0,0
310268864734.0,0
310273900135.0,0
310278935535.0,0
310283970935.0,0
310289006336.0,0
310294041736.0,0
310299077137.0,0
310304112537.0,0
310309147937.0,0
310314183338.0,0
310319218738.0,0
310324254139.0,0
310329289539.0,0
310334324939.0,0
310344395740.0,0
310349431141.0,0
310354466541.0,0
310359501941.0,0
310364537342.0,0
310369572742.0,0
310374608143.0,0
310379643543.0,0
310384678943.0,0
310389714344.0,0
310394749744.0,0
310399785144.0,0
310404820545.0,0
310416447742.0,0
310419926746.0,0
310424962146.0,0
310429997547.0,0
310435032947.0,0
310440068348.0,0
310445103748.0,0
310450139148.0,0
310455174549.0,0
310460209949.0,0
310465245350.0,0
310470280750.0,0
310475316150.0,0
310480351551.0,0
310485386951.0,0
310490422351.0,0
310495457752.0,0
310500493152.0,0
310505528553.0,0
310510563953.0,0
310515599353.0,0
310520634754.0,0
310525670154.0,0
310530705555.0,0
310535740955.0,0
310540776355.0,0
310545811756.0,0
310546696766.0,0
310550847156.0,0
310555882557.0,0
310560917957.0,0
310565953357.0,0
310570988758.0,0
310576024158.0,0
310581059559.0,0
310586094959.0,0
310596806629.0,0
310601201160.0,0
310606236560.0,0
310611271961.0,0
310616307361.0,0
310621342762.0,0
310626378162.0,0
310631413562.0,0
310636448963.0,0
310636876209.0,0
310641484363.0,0
310646519764.0,0
310651555164.0,0
310656590564.0,0
310661625965.0,0
310666661365.0,0
310671696766.0,0
310676732166.0,0
310681767566.0,0
310686802967.0,0
310691838367.0,0
310696873768.0,0
310701909168.0,0
310706944568.0,0
310711979969.0,0
310717015369.0,0
310722020252.0,0
310722050769.0,0
310727086170.0,0
310732121570.0,0
310742070301.0,0
310747227771.0,0
310752263172.0,0
310757298572.0,0
310762333973.0,0
310767369373.0,0
310772404773.0,0
310777440174.0,0
310782475574.0,0
310787510975.0,0
310792546375.0,0
310797581775.0,0
310802617176.0,0
310807652576.0,0
310812687976.0,0
310817723377.0,0
310822758777.0,0
310827794178.0,0
310832829578.0,0
310837864978.0,0
310842900379.0,0
310852299793.0,0
310852971180.0,0
310858006580.0,0
310863041980.0,0
310868077381.0,0
310873112781.0,0
310878148182.0,0
310883183582.0,0
310888218982.0,0
310893254383.0,0
310898289783.0,0
310903325184.0,0
310908360584.0,0
310913395984.0,0
310918431385.0,0
310923466785.0,0
310928502185.0,0
310933537586.0,0
310938572986.0,0
310948643787.0,0
310953679187.0,0
310962529285.0,0
310963749988.0,0
310968785389.0,0
310973820789.0,0
310978856189.0,0
310983891590.0,0
310988926990.0,0
310993962391.0,0
310998997791.0,0
311004033191.0,0
311009068592.0,0
311014103992.0,0
311019139393.0,0
311024174793.0,0
311029210193.0,0
311034245594.0,0
311039280994.0,0
311044316394.0,0
311049351795.0,0
311054387195.0,0
311059422596.0,0
311064457996.0,0
311069493396.0,0
311077763660.0,0
311079564197.0,0
311084599598.0,0
311089634998.0,0
311094670398.0,0
311099705799.0,0
311104741199.0,0
311109776600.0,0
311114812000.0,0
311119847400.0,0
311124882801.0,0
311129918201.0,0
311134953601.0,0
311139989002.0,0
311145024402.0,0
311150059803.0,0
311155095203.0,0
311160130603.0,0
311165166004.0,0
311170201404.0,0
311175236805.0,0
311180272205.0,0
311187993152.0,0
311190343006.0,0
311195378406.0,0
311200413807.0,0
311205449207.0,0
311210484607.0,0
311215520008.0,0
311220555408.0,0
311225590809.0,0
311230626209.0,0
311235661609.0,0
311240697010.0,0
311245732410.0,0
311250767810.0,0
311255803211.0,0
311260838611.0,0
311265874012.0,0
311270909412.0,0
311275944812.0,0
311280980213.0,0
311286015613.0,0
311291051014.0,0
311296086414.0,0
311298222644.0,0
311301121814.0,0
311306157215.0,0
311311192615.0,0
311316228016.0,0
311321263416.0,0
311326298816.0,0
311331334217.0,0
311336369617.0,0
311341405018.0,0
311353367908.0,0
311356511219.0,0
311361546619.0,0
311366582019.0,0
311371617420.0,0
311376652820.0,0
311381688221.0,0
311386723621.0,0
311391759021.0,0
311396794422.0,0
311401829822.0,0
311406865223.0,0
311411900623.0,0
311421971424.0,0
311433507068.0,0
311437077625.0,0
311442113025.0,0
311447148426.0,0
311452183826.0,0
311457219226.0,0
311462254627.0,0
311467290027.0,0
311472325428.0,0
311477360828.0,0
311482396228.0,0
311487431629.0,0
311492467029.0,0
311497502430.0,0
311502537830.0,0
311507573230.0,0
311512608631.0,0
311517644031.0,0
311522679432.0,0
311527714832.0,0
311532750232.0,0
311537785633.0,0
311542821033.0,0
311553776844.0,0
311557927234.0,0
311562962635.0,0
311567998035.0,0
311573033435.0,0
311578068836.0,0
311583104236.0,0
311588139637.0,0
311593175037.0,0
311598210437.0,0
311598881824.0,0
311603245838.0,0
311608281238.0,0
311613316639.0,0
311618352039.0,0
311628941639.0,0
311633458240.0,0
311638493641.0,0
311643529041.0,0
311648564441.0,0
311653599842.0,0
311658635242.0,0
311663670643.0,0
311668706043.0,0
311673741443.0,0
311678776844.0,0
311683812244.0,0
311688847644.0,0
311693883045.0,0
311698918445.0,0
311703953846.0,0
311724125965.0,0
311729130848.0,0
311734135730.0,0
311734166248.0,0
311739201648.0,0
311744237049.0,0
311749272449.0,0
311759190662.0,0
311759343250.0,0
311764378650.0,0
311769414051.0,0
311774449451.0,0
311779484851.0,0
311784520252.0,0
311789555652.0,0
311794591053.0,0
311799626453.0,0
311804661853.0,0
311809697254.0,0
311814732654.0,0
311819768055.0,0
311824803455.0,0
311829838855.0,0
311834874256.0,0
311839909656.0,0
311844945057.0,0
311849980457.0,0
311864415271.0,0
311865086658.0,0
311870122059.0,0
311875157459.0,0
311880192859.0,0
311885228260.0,0
311890263660.0,0
311895299060.0,0
311900334461.0,0
311905369861.0,0
311910405262.0,0
311915440662.0,0
311920476062.0,0
311925511463.0,0
311930546863.0,0
311935582264.0,0
311940617664.0,0
311945653064.0,0
311959630115.0,0
311960759266.0,0
311965794666.0,0
311970830066.0,0
311975865467.0,0
311980900867.0,0
311985936268.0,0
311990971668.0,0
311996007068.0,0
312001042469.0,0
312006077869.0,0
312011113269.0,0
312016148670.0,0
312021184070.0,0
312026219471.0,0
312031254871.0,0
312036290271.0,0
312041325672.0,0
312046361072.0,0
312051396473.0,0
312064854725.0,0
312066502674.0,0
312071538074.0,0
312076573475.0,0
312081608875.0,0
312101750476.0,0
312106785877.0,0
312111821277.0,0
312121892078.0,0
312126927478.0,0
312131962879.0,0
312136998279.0,0
312142033680.0,0
312147069080.0,0
312157139881.0,0
312162175281.0,0
312167210682.0,0
312172246082.0,0
312177281482.0,0
312182316883.0,0
312187352283.0,0
312192387684.0,0
312197423084.0,0
312202458484.0,0
312207493885.0,0
312212529285.0,0
312217564685.0,0
312222600086.0,0
312227635486.0,0
312232670887.0,0
312237706287.0,0
312242741687.0,0
312247777088.0,0
312252812488.0,0
312257847889.0,0
312262883289.0,0
312267918689.0,0
312275303943.0,0
312280308826.0,0
312283024891.0,0
312288060291.0,0
312293095691.0,0
312298131092.0,0
312303166492.0,0
312308201893.0,0
312313237293.0,0
312318272693.0,0
312323308094.0,0
312328343494.0,0
312333378894.0,0
312338414295.0,0
312343449695.0,0
312348485096.0,0
312358555896.0,0
312363591297.0,0
312368626697.0,0
312373662098.0,0
312378697498.0,0
312390538318.0,0
312393803699.0,0
312398839100.0,0
312403874500.0,0
312408909900.0,0
312413945301.0,0
312418980701.0,0
312424016101.0,0
312429051502.0,0
312434086902.0,0
312439122303.0,0
312444157703.0,0
312449193103.0,0
312454228504.0,0
312459263904.0,0
312464299305.0,0
312469334705.0,0
312474370105.0,0
312479405506.0,0
312484440906.0,0
312489476307.0,0
312494511707.0,0
312499547107.0,0
312504582508.0,0
312509617908.0,0
312514653309.0,0
312519688709.0,0
312524724109.0,0
312529759510.0,0
312534794910.0,0
312539830310.0,0
312544865711.0,0
312549901111.0,0
312559971912.0,0
312565007312.0,0
312570042713.0,0
312575078113.0,0
312580113514.0,0
312585148914.0,0
312596013172.0,0
312600255115.0,0
312605290516.0,0
312610325916.0,0
312615361316.0,0
312620396717.0,0
312625432117.0,0
312630467518.0,0
312635502918.0,0
312640538318.0,0
312645573719.0,0
312650609119.0,0
312655644519.0,0
312660679920.0,0
312665715320.0,0
312670750721.0,0
312675786121.0,0
312680821521.0,0
312685856922.0,0
312690892322.0,0
312695927723.0,0
312700963123.0,0
312705998523.0,0
312711033924.0,0
312716069324.0,0
312721104725.0,0
312726140125.0,0
312731175525.0,0
312736210926.0,0
312741246326.0,0
312746281726.0,0
312751317127.0,0
312756322010.0,0
312756352527.0,0
312761387928.0,0
312766423328.0,0
312771458728.0,0
312776494129.0,0
312781529529.0,0
312786564930.0,0
312791600330.0,0
312796635730.0,0
312801671131.0,0
312806706531.0,0
312811741932.0,0
312816777332.0,0
312821812732.0,0
312826848133.0,0
312831883533.0,0
312836918934.0,0
312841954334.0,0
312846989734.0,0
312852025135.0,0
312857060535.0,0
312862095935.0,0
312867131336.0,0
312872166736.0,0
312877202137.0,0
312882237537.0,0
312887272937.0,0
312892308338.0,0
312897343738.0,0
312902379139.0,0
312907414539.0,0
312912449939.0,0
312917485340.0,0
312922520740.0,0
312927556141.0,0
312932591541.0,0
312937626941.0,0
312942662342.0,0
312947697742.0,0
312952733143.0,0
312962803943.0,0
312967839344.0,0
312972874744.0,0
312977910144.0,0
312982945545.0,0
312987980945.0,0
312993016346.0,0
312998051746.0,0
313003087146.0,0
313008122547.0,0
